robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
1.4564904563311394,9.854208920992967,6.978377811483307,3.8113026771263736,1.5145280825806549
1.456757407958858,8.221110349878321,6.876966318851782,2.7993003920488824,0.7706666447314452
1.4569273114524417,0.4930517347240951,6.168274697563413,5.95681819652529,0.6940622012473282
1.4573655829125225,9.288709065724534,6.7284949279936095,3.58648398337092,1.4849535834032246
1.4575243642301958,9.944912424589267,7.21948951566575,3.087300624244864,1.0572027979484449
1.4580589312300387,5.636834725568273,6.145220170597272,2.8314829300960316,0.5007767334637966
1.4594816722572244,2.904834022840741,6.1798385027377485,5.44411872162747,0.4978782718653016
1.4598914393218716,3.9728971193462193,6.939684988114818,5.9972297708994216,0.1122271330958902
1.460273592460397,4.768882749331771,6.055024257434074,5.989893210226817,1.4137673015480847
1.4611520865406578,3.13866885664015,6.6874893597904945,5.705309864694465,0.4192351349897709
1.4612539950680024,9.551776959204915,6.910755263591466,4.035670894507101,1.3371455313387854
1.4614898950046908,8.996252800898471,6.183183414444812,4.1275587301078565,2.924103328879128
1.461785388286542,9.385598977718494,6.666421638134102,3.4747876304509235,1.4079642088305617
1.461886829672511,5.903678546739597,6.4835901801430245,2.7622854506503725,0.7123931209563772
1.4624974458885929,4.763071099671413,7.036948407133473,5.3438638019485865,0.7516304369791895
1.4626230195165333,6.928529472264044,6.720444404459932,4.6627503792568685,0.8535793394086123
1.462923960964818,7.469945048802057,6.616227668568095,4.036040406333837,0.7906366198503125
1.4630780453503145,4.5739600731403565,6.251363439085944,5.736201285911378,0.09674990530142424
1.463522381717076,5.1952418251671695,6.348814061257587,5.752131369793156,0.21413451116065774
1.4637973408803044,5.200907210125142,6.046110574452403,5.761774598741361,0.2790721672942685
1.4641728848820517,3.1604457164923834,6.833337776996663,5.710149428077344,0.09073073118206787
1.4644216321077053,4.4587051937476625,6.135313859729777,5.8779170416958175,0.1284886839461931
1.4645615245422254,4.877140260768345,6.64594447877195,5.662871692303067,1.205615391687936
1.464832362210196,5.424846348747119,6.8995659635374915,5.935059266715203,0.08933736168134226
1.4652830674904127,4.4432556754493575,6.102068096802797,5.8535858542674495,0.1273486674549747
1.465327384761656,1.5529454111773189,6.952890825524694,5.7238018615411725,1.1051764422331631
1.465352766607838,3.5771829455900765,6.8392961723117685,5.957840511423933,0.1153860385193466
1.4659939919722236,8.382336325014023,6.219441492292438,3.0114144319758145,1.4231415723838647
1.4661650770024397,3.908636722414825,6.9263762601570456,5.948990823415914,0.061174830786708136
1.4664047102249724,9.702041339957814,6.5214663957961205,3.4708807056966524,1.8875165969736925
1.4664589813986268,8.029989530279899,6.501160462944994,4.813950440877021,0.550017305567937
1.4665500075219822,9.029593504796042,7.441692977774067,4.664665180495256,1.4599201899924523
1.4669058793527163,6.85918570761122,6.062038936695433,4.423142935653097,0.2544098530503487
1.46715409912244,3.9322835615887657,6.7361629995502215,5.909832587716877,0.21220101208585868
1.4676448002212787,4.361635450861821,6.625432983422374,2.0798060920062182,0.5691240106188525
1.4680535430061723,6.433845151399562,6.243779650018211,4.198534752536636,1.0547592602315277
1.4688793858393758,4.781087626030241,6.731064426594133,5.999859575731595,0.4700111493187178
1.4695770926091416,4.475200595693568,6.350776068429142,5.747588770216705,0.08917975625586562
1.4696398491641829,7.850291633292673,6.776076597670733,2.200159432438063,1.3745060743564887
1.4697769603136008,4.251245532055677,6.589046158752677,5.889190120188907,0.3699985911410897
1.4698883097539563,9.498340487913142,6.486415480852018,3.4573349406460663,1.6561933152209949
1.470042286213955,2.8502566962358324,6.969544493015508,5.53316175831152,0.7215484423315168
1.4702318865809074,6.155422002781598,7.355479901655692,4.106018181871078,1.0940368087151942
1.4706938507096683,2.928929531805092,6.003341261331816,5.7514017412331455,0.775462149232816
1.4708680904021258,4.04531102017417,6.957409227541023,5.980118537897341,0.0729266367133359
1.470992352518823,5.243517293493686,6.04826917542531,5.9976076568291115,0.5796550107111245
1.4718753100738329,4.2497114593388,6.821464590560183,5.872142472405237,0.3071786155355895
1.4720085488697945,9.390623741860749,6.682804017514483,3.5356751049367516,1.5109787864229438
1.4723456691450914,3.634475290908203,6.741978337439762,5.6924985707347036,0.5313739756973789
1.4725045081242496,3.4726752164752686,7.4745162749080825,5.895255465979058,0.3197948103790931
1.4727842414600971,9.979285180532258,6.80333390907562,4.455780423174472,0.17722082499732128
1.4729092426340715,4.657872552912428,6.2291692803325365,5.680209669215998,0.06784867804421127
1.4729664210930045,8.694334949047574,6.006813285715735,3.0409779308361946,0.9039588843402904
1.4731595162990956,4.844797525974592,6.1400107995806215,5.802940846147049,0.18873689108279207
1.4731755062353302,2.9539680979649487,6.318416086852434,5.674252290449968,0.6443237023563867
1.4733711024345366,8.5233534238213,7.386702640556912,2.947859592608405,0.29156751504795936
1.4739273111499351,4.73857954688267,6.143813946742135,5.956018096076714,1.6405147253171182
1.4739976627825346,4.348106396705563,6.653512512039598,4.684271152376149,2.073256213228079
1.4741019791529135,5.033699817070356,6.417319305652174,5.8047271092457855,0.05004498349505567
1.4742726726513131,4.019142803380645,6.896602964651442,5.976240557697638,0.06394382778595767
1.4744955615780342,4.6049086470306335,6.3872623064653125,5.760689524050875,0.05072487755386778
1.474517193180328,9.357046240905019,6.146954732688847,3.1515078557504927,1.3744839774607711
1.4750353719089069,9.127795512923779,6.826598304599871,3.618493337086134,1.5355973839663082
1.4756640474182277,4.690758031024501,6.3854319134155935,5.998824438379849,0.17833537466023436
1.4758426657046022,1.5267929065214707,6.402579451872586,4.244589838369973,0.7983974577184819
1.475847767001336,5.080297242833644,6.7124531675957195,5.90167373656591,0.4472370856983147
1.476032430945036,4.954262207398791,6.067398211830463,5.784059436864442,0.2609484406593204
1.4765860562812343,8.968344702921323,6.300566441253487,3.40023826583623,1.35098431026804
1.4768317541767262,4.173492408088931,6.978568642894733,5.981377002607077,0.05027004837955886
1.4770174963014506,8.560070170952391,6.053590955503224,3.5739410109920016,1.2950379019698488
1.477261115065433,5.1404800153361245,6.083947667105349,5.92757875494191,0.1136550700848274
1.4774251331066286,4.79650658192163,6.121285755074396,5.8726994581898175,0.2180816855513176
1.477630109197391,3.7916120105116975,7.1371658750742615,5.963227552644366,0.2009613392307244
1.4776388395125442,5.970386639654667,6.40385420964488,2.806449365768035,0.6978478844208822
1.4777729091611895,8.116080468770836,6.006813285715735,2.9949801333203285,1.5184800847880853
1.477790267277699,6.936927277498863,6.511306928477016,4.061168020670187,0.2795726401139017
1.4785524769233396,0.7011557116261957,6.577063518527552,3.037743428394231,1.3043714159292672
1.4785632676343776,7.692641607731726,6.014833494064341,5.924845295366625,1.6707995291358244
1.4788707110859918,3.8717573636191633,6.997238066724504,5.993679051386149,0.1008828796287244
1.4793267047353524,6.434951967712605,6.537989166391912,3.7894808927447774,0.05234513942800315
1.4798905273866734,3.016233543166062,6.07927714787781,5.660078923743295,0.5481636111862678
1.4802610933777165,4.928798599103952,6.004146672527712,5.816308557252562,0.14224469039718826
1.4803672991236936,5.2598472594668495,6.797825090673146,4.090078315402901,0.5717935033297016
1.4810101262061908,2.8865662522869773,6.529802999259885,5.832283541664664,0.6106540685569434
1.4817476815840842,8.980293578383682,6.643882800637523,3.058183636238732,1.3836161533775566
1.4822406708310685,5.336396463190838,6.077626656037244,5.6657907515819526,0.11618184833619355
1.4822989581373565,9.925107826462412,6.677648612926243,3.9815740271036937,1.5164437417400172
1.4827014435822945,4.201882475339317,6.2606147608300144,5.158824609804914,0.20296394947399626
1.4831179679534303,9.982357324814153,6.028865578973818,3.079533169675363,0.9184735350505692
1.4832798337397513,5.547612747017423,6.647751159982681,5.800894193479804,0.8371690981679565
1.4833999095260268,4.8665252657815685,6.1873832006023575,5.828027339177617,0.2267489489746164
1.4837730947471437,5.523412111889355,7.0495920307001105,2.5052405373876256,0.06457068010998036
1.4841478956946572,9.061364931070694,6.662893581553958,3.0477646747708285,1.6512445558416382
1.484148658123146,3.0117692660124713,6.4181492521981385,5.665260594189262,0.5854407877167671
1.4842883752969736,6.796346860896978,6.092179039867243,4.058557383145558,0.3171982970404769
1.4843386259767146,4.053495675298486,6.608273669556826,5.999976076568292,0.06602373572245672
1.4847462790731305,6.446632455337148,6.0394461413521885,4.168208097406888,2.1997277511958644
1.4860307249324147,4.036084286201464,7.019608103783578,5.954171662445054,0.05027004837955886
1.4875334282515709,3.1997650681373586,6.009134744191666,5.686227579718728,0.07632039952642869
1.4876826502535447,2.7608737503761946,6.629366351142205,4.910795572933588,2.19189598985519
1.4878110045719184,2.6425249225635117,6.577795632828527,5.365916096580777,0.6412955553400745
1.4882562896808114,9.994013282665321,6.545193507496188,3.4519663371495417,1.1583831183575208
1.4883166226874516,3.986064621909345,7.024142078727663,5.996371903200291,0.09368447078484826
1.4883606370651348,8.157460571078115,6.198801250123711,3.1436904126186085,1.360640521513854
1.4883863385086706,2.8582886638826817,6.208839306967349,3.690511127765349,0.7471394161231878
1.488391607193562,9.292840595146464,6.276319713917482,4.199023697378592,0.8016070207205294
1.4888800161376488,4.336631208197649,6.520153417951215,5.728633454658049,0.30025462594130764
1.4889952197497582,5.131011323202546,6.5626717577902856,4.626603272343472,0.0563579988184339
1.4892776519204352,3.8266005234259395,6.768639910480988,5.881137804883371,0.13010317339645106
1.4895772638244509,5.428726842379337,6.238199410604553,2.6670119796196183,0.2362648870761949
1.4896504476326613,2.175798501299761,6.478618087948147,4.575221323824035,1.6554259528761848
1.4897846034401152,4.444789888852164,6.926089438517785,5.997154024768525,0.1789074209271886
1.4898392839769898,4.329424780353234,6.7267179401793165,5.8324786093869125,0.2236790358243148
1.4899055188726282,9.347980288901416,7.537687634803638,4.405769991663684,1.0431691349845196
1.4899690262605412,5.266446929714244,6.097503646989872,5.995669280364195,0.4598727958460872
1.4900896010384517,3.0419659005321047,6.176238151549944,5.831300369270762,0.7824929888328022
1.4901369826908593,4.3212667052459,6.110275271991021,5.983404388183786,0.23165924891265002
1.490254053796631,4.739735044258291,6.293049521460924,5.802809872324353,0.1689137054499384
1.4903486435034767,2.952337448830082,6.07968132429966,5.820453112682757,0.964955037164916
1.490770565978635,9.994013282665321,6.852344145776439,4.272917054180061,0.9799395958291328
1.4908525133792438,9.183543627933325,6.026402649964311,4.601649671864528,1.09968331866224
1.4910147950289043,8.296046397604634,6.350133101977076,3.143456387960017,1.3225940398908775
1.4914703790632566,4.21137247910211,6.001353603295589,5.65429191386638,0.18078446987039987
1.4916973597863037,7.312203823925057,6.271583089502277,2.3077811691163865,1.4997904104006619
1.4918260868653357,4.755672686573917,6.210016029557448,5.839936542394959,0.19256681457993868
1.4919746035665955,5.614461735963403,6.245471261974671,5.467464255814559,0.33030825615949905
1.4926185865241677,5.000355244761797,6.284630737275922,2.039236692639432,0.7014256390579751
1.493219937553978,3.901407477771042,6.900031830199407,5.966206618471973,0.05325831927310725
1.4932476483265211,3.976239120000289,7.016810152766447,5.950055327164415,0.05027004837955886
1.4935052197704703,4.61880080472246,6.033318075730156,5.934350969107126,0.17291066275346836
1.4935798879971436,1.7992415912098814,8.562927253214735,4.573526720128884,0.512794069041415
1.4937438918082593,8.178255548024707,6.208181642087999,3.1350116000962855,1.3605503781786563
1.4937466448688586,7.457566428730729,6.013504956164239,2.947508016801023,1.492520428915657
1.4939083920088567,4.516363662977775,6.242655982484862,5.115332319191953,0.971944364848894
1.4940323041042751,3.406551180001069,6.388422150130206,5.677792823835622,0.3745358034716829
1.4948506809968152,3.8753368742762486,7.0887455082710655,5.663568081246684,0.09797750043443246
1.495237359649826,4.1082440660587585,6.094780501234706,5.522568324453325,1.1364548421568417
1.4958935957303692,7.3962708016871614,6.313245638526426,3.0644359522555487,0.8125445537138805
1.4962548561237294,7.5500729462169085,6.311580146164089,2.901758285035833,1.7306082257653788
1.49692239430296,9.300708316791887,6.467022385022871,3.1941018089629485,1.4093770145042637
1.497350457823902,2.701965815376584,6.794773172979468,5.81999333135354,0.972701660223834
1.497434021974189,4.3198127199300425,7.192272195171504,2.4416685265747504,1.2813903489207368
1.497956248641857,4.3094212257884665,6.427615026907394,4.20056795334018,1.5242239536792257
1.4982487574823526,3.4726146904931623,6.6566678455972745,5.997095642170353,0.8147366069389156
1.4983487883599926,4.038387059384455,6.805103135062548,4.854062224803807,0.12270364688610165
1.498362102709468,8.848273895303244,7.306891535126944,5.185896745162082,0.3745165984268191
1.4983714929623273,9.891538368015167,6.108093684782433,4.075845253574911,0.13206867305701392
1.499138877058962,6.063249066138496,7.169147488600219,5.0198989166965235,0.20554542406750806
1.4991453168601918,9.765525111448577,6.696364337964598,3.893338782861736,1.864708827211475
1.4992024054111244,2.644892351341607,6.573067410744053,5.6758350051120265,0.4948558133141288
1.4995071370847637,4.746596872071222,6.10533536271866,5.956349045248037,1.584885113145699
1.4995793340078178,4.10276177216564,6.920974636721318,5.999875581791552,0.08297105515860659
1.499976121009559,9.903889583305912,6.717954153990804,4.017803103639084,1.6672743307275733
1.5000077843037236,5.689555797758876,7.186197825179995,2.428073143645705,0.7008825502366189
1.500498388984418,4.056810364990323,6.966628811684508,5.9987463800001875,0.099512241730922
1.500766549902237,4.272859860856089,6.8555996928301965,5.807080010160392,0.10310683424658904
1.5008607416887705,4.0191731095017165,6.381250555819117,5.273245123579929,0.4480203947860082
1.5013096337615868,7.741963073418274,6.358208376344937,2.805563007058405,1.8643901554338844
1.5014316528032268,5.682764693984756,6.245431373806151,3.2644839266277588,0.2352055769522257
1.5015289945001402,4.028418058525646,6.951194099135708,5.984256682708428,0.05071352462732755
1.5016657777021023,1.6174185736785365,6.4141136695230125,5.259120533982094,1.413025680184469
1.5018662756730967,2.290615809511671,6.660980462337062,5.883387598259003,0.5426132574917641
1.5020383952785692,4.163271376141826,6.885342345466268,5.9274958919185865,0.3824325967115103
1.5024361007686329,6.539843249593877,6.396519510557601,3.865201295552509,0.7544970684629096
1.5030171776781491,7.050489602720892,6.004146672527712,5.276163638747676,1.1078202242394497
1.5030545161307218,8.23257271020281,6.16127389212562,3.173168810556501,1.1909785146995504
1.503081641085638,6.359290969929267,6.184531960987152,4.009441014098137,0.874692614363752
1.503088391611271,9.41531189908792,6.697308524980071,3.5268250927900184,1.5104563066509569
1.5040241418958018,6.690110286292603,6.8251482071720435,4.1326049525832005,0.1751463458437134
1.5041209358708314,8.167134739079472,6.200591871639032,3.1591609326582537,1.3557787651928397
1.5043950702260165,4.721392580719011,6.113085329886785,5.934819979691242,1.6243616622932957
1.5048883165592102,7.553667284112652,6.204129301857175,2.3185737904394714,0.6365558570602761
1.5049127584303958,1.8252674051430915,6.002267407450308,4.036351913265667,0.6095669612989207
1.5050452257353093,4.008779832876513,6.009698229975277,5.944421412741736,0.2566621318976353
1.5050986941671083,4.049745849723202,6.613908292939182,5.999405903433522,0.059496336020214174
1.5051749456330992,7.159717162393652,6.658109812629889,4.640018493535832,0.07685122712501535
1.505316315176123,6.7173723969311885,6.232396031909692,5.203480840323513,0.10143231763348744
1.5053471275233583,8.233653205494468,6.174699975646647,3.1222647084684616,1.3292638797898906
1.5061062800257905,8.512615235586665,6.418795078071033,3.8131924968182767,1.43935462390616
1.5061112284791356,5.1631789849326415,6.221725960791232,5.130917463296017,1.0903613064333717
1.5061324632812043,0.02969475059873938,6.85991432425223,5.79538295762711,1.3287846113928856
1.5061389501066782,9.958565262990746,6.392700113490694,3.945265738282819,0.13460469541771758
1.5064345880337129,1.216596708617946,6.686041716251233,5.838249114834074,1.8433622475856588
1.5064498270864308,3.0983518767025364,6.51911228448418,5.7815727697228,0.6570771622010321
1.5064816794753138,8.920174846385953,6.7035026338801735,3.741114993763434,0.8880567738525437
1.5067732746799856,9.693733545138665,6.615560848216939,3.4901952408155275,1.468844966855258
1.5071564622306852,4.369435193216767,6.208568481390818,5.879603564953888,0.1196416417791756
1.507431533488573,8.788368847064053,6.363345105506393,3.643974339753763,1.730063036172839
1.507594301429125,4.090722105571722,6.925605457141859,5.996956417277336,0.0987067575371019
1.5080757022571305,3.6252864443111865,6.765513523814922,5.99877770022888,0.3668099454348937
1.5084131173695492,8.125706923054096,6.123225262724429,3.7771795894024014,0.17353745742401155
1.5086771964450267,2.7308900553096924,6.581626931305117,5.725067351766762,0.7828578176555013
1.508801429969444,5.645116648484273,6.009698229975277,5.5512099797670125,1.8461634858421687
1.5090057154419885,9.905907632295806,6.274808728771747,3.3628575259818976,1.8704163594349088
1.5090546238466187,4.894998832481623,6.181598776693332,5.828575875009109,0.10224469654563853
1.5092652702033749,9.968204975340836,6.5378051489352975,4.169046282944741,1.316625356288751
1.5097382598393412,3.7905176065617634,6.6922807440710175,5.628061129750153,0.8381928222925159
1.5099993981396358,7.748905890170912,6.470044840182839,3.4536771188926094,1.2801810124910349
1.510030149986815,2.8613430539741587,6.186575224619106,5.854258111244603,0.8014485260873815
1.5107690877190132,9.982357324814153,6.506850423944606,5.211502283567165,1.053716404795252
1.5108122994486168,6.213983549982519,6.4199566447592415,5.494759652520783,0.6734347878580059
1.5108286159238231,7.238630901912253,7.001177093243535,2.7072183389224467,1.33648601130307
1.5113488429826718,7.7942496980999,6.25287186643017,4.475512991040908,0.5140146505157481
1.5114388820576816,3.781202343453225,7.176913709493598,5.7141517521338026,0.3107912905394783
1.511586675508386,3.9966436204144418,6.991808906718228,5.9674058565720145,0.0720252492661
1.5122125248174865,6.691641848022449,6.189416496863352,3.949170624474926,0.31068896918511024
1.5123780249794931,7.571685103466468,6.446114559112201,2.8153988046072995,1.318819805092566
1.5141197148137877,8.164791186322063,6.0778046922225055,3.591283070108669,0.9444738368134898
1.5142590353011331,8.055429528202442,6.084038368873349,3.1657919242389085,1.361807413965148
1.5143050420780533,6.644266542084013,6.057781475749677,4.5535922922953205,0.36503714347005206
1.5152533166999067,4.677638805449017,6.4626250315817595,5.561609747095932,0.051211031686013465
1.5153543197399857,8.929405055555867,6.006813285715735,3.6537644353287018,1.6162182265140097
1.5156342482353802,5.274521569226562,6.330540736066218,5.730786844669495,0.5392787407237688
1.5158512749274216,4.951380130382893,6.12813453813086,5.817016957598886,0.15488567035698386
1.5158649245960896,8.925486922225911,6.108082309077642,3.3736239453889465,0.8076847377196194
1.5161477042212554,9.37958236403783,6.553779454472543,3.620965511868516,1.4822346330061622
1.5165801297195978,4.726938528710492,6.225156084547566,5.092783373873863,0.2828564291151654
1.5168917050486035,4.048475540837889,6.969645247569328,5.987412299503921,0.07672827379331487
1.5169507312385258,2.0349643423661457,7.238587602776175,4.9068416771863035,1.1173473213820464
1.5171387394127336,6.673987325656034,6.344673364267197,4.513244550933248,0.15168125063123555
1.5172500381510774,6.183185619928433,6.995526543560636,5.753758962879157,0.561026585370145
1.5172881597472132,3.818261092324297,6.194834675190028,5.8214607869357415,0.9150177388481308
1.5174345382315444,4.243593935569205,6.9093211779474455,5.882061407631824,0.3019869837038251
1.518082722689383,8.668488874504654,7.474167123459447,3.31842703911939,0.8827811666092616
1.5185739034559236,8.959704609393421,6.17060312123797,3.3157783923743644,1.4819467628425662
1.5187574064232132,9.994013282665321,7.088519886254307,3.4152414643950904,1.5187769345611202
1.5191529699193278,8.595134254493285,6.521043520665108,3.31800942936326,1.6172554896770233
1.5192565010710912,4.667269401679885,6.485719796885787,5.882094710070232,1.3725737431639915
1.5193705710557035,9.413928923876265,6.515820744243895,3.502965447777746,1.6219824068516526
1.5196452125653552,8.73726725023008,6.118396388142371,3.492220186752784,1.2188586532751362
1.5197479555801987,9.498002264682938,6.65746178838644,3.536595628674449,1.5204106020192634
1.520543452137973,9.537823415701006,6.104649294196764,3.4148070224815763,0.9602288531506668
1.5211998161876714,2.9823825818954153,6.323642589412353,5.714594777077608,0.6476580380021166
1.5214461274658917,5.6698494211885455,6.6841693097754025,5.877849050461139,0.6136660115903204
1.5215143713730341,3.403546842179161,6.053448085423032,5.779269930606616,0.7125894519985678
1.5216086896205774,3.7716756749525446,7.6860081902304636,4.683415592181354,0.7093066017050254
1.5216935182975242,8.254646603553923,6.365732436810206,3.181559146685723,1.1582717536449698
1.5219731274459656,5.312023813841897,6.403338597912384,3.076743410075795,0.3177706952165879
1.522227374057685,4.008589586855994,6.944248498691503,5.986177268353836,0.06988998468983887
1.5228694159962106,1.2255152819626385,6.066374593214009,5.874401675454652,2.1862985405663857
1.5230269126361682,7.986525517596477,7.960387045885024,3.121719154990732,0.05234513942800315
1.5231015202459468,4.720421557782772,6.235921160217317,5.888406043646466,0.16524658092656996
1.5235463745577884,5.608589433252621,6.916492555888305,5.971057423481858,0.6828274725641201
1.5235967076080883,9.260526105737656,6.341246365601956,3.510861197276667,1.4391632646975117
1.5239288320269446,3.819024183869823,6.720632222966791,5.670319445180692,0.4393916501848876
1.5239722180227824,4.470056402344833,7.258804599736121,5.9648396470555785,0.8210220741346919
1.524047854312382,2.6619710699129224,6.003341261331816,5.529403546670421,0.542429999555893
1.5242499315683722,9.994013282665321,6.747235929352586,3.49813464013081,1.6512279396862102
1.5258958566105647,6.592614024185822,6.951473872316388,4.642472327105448,0.5442024800953749
1.526087306401588,0.40439229471471744,6.425685926799537,3.3185598840004813,0.2337034462347856
1.5262812828723875,3.890979857397241,7.064397825480385,5.931389704367097,0.5114467599685247
1.52629767570883,3.800852602123868,6.791742454440048,5.460046653669133,0.8806221973986048
1.5263805243146815,1.1279483574339146,6.00529327678588,5.267622809597743,0.09879881535497087
1.5265404660231694,8.247279652743815,6.4304196702923715,4.258503701591612,1.2882655597696056
1.5272022089541408,8.08521789752726,6.733825015632457,4.899173816471771,1.7206717585498683
1.5274361191811965,5.2364138828489315,6.282637798960493,5.670254084417219,0.07983558093956561
1.5279997750186838,4.559158665628138,6.6945868658763334,5.9035334340867545,0.08214434194468599
1.5281812479655859,9.384345507345726,6.168758987034218,3.718525472445325,2.1503823691186086
1.5286714441638165,4.872663981386376,6.261824239344206,5.824402238379263,0.29489409521129906
1.5291645555662057,8.367026550000844,7.138312083190076,2.9854773354515327,0.06457068010998064
1.5293549314292456,6.3415453111153175,6.0430017774598825,4.468138060186081,0.1969573375584009
1.5295585104633649,4.730530181442632,6.16510691723868,5.881616337549393,0.2320653828255606
1.5296536762610855,9.708829005491637,6.548135179021978,2.7209863210381404,1.8805363164165143
1.5297519690777803,4.777224252043158,6.2647438292133035,5.869950466294518,0.11247916818523188
1.5300525741615838,2.8871161105905085,6.272793237354826,5.715010520162744,0.6581650882841817
1.5301137282767805,2.7710761138073297,6.303011263657,5.699530223798701,0.6455769160233477
1.5305742955952206,2.0228330646021506,6.048826652631491,5.732446376187872,0.7232752560910668
1.5309533658591794,9.994666953745662,7.165803338414212,3.453098390897281,1.5199791696620029
1.5314550847084851,6.247263981774185,7.831691194465295,4.111161708129389,0.5294473274037809
1.53159970894617,5.6551527793107,6.725311942499057,3.989904302824775,0.1835462710303049
1.5316563874280091,6.929586833121205,6.323208859646377,4.048285098558947,0.34982094884802073
1.5318450000003436,3.1916781823218106,6.170540121605438,5.419079425067266,0.2590742577990352
1.5320680067769334,7.773915885119496,6.730732454312896,3.24120498451709,1.063728779356909
1.5326051889278995,6.531509256839588,6.583171191097063,5.990571571936263,0.8340925149863507
1.5326151435834352,4.823570162018756,6.956428150289563,5.594946917518031,0.6167732684578231
1.5329881715585558,8.369586837169626,6.774577472785113,4.77332132288729,0.3085494104944069
1.5331268194558816,9.847554510239332,7.099340398782357,2.9412426206298217,1.4065998701781193
1.5333092142753864,5.138490862802217,6.5656054106167305,2.861107810198168,0.06890382355127808
1.5337531992334967,4.903041939975043,6.083726779468778,5.941790784431973,0.2052977076722411
1.5337900074181463,2.965408429691513,6.22171835071487,5.664512175817362,0.6379893343707219
1.5342469094432398,4.023730531399813,6.978180034859399,5.985955113770663,0.07487075545022064
1.534264334839049,4.979741861436923,6.27339809634565,5.465532981650814,0.4881999851933223
1.5344163892955622,9.752367185900429,6.521841114805268,3.4750933454737005,1.7620178987357331
1.5344879067400905,6.645675130046186,7.09712683662635,2.8593406867913447,0.5348923776614766
1.5345064855821142,4.730289584845197,6.042263777568438,5.9326069643993975,1.6143450245338893
1.5345303497728395,9.344448448612786,6.718329984517782,3.5396044908235735,1.5067855243118549
1.5348065147920342,6.285771545802389,6.0030055214614375,2.9609138055911766,1.2511992599625832
1.534967697857727,2.983496660159214,6.148756812233579,5.9522073284475985,2.213834588268659
1.535076159894789,3.979470778143845,6.962444617620897,5.971453876775937,0.05131675311112766
1.535088996894331,3.775561881474027,6.818511723303653,5.529102217459545,0.2790769090227733
1.5352094176357785,5.008755432635367,6.656861011423008,5.937558657016834,0.7549856958118419
1.5354208363510566,4.134558808718852,6.713789975646344,5.861781944007176,0.42573032957035467
1.5355158266926006,4.0231186928824405,6.649088146497253,5.990489053741012,0.050092781438515886
1.5356448011291943,5.3668431194333985,6.298600930878215,2.1591049442673724,0.050666523042475695
1.5361446255419446,8.390229193996598,7.324916267654491,4.500417395319396,1.9181190345937007
1.5363901481898323,8.303337436115179,6.088939895032108,3.0580529229401137,1.404889587823802
1.536429515111814,8.237533356502386,6.218316245793147,4.506587473475721,1.3499851459132737
1.536718021387589,9.975209229436278,6.4980356568743565,4.746250430929676,1.244566668133805
1.5369155030971566,9.733547942342565,6.958957934300915,4.107486355518206,0.0825224793014783
1.5370956530709805,5.617971759686181,6.0564199404829955,5.891759988345027,0.07015871465156978
1.5378196279887302,9.363457202801024,6.397508222704606,2.7183004873840093,1.5047055574284536
1.5380025992446713,9.439584188938248,6.6558333498536735,3.5201396220837102,1.5378590924833884
1.5380346275278562,4.9493723350097945,6.164550955522876,2.1348147142449867,0.07973603247653394
1.5383244102719,3.980015331448097,7.057550097854638,5.999875581791552,0.11589019048358087
1.5401885795407702,2.42023612969299,6.547077870911587,5.859516241511141,1.159166955395598
1.5407546215988768,7.892543710333424,6.855561282462768,2.1626412234519146,0.06313008620068658
1.5409580471972937,4.525643804265245,6.310606486551492,5.814935754383596,0.12340345824909872
1.5411921143130134,8.149921053928113,6.7779276098430605,2.9576727958643505,0.9959415440586517
1.5413510786520792,4.36154556662527,6.044766592926818,5.882231309451572,0.14800584593937485
1.5418235166083971,9.15607326273409,6.58528925227684,3.3487771860495434,0.31806141390099
1.5419181924846164,7.5950864749224145,6.447175271340102,2.011468772240878,0.3935662713391955
1.5435773678276248,5.819276022233431,6.0087436421620355,5.667588275530161,0.5362126671836421
1.5441134109922836,9.342388014342653,6.790392810083053,3.5222169460610266,1.6698797464610229
1.5442344834618669,9.953239469867313,6.2179130182750475,3.3656130278897214,1.7185489951899466
1.5442796429203531,9.465505427040098,6.744176582508099,3.4568920735230355,1.4827946221198909
1.5445429374739112,4.40263636557889,6.227896171256697,5.669676951176018,0.6266285299420333
1.5448877766224467,0.5995367439989132,6.186513791235776,5.384442014304268,0.8306064041966771
1.5449711063711569,7.524783215260242,6.960946997027105,4.086978653499124,0.9782770711697748
1.545117277280671,9.428872843075006,6.654969334804715,2.8525904286267165,1.903412938882053
1.5452804845679782,5.170329380637039,7.290046156735944,5.934034932494277,0.8581430611720211
1.5453583355361518,4.868398255951959,6.3259836234375815,5.7318473755344375,0.09905284504596737
1.5454316235658818,8.593883409070799,6.25531764295966,3.0625469790214925,1.5148481022139584
1.54552068819759,8.758658924528518,6.8058083073071955,2.674451134750426,0.680096508462299
1.5455303229788837,4.034129748621714,7.045295859791494,5.999875581791552,0.1269925958489737
1.545788593269492,9.595972807159267,6.920311102022494,3.2521596830360084,1.6321050713057172
1.5460094660843955,4.963806383839434,6.6036614888662575,5.586800965329622,0.34927027579188163
1.5460633496162823,9.043228160376174,6.153264855159907,3.4346898857621952,1.4787195680718703
1.5467006363517617,0.05315816029902831,7.261368404125536,5.43563262725263,0.3699742063027243
1.5471641824008453,9.879347136483794,6.381106730800593,3.3473326289144314,1.832476527670364
