alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
1.9827482203159459,6.287110065554382,5.65399917706382,1.6174820662208138,1.12928381188308
5.391655987300102,7.45414568440518,5.894974969089818,0.4811805844236721,1.7800746794741151
5.462322350238967,7.008967242842506,5.709352152405762,0.40694020371005446,1.7143255403532094
9.956010851112516,6.48501289033994,4.423840760326412,0.35391849725358643,1.6853695960937605
3.3500913370295087,6.677583663322217,5.1134997451964,1.8906560589601291,5.411916435369659
5.783086267315553,6.529393230940241,5.816882222938095,0.6097175119386397,1.556350175131199
5.20975192683823,6.296763924553259,5.663921941380947,1.0192213024301147,1.8676617373767492
5.59069223769424,6.800044299671438,5.812323197379379,0.7845449219897908,1.6485558330242132
9.183543627933323,6.026402649964311,4.601649671864527,1.0996833186622401,1.4908525133792438
5.672714573840807,6.950943226434256,5.971389556754392,0.6972553951819165,1.605415006467356
5.330094573393271,6.7041999468524835,5.859692695670429,0.7012710899275801,1.74509691633289
5.60858943325262,6.916492555888305,5.971057423481858,0.6828274725641201,1.5235463745577884
5.79647565294934,7.1045235363569414,5.989866085827963,0.6536303828654326,1.7259305074188813
2.522938657856071,6.008743642162036,3.9296419724230884,0.7206823177101421,4.951843053994748
9.550785222733824,8.970293852382076,5.577525255897548,1.3772691744187824,5.330652124257851
6.002468165693447,7.062954039364978,5.926857278051493,0.6062723157211477,1.1626203380368425
4.750856413278191,6.828814981310143,3.5283524303426073,0.604077170760626,1.8929090658336047
0.05601085111251458,11.645316953169328,3.955367328357559,2.188335135054316,3.9470805164813947
7.196835636253208,12.555457502576413,5.067533483171051,4.725621802096981,18.823367099056824
5.274521569226561,6.330540736066218,5.730786844669496,0.5392787407237688,1.5156342482353802
9.165172503703982,6.608542343449178,5.039933252171422,0.8940806200423013,1.7147755920410224
5.964294875984715,6.990451306154451,5.943725179843229,0.5602139648489218,2.1168206080550056
7.238557015623962,8.655810387807234,5.025068068595454,0.649966238306224,3.278956494578089
1.7924561525943243,8.76918015459938,5.291211097370108,0.5935709750659163,4.01793193293695
5.296746538388849,6.989670390379328,5.9595087714279344,0.7627700725880552,2.617284717684676
5.8193143517234756,7.107580828503612,5.852720493005947,0.5121358914418244,1.7589195908521724
6.078491450701222,7.07975273638632,5.81659578037243,0.4589673056616318,2.3465077299601633
5.999778280579213,7.105163947299493,5.919366357420673,0.5931685674928119,5.093845338222654
1.7936441205754916,10.425517069814061,3.2522931715408747,3.806302714876303,7.299374529833428
5.436709332464423,7.034921071730002,5.86985788446934,0.5830965015521594,4.8032520458549754
5.637376982417624,6.008743642162036,5.666798155273332,0.5812259741625714,4.577347095285559
5.923091360229272,6.6795851697292274,5.88314665519961,0.8318555754642823,4.816435173012651
3.5144510427617,6.926415473582993,5.237745071468722,2.7417805658832197,5.5832198676041385
2.111291626058746,14.918743642162037,3.9804986888428333,2.639601700943271,4.917806995223302
5.252343974213193,6.665525942373699,5.590959018070134,0.1690937260949808,2.031784521207921
5.669849421188545,6.6841693097754025,5.877849050461139,0.6136660115903204,1.5214461274658917
5.215773367110874,6.492856398834015,5.775877105686286,0.7250545391837342,1.381145429202799
5.789841995830441,6.921119206707314,5.801391254007326,0.6605988493109616,2.1322654551036284
5.713540212234319,6.780769613300514,5.914599789753424,0.7527392893971346,1.8761713350932814
5.382504251172148,6.783126804067125,5.876269782602542,0.5336236304854695,1.4124327252463562
5.166480686383535,6.179442140638331,5.851352690246371,0.38233984636935797,1.7428643146718257
5.2690875761025,8.066106362936502,5.521850995035473,0.0562815120010086,2.893122436377227
5.58878292561945,6.902763878945668,5.9515988539891875,0.6470894208654587,1.9949176830401438
6.104110824652238,6.16361019019313,5.819789047062011,0.712763523814578,1.0205933746033409
4.820437828219778,6.099293303796817,5.7023164537551505,0.10030207773535904,0.8137903914724337
4.858167533168852,6.160380461407672,5.798154053656502,0.14665863736655632,0.8672727995390975
4.35886035022017,6.619727343423085,5.934569967468918,0.15416717893585738,1.6294287291498395
4.612964757741395,6.090678400727422,5.748804205256768,0.46442149562940466,0.977131376154702
4.844086950299396,6.21491855373398,5.805055755068713,0.12642363669238332,1.8742341368802355
5.8011597622272895,6.630115659515783,5.997981540536565,0.2051401421592668,1.3096263910471702
3.2864274723802622,8.600454668425346,4.169577446145892,1.1026096571476032,2.119689108200808
4.133250659963328,6.042151449897085,5.295316757235532,1.7956279828432464,1.7405427878766713
4.8184632330587815,6.183466496684836,5.807124386050434,0.1440398606275471,1.4289257980030756
4.654302993117131,6.109946494743399,5.834614830638891,0.1877083856562341,1.7322587159141047
4.863990425933713,8.482412159252068,5.722565819346238,0.18620203235289462,5.267315048170475
4.999930335891429,6.335315790806515,5.696614730076494,0.11967500940025537,1.81472151675097
4.729561275440758,6.410207884223049,5.781644298316925,0.1320056712497561,4.328624227250971
4.687975849948539,6.001603804614077,5.814035014287742,0.2846522222904984,1.1303724128270538
4.902823242239438,6.256323911890574,5.81667250725908,0.100342752662154,1.9013312965320688
0.9872258814977641,14.911603804614076,4.370600355528755,0.8528356720549997,5.071208164934153
4.383039168986888,6.1056975105900735,5.848631440620978,0.18648880122054018,2.154259887933423
4.634707392322399,7.388318529618988,5.6821209902971495,1.5089825298055308,2.006392018340546
5.146683814084358,6.022759144117744,5.728290592823761,0.1506142111132937,5.083165198441134
1.2825276627501774,8.292529965003137,5.429665367277354,1.316223902781784,2.774457404252715
5.166879891025577,6.529669491111731,5.6022077909061245,0.05096658637366557,1.8766031951907716
4.456794610329332,6.267458921282763,5.867256370648494,0.22124736627317437,1.9298969652341065
4.877125910819504,6.136551447483421,5.956133094416239,0.18686494345742966,1.3548199488951875
5.004929981146712,6.72286124751502,5.886841533879755,0.24297849826855394,1.9140927167771096
5.2766794950232345,8.060248349165331,5.935485925772754,0.3592188716323485,2.2251167683704534
4.692008032024671,7.65991399696224,5.6908368079543665,0.5444314533186346,5.089339442783954
4.103752660073962,6.586928663086051,5.737678716606433,0.2453604994488478,1.920891836569697
5.037396262252275,6.147637907299164,5.7302456872992265,0.06343721424905154,1.092899120222155
9.948581675331688,9.063028216223662,5.424392994856932,2.491958763903138,5.9227150080506945
5.239350514129374,6.061694728258551,5.5968509508317466,0.6588551021168159,1.3183719726243186
1.4657632453233753,9.177083499262105,5.713103239783009,1.285641827437249,2.8875382217580796
4.645247884834552,6.2851211136242195,5.503922889515987,0.06635709060328775,4.343327905447852
4.693820972618828,6.230460846865458,5.816462509717027,0.08577095313849209,1.9553212823155637
4.409561906434132,6.585598164829702,5.866158390315235,0.19847167739186622,1.1792319235995268
4.849242217646718,6.151389538990336,5.796206595380739,0.145522120780482,1.0813485098842068
4.897154129765309,6.155977394830513,5.8094534261210065,0.15805618792275333,1.5814470486998289
4.777224252043158,6.264743829213303,5.869950466294518,0.11247916818523188,1.5297519690777805
4.8949988324816225,6.181598776693332,5.828575875009109,0.10224469654563853,1.5090546238466187
4.7305301814426315,6.16510691723868,5.881616337549394,0.2320653828255606,1.5295585104633647
4.951380130382894,6.12813453813086,5.817016957598886,0.15488567035698386,1.5158512749274216
4.817560736433326,6.110597422743498,5.804049823480744,0.19516833426939928,0.9032527183038351
4.970870226561561,6.040316524042691,5.834275401909458,0.26314283193617943,1.8149797788560371
4.410192089684767,6.2090777686664325,5.835202581841622,0.20949348703955328,1.16612307903642
4.180220519034076,7.785199550098221,5.921420457198071,0.4324692649802395,1.6095514746321755
4.057406214883662,6.939253113756912,5.974505495107243,0.4070232648202279,1.9360185006863557
4.305109647527575,7.276342831982151,5.998040498234808,0.32070435794028307,1.773549137446466
6.063247612512205,10.89067853919155,5.9757689827856915,0.2928983969074868,3.8056346381258606
5.292162234299479,6.828990682233471,5.548130581731276,0.051451683342694,5.046604177945986
4.458675015436676,6.392006916033501,5.7249047389093315,0.16993513234083196,2.0303293398091706
4.853450743899352,6.260125797669722,5.906816800304781,0.09039199207346953,1.35130896982861
4.815323934340233,6.087095688379912,5.788111679323437,0.18829842558012844,1.6486307077266733
4.651733012387639,6.320907982259734,5.722530832551431,0.1435317627250141,1.2497500889706958
2.1012732125744167,6.001105974227435,5.613647693610542,2.7916478819899186,5.9075323514265365
9.948175607364334,13.531757093819923,5.357201885252556,4.8853899387741615,18.74342488025232
4.9542622073987905,6.067398211830462,5.784059436864441,0.2609484406593204,1.476032430945036
4.913998013682634,6.259158667270006,5.84614427072227,0.09862716940891225,1.4228463117179255
4.829450210320025,6.189907391371305,5.764573824306022,0.1743003902364386,0.933147991375291
3.8955149202800947,7.237526316575781,5.660297936721189,0.05145168334269399,1.8718507727044638
4.892480045787799,6.156976426306705,5.772156248386822,0.09970206765498574,1.323837088217295
5.239731366406863,6.522044216892106,5.6636801198540105,0.05361535599994316,1.7666527477002334
4.8147050243608955,6.129159577476468,5.813858574578532,0.16116409515782384,1.5612376055396566
4.811306153103953,6.168104484820808,5.7958483545645505,0.1711031686013466,0.6236769316004295
4.993203346297995,6.190917757463552,5.958211691285965,0.27454437509224205,1.153034078187904
4.864440946491556,6.216961819466214,5.842485941534118,0.4299904348484306,4.686350200744684
4.3855011507027495,6.992447788452022,5.499218158750381,0.11918792857762411,2.2557338855155376
5.104138790174767,6.421604501146231,5.830029923286426,0.19987055343283294,1.9579529141580498
4.760107210815608,6.306216024414086,5.859796977591465,0.13537264808540517,1.3494147914864352
4.802419684426099,6.137916483978161,5.792976749988162,0.1816617120161103,4.597842625243367
5.050787141676162,6.212054053144233,5.86509828559325,0.22529816245751316,2.061686639809121
4.8142235578790675,7.072215713211569,5.651470090786404,0.14717033014338957,1.9108079978935744
4.609487614516058,6.001681044848208,5.718939240918776,0.29652096398802125,1.9026138507679216
4.7092268202224545,6.293447965535077,5.914621439434088,0.15192279143693255,5.213252381426636
4.979056455051836,6.27735148859473,5.851356572737361,0.1654353566537236,4.706121143946225
4.893540714847723,6.131379322076228,5.888397149508869,0.19082844888492567,1.2845347044291262
4.79650658192163,6.121285755074396,5.8726994581898175,0.21808168555131757,1.4774251331066286
4.671450834796435,6.402525868106859,5.710308696292854,0.1036551957142725,1.5993410254072755
4.9498321938832115,6.073704635248688,5.71680463501767,0.1952429753676615,1.1688072805086687
5.200841676500541,6.009178088591217,5.684685332239163,0.2092166237820961,1.326726535253384
4.654776484143777,6.529210818145994,5.997958483545645,0.38406877736534295,1.5504795583941038
4.866525265781569,6.187383200602357,5.828027339177618,0.2267489489746164,1.4833999095260268
4.79871047875853,6.1593965100722885,5.800520421902566,0.17809786957684665,1.4283248607224543
4.739735044258291,6.293049521460924,5.802809872324354,0.1689137054499384,1.4902540537966307
4.866431196360461,6.106827131556871,5.820124820691795,0.2347883951731622,4.694403750158169
4.838045856775482,6.0582038465333925,5.763898072615799,0.1227699511300984,1.6293080212333682
4.559568482242898,6.172626272949057,5.9708426269861805,0.4105062269139426,5.077802534186869
9.564432590230565,7.760254246572833,2.0379584835456455,1.2180918803629077,1.9606886438411133
4.953478212262027,6.642244015367049,5.895615937953222,0.23508293110504141,1.3166432026808892
4.2680013915438675,7.342520877821183,5.956395545039541,0.07942261322916665,2.1287152882906337
4.687241999590123,6.2555630302232,5.805231627591008,0.09624704525102472,0.805022606237932
4.913360084743979,6.272624899312364,5.786114225004465,0.11111182507447788,1.1539119737911896
4.791803876103449,6.215886222339467,5.813724956339552,0.24806124702026727,1.854515815019877
4.5624966723475415,6.360834934077949,5.924427156734126,0.5922799357942604,1.4491425906140292
0.048113061531039336,7.5061703485090785,5.676816060286393,0.10994156894289528,5.1585153187292025
4.811712300611591,6.064760683414621,5.7540126032634324,0.13529345428257145,1.613644100168106
4.892253424484733,6.327275740439533,5.747499866403459,0.47023468921675327,2.0090967355001017
4.7741936338785615,6.77446878639523,5.959871404422687,0.22254866227548759,4.284985055527231
4.7425531302863195,6.404393790707629,5.949008389929109,0.1338484784652767,1.4192032146459288
5.38372752963686,6.5484372420666475,4.803832857945242,0.17130553932001785,1.9574296022785103
0.8366834818707702,7.820850527378935,4.36557036784363,0.5988401892292655,2.68871159419061
5.4007631276709125,7.087147984251836,5.974049566609005,0.1033492757074922,2.149611284652685
2.3796257705200836,7.352036253195522,5.49127045844163,0.3177510387985689,1.845405419184569
5.2424893463435716,6.012118040441531,5.736776544537872,0.12881236908770122,4.515124896478424
4.824387359311449,6.1538988956786875,5.844262235793297,0.10808187168934874,4.82633348632643
4.811582349444905,6.245630223843808,5.852453012649322,0.1759346161726078,1.8879772238398211
4.322810278197133,6.289424280698312,5.829366934434503,0.1446098551903487,1.7848109773938272
4.677638805449016,6.46262503158176,5.561609747095931,0.05121103168601346,1.5152533166999067
5.1822793506564615,6.460840255629814,5.878596877100793,0.09396227590243816,4.773391217896914
4.492122331171794,6.439080778406481,5.843633634497632,0.25803757455792425,1.8263503780433845
4.8059801043051715,6.662844981432389,5.733563395184637,0.06802586401538618,1.952264936862931
3.4269082366159456,6.723810076835669,5.994053988533418,0.5691117327424514,1.5701000696711678
4.347925501369155,6.001681044848208,5.638179047821647,0.1738397265028695,1.6491786883846147
4.880364660800334,6.116861578523005,5.794116724322302,0.2217921270418357,1.2070459096637154
2.8899988770702594,6.119935869110801,5.906355913904563,1.613484084834802,1.6755544876300472
4.629151465677096,7.288169453835223,5.915997420430608,0.23725345414651788,1.9044437264404264
5.278883387880286,6.078145637234761,5.595893213234459,0.6375535054623906,1.1982093359035457
4.5988768942171685,6.150853484891493,5.839159091032412,0.19663096772870137,1.0080342433931913
5.508192550274661,6.674896626554803,5.997958483545645,0.1229911140409568,1.591218989150425
4.511067428162876,6.148958149464075,5.703006585592313,0.4311587087026926,1.9867629663124702
9.027099732039705,10.30053547176497,4.2786950973937055,0.05106483966417263,3.956365704964303
4.987943422695124,6.11042838546903,5.781537110933633,0.32312945633583817,1.6045441648287182
1.8484416574091866,14.251915138315724,5.048016197957056,4.951711031686014,18.718889312776003
2.959637726548958,6.501528748917633,5.753005857825117,0.26225826755558895,1.7653000482995234
4.605867917606863,7.195726018780868,5.911224165465084,0.1832815715227658,4.884602728062591
3.5322999437240665,6.545476357991396,5.997958483545645,1.3299032461891285,1.8060108075635053
4.744028549133114,6.127905463381519,5.765148581740646,0.22492141354447442,1.6554273787654774
3.8008526021238676,6.7917424544400475,5.460046653669133,0.8806221973986048,1.52629767570883
5.079152329843664,6.067986217172952,5.755916110250029,0.22197987307649786,1.6369254405227383
4.7657350490500825,6.1704701878370685,5.789693109458938,0.13895643496674967,1.4325127499360257
4.755672686573917,6.210016029557447,5.839936542394959,0.19256681457993868,1.4918260868653357
0.04811306153103989,10.66852729904889,3.432018072874171,2.2428369801939794,5.465419675164882
4.472601939355193,6.247376086517584,5.875370230934327,0.15230590900891863,4.670876715488158
4.844797525974592,6.1400107995806215,5.802940846147049,0.18873689108279212,1.4731595162990956
3.554672311359281,6.47823573577891,5.858921675008693,0.4169204687742995,1.3582714853295863
4.8115923205811075,6.161088423879678,5.797637801485647,0.17508221315033418,1.6277551619127555
7.308894934580795,7.126147218962751,5.931484791766408,0.05121103168601346,1.7328955681827163
4.82191490414142,6.182620278863774,5.813716991317553,0.18270474046953972,4.777818884682831
5.0899631789046325,6.471425725973548,5.74430556817488,0.07409329158838113,1.7987517647328075
4.8186145107118366,6.153449395524168,5.801136655542864,0.1570669066525272,4.960607018225808
4.750205148157366,6.099906127072962,5.727982941692429,0.4100407109590306,1.2956800126714698
5.281886800638899,6.085978823817338,5.64940397967643,0.08902421415694692,1.5593074730569763
4.932689630647668,6.330493624528913,5.760079705639857,0.05121103168601348,4.864812427177102
4.5842905414866655,6.125529593960783,5.745674977640463,0.24299562053547236,1.3997476218329126
8.453991778566476,8.803525651942131,5.7369608671725505,4.427793044319248,18.670865971274747
4.814492937294905,6.224603696378322,5.782685716754665,0.1527307974803366,1.5528487406492208
4.782033756930465,6.309040702040886,5.82115404796907,0.1553190019819466,1.4302514483725268
4.761081736067271,6.206856816299375,5.818996941896103,0.05121103168601346,4.887428456381627
4.769556227163955,6.241425214597792,5.712343786235188,0.05121103168601348,1.6240107174139797
6.950304586993811,9.996308425380017,5.526488493707891,0.07544556183084646,2.7045409938966216
5.100870434027889,6.324503226977151,5.7172656449439625,0.12277217850714936,1.5780146840466962
4.855401466328123,6.217495747651464,5.839994106359798,0.1251024087992348,1.6697748189341424
4.821459856611087,6.256136818245047,5.80919867208167,0.19511082681975705,1.3742831523100536
4.815773550297537,6.112209017065688,5.752461370734225,0.16735811958507718,5.027328893977679
4.8852997974403864,7.7169015775068655,5.23231724718328,0.09663529695843673,2.3788835637670007
4.949492735674298,8.881457996088914,5.670698031652827,1.642819928325044,3.4103623775584104
6.480015157028303,10.899545783983584,3.383558245601272,4.798390699010046,18.716062709751455
4.841553902988002,6.2983798907977775,5.82066403666094,0.2914534353581644,2.0459125896137365
6.295228962921168,6.6157695621715895,5.61034512875289,1.1676784137420317,4.734244379739821
5.0843302249885465,6.217148123593057,2.037958483545646,3.528742016795122,6.308954043773369
4.840893344347996,6.119451813257424,5.764042744645055,0.12456050647972594,1.2578885062129799
4.456973141455637,6.034267760615411,5.997958483545645,0.6223426005663435,1.121120656189882
9.815428315525775,6.064330511432724,4.530602676999616,0.366762488822454,1.4147718705808277
4.808201231580122,6.164182534811129,5.794732407658097,0.17198641986189145,1.3422242255204548
0.40518282173022,11.053884645621256,5.625559807060222,4.297353527984479,15.027387359348928
5.221843765856594,6.088947636059815,5.573500413702405,0.10157277163341918,0.863996245248087
4.752817728174893,6.199272025008636,5.747303514340705,0.1287975541539902,2.0350412583515483
5.107532134447048,6.071727599585842,5.731592873892726,0.2925153453563751,1.2602139910592225
3.4481213677567446,6.023872208313365,5.405413943222518,1.5190509612125087,1.4255172900752526
5.266446929714244,6.097503646989872,5.995669280364195,0.45987279584608715,1.489969026260541
4.616646624872703,6.5125396219982346,5.938803446032989,0.25530807875936723,1.2319987714885379
5.147373688354836,9.058173670009,5.916291359849273,0.5302714257792714,2.4455897605662513
6.793271351515562,14.911681044848207,5.311805723461294,1.0185509182171517,4.935630987381472
5.0757214282964895,6.30651994777913,5.873779642767251,0.19169306236237055,4.6642386707366725
4.745855576997677,6.246852053970415,5.891888099031439,0.35176199639587713,1.1394933507801956
5.000441269869186,10.208173532020703,4.385368632099461,1.1680851655543534,3.2816348402240005
4.739042008216102,6.0903799078534995,5.874667997173288,0.21748603284979984,1.382769747318327
4.823954186658638,6.7188164721890775,5.7488191594909726,0.13306398469899383,5.006727229637284
4.9731424271375175,6.087792545309321,5.687733595313556,0.17090301304825073,4.90573592448888
5.200907210125142,6.046110574452402,5.76177459874136,0.27907216729426854,1.4637973408803044
4.758790616119145,6.063127674206014,5.891749212042919,0.25622561136725597,1.5936079993402457
3.714908530022777,6.578884020398081,5.50557074976069,0.15456393705522206,5.11600659065271
1.505247901460654,6.913225003603197,5.7741831472707625,0.9049962004562008,1.6759759917206565
8.729212171669538,6.133185350284155,2.9744371082506813,1.0611338938556447,1.8372703372438768
4.831327755984932,6.184538686790477,5.849979647693256,0.18109969372043044,1.1635281662345769
4.83301856375186,6.288784300834103,5.8101169347256665,0.17447050455593222,1.3163295470227843
4.794572709900712,6.134984312231828,5.793539486488483,0.17904838148144114,1.1696362568685699
4.276969570684599,6.26952871697806,5.997958483545645,0.17728137048228648,1.4529537067441958
4.681202434112525,6.265397307588263,5.903835865388164,0.4235389663484982,1.0448658709803529
9.337419028044247,9.103376734884367,2.037958483545646,1.8785402673678966,5.6417706651627855
4.750099980753416,6.104754176319,5.841330432159923,0.2435212088132806,1.0122296951377079
4.788677347403687,6.231595724208498,5.900446450476874,0.261470978552694,1.87948303717
4.871806766308118,6.3029079045259975,5.746517233732662,0.062370417525933836,1.7468009078033573
4.969914965983444,6.121429099782214,5.116738240424699,0.246401798444079,1.2697897392075415
4.735812971421937,6.088791158729355,5.746972867040855,0.051053216327694995,1.4265797175562314
4.723678571164659,6.370869437526382,5.961903791206048,0.05121103168601348,4.893544414038114
4.5951222125401685,6.394254564358033,5.841647446808128,0.12814125874150117,4.8618596846205975
4.812648767545434,6.184061876914783,5.809154410633409,0.15822850135348301,1.4418611240238917
5.100830572150108,6.160616694376808,5.997958483545645,0.42438823932928166,4.8582083074468905
4.815512687970166,6.886585283569669,5.958583105486831,0.3299576931989476,2.3317079990085694
5.336396463190839,6.077626656037244,5.6657907515819526,0.11618184833619354,1.4822406708310685
4.797449687975824,6.176355484965215,5.811861599404949,0.15937438305148482,4.920891909231598
5.169688701483826,6.080220737660848,5.8679163892515795,0.21690612407300375,1.8212974457541455
4.3661343844978475,6.001681044848208,5.660294796649581,0.19067285038417425,4.7663291874042315
4.612248819940731,9.481161280570198,5.976867679242915,0.9149126332424463,3.850581702559694
4.3294518106875906,6.016443038404891,5.957552461569769,0.3871446452085545,1.2742305554071702
5.468732360418632,7.834535397172706,3.9332655716179588,0.2421517109461238,2.1099809328346892
5.847072445840466,6.028317575935732,5.902792840798812,0.3394985660961962,1.7108075687120332
4.815213857618348,6.077944425483398,5.78027444537738,0.28477807227951135,1.3606176824623726
9.587465112667456,14.033843181420716,4.666637843967141,0.05121103168601348,4.993486716020118
4.362210074742185,6.391856440261794,5.8635403267890105,0.24102279955383038,1.3153158286738913
5.033700771513154,6.414667252771307,5.804728992675919,0.05060364509611377,0.3892291461382348
8.604688931062874,9.693879327596335,3.9694063199293366,0.5160301013249746,2.7022422030482494
5.89811853999646,6.1655022559337045,5.740287837260501,0.13384141275542272,4.732738288310829
5.837798010606235,6.5532254910530225,5.560811988288709,0.10423585598722465,1.3631854454031778
4.9988131271277245,6.200094228003572,5.7360437935418265,0.05550930702949461,4.489837804966617
5.043774038465768,6.421547239000126,5.804741070571362,0.05315750682787838,1.776260984380185
5.189577207130377,6.1490703292097075,5.825880731851182,0.13176427098949484,1.8817901086256266
5.246995579288037,6.2529709517476775,5.63555127946643,0.27508849445610534,1.9526837350104058
5.091069066075705,6.250221575570034,5.721485758467852,0.08790204764739568,1.4414717599925548
5.041937605405139,6.416872290926259,5.9200088376295685,0.27471679285529266,2.162437979995402
4.700095655943304,6.11772227060424,5.789166256155464,0.10577170358177934,4.508281949738695
4.977655149864447,6.567744888123109,5.984367515607216,0.06339626232239073,1.5598188491409457
4.023275877233315,6.40035405625324,5.381004034992343,0.5847588591001824,1.3965606809489488
4.982367799549769,6.294607248376163,5.7440651033237495,0.10141469317256241,1.1980881383070707
4.623496182549673,6.581941325428158,5.993567503946416,0.5342843095255121,1.8604845221163064
5.310398513085879,6.05052946149917,5.682121612560245,0.3358237349601239,1.381320663530918
4.905914085290198,6.178904828664105,5.685474226965381,0.0857035441171742,1.5585652880740888
9.736622953167622,13.974552083288351,3.6779528681182416,2.2730370023070154,5.799649044772592
5.9492946062978795,6.004146672527713,5.566326466606635,0.6284452569882945,1.6673605500333117
5.001648697059694,6.57298931943514,5.864151199254655,0.08466721054653056,2.3607392478155322
5.2427648282534465,6.08998639590252,5.656033790084135,0.12202710290713314,1.0143145512337726
6.067250966011613,9.511671958909638,5.947527224076985,0.1150430497269124,2.9445290118759715
4.770219473958922,6.004146672527713,5.801259955559517,0.18600888230767315,1.2802242564947215
5.197537677035918,6.051645800861802,5.704632607332243,0.13283285679400558,0.74216531309419
5.053356689711865,6.2536103075653235,5.833711715733568,0.13056284250308592,1.4095336158318388
7.905150273472686,8.021520197138786,4.489919329292357,0.16946320073413748,2.2019438629537578
3.278873285926336,9.79775010680877,5.99804728992676,0.41199466280975533,5.579768868527281
4.947355931272463,6.3830793773423276,5.848070032031151,0.23348008125545006,1.932114136548188
5.841541913804001,6.02015412210425,5.831143913771167,0.12125998351767585,4.492156452610698
4.957955737390204,6.250177227012704,5.906715526255985,0.10521232184818646,1.14205115547557
5.639891477053522,7.109380752609336,5.99804728992676,0.830400819863279,2.5165992724963697
4.547833680350611,6.0270309108946245,5.99804728992676,0.1386815711486031,1.375690453810738
5.06216196191795,6.821735296589004,5.707307335780564,0.19709320928875612,4.965337156484822
4.941834410925362,6.203355152488374,5.99804728992676,0.5017220567550954,1.0819735274944982
4.652244062363408,6.046230286016731,5.6984924003580835,0.14697587401361306,1.3622033047295234
4.95543166207297,6.863430605453965,5.9030605914816405,0.1243981033264583,1.7510260656351309
4.945139986999546,6.004146672527713,5.761715174536346,0.08822388071573017,1.6091154830214165
7.0319159738331365,7.594095163979342,3.0111390563074227,0.5605666517202165,2.169741034281893
4.470056402344833,7.258804599736121,5.9648396470555785,0.8210220741346919,1.5239722180227824
5.078584284163946,6.004146672527713,5.600474388194968,0.1880794439260292,1.3483085011041345
5.049241141497008,6.467397621516466,5.831635295576543,0.050008590205489936,2.5612126262548163
5.617971759686182,6.056419940482995,5.891759988345028,0.07015871465156978,1.5370956530709805
5.30349591202954,6.857383078882541,5.99804728992676,0.547819722244348,1.6692888995490807
4.283532012209311,6.431019788689682,5.976909207276737,0.33750088911901666,1.6756968708319335
5.113451388840527,6.306399535278843,5.807441060914953,0.07474094096846404,0.8834815328036296
3.611595173025386,8.788347727851225,5.312891186546695,0.2336162803066335,2.7235350243452534
3.4035468421791615,6.053448085423033,5.779269930606615,0.7125894519985678,1.521514371373034
5.120629014890222,6.109631786606173,5.8005370878543125,0.3159510002449382,1.5662659355894073
4.975911762145656,6.384655410897874,5.804308241126647,0.05614243722422603,1.7908911359016737
5.187091335243377,6.1639453034616105,5.963179420659832,0.21801472180207915,1.103143057341062
4.39968361878403,6.252707705352305,5.924722138820387,0.07934108497942456,1.9460263191098999
5.064476151164045,6.071749014509143,5.905712860257497,0.17221301321074978,1.213596889038988
5.139309435219602,6.004146672527713,5.858197414301835,0.2778585784723372,1.548258323671516
5.106758181712126,6.156452987047604,5.83839230375296,0.273529410423719,1.5794143953899527
5.105690207723441,6.817514780039001,5.856487787854306,0.121925382922307,1.641648983426474
5.60977722978487,6.580511585133614,5.972693875918701,0.353054349739557,1.7084919162752592
2.8729568314151974,9.304783641095382,5.006316655189579,0.6389792096110264,2.82548699446715
5.237848654363656,6.31235814478929,5.910918954204352,0.06572555149292725,1.6706428697640667
5.177426386187189,6.582246105781084,5.8661628564311625,0.07175394273467836,2.1140093287921053
4.056131157308313,6.851477194939077,5.99804728992676,0.42078716458495113,1.235137476105825
3.5951584583086267,6.0140043703151305,5.125516041870902,0.33815885555643965,1.3370273656495835
5.035684782140569,6.407400856468342,5.806227326416007,0.05339741923602515,1.7182250641617567
5.033699817070355,6.417319305652174,5.8047271092457855,0.05004498349505567,1.4741019791529135
4.714768708205792,6.255820911195037,5.940303218094382,0.27385334929493066,1.7505851735415883
5.434217120549121,6.4095473507334955,5.93406118111691,0.07166883186618485,1.869368480042494
4.4729176036462235,6.319831689798249,5.903118641978638,0.2748567294172328,1.5604585377448155
4.47822590004251,6.423133428846335,5.99804728992676,0.07925601726590731,4.7557784871190645
5.0626525154906705,6.360850909650226,5.798528616684452,0.0741167377597945,5.294664160367878
9.082168808315535,11.304127316201342,3.8208527645764443,2.5903117355805043,6.694288898462046
3.4854602048629775,14.914146672527714,4.102103725510993,3.5274672259583997,7.270455589196543
4.683993262822831,6.004146672527713,5.673021890451556,0.2468288751216699,1.5982650008813075
5.027153150222773,6.389511831885752,5.795009989745668,0.056871703326532304,1.5756442832483475
4.938595789083421,6.4079460411476825,5.791335315403426,0.08651082173126676,1.9038284276387503
4.9685385960464465,6.34021945476417,5.8631586550131445,0.07810025078803644,1.7094560312913518
1.2398118186366598,8.804430106120119,5.976782105221687,1.0086003360095694,5.4931317982944705
5.085809269143034,6.384716398205238,5.850164047283165,0.06642912975769742,1.6433243493789953
5.850381890255162,6.540964341632818,5.959681178902253,0.3068254449297354,1.416559225265881
5.171547641816955,6.114248421262715,5.924432355221263,0.21769136482601142,1.198119136598082
9.11990819945239,7.351536827511107,5.5867292772521155,1.247147875049618,1.6957928553411667
