robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
3.481790104601441,2.8697970613739496,6.0653128941765475,4.300972638192386,1.805498003453108,0.1453028471439504,2.1232095986063397,0.05443660643498289,0.2277595218264485
3.481941791255496,6.442215008256132,6.053233273207339,5.640020537301678,0.4131922980692717,1.5806511584786722,1.230554364893644,0.2479375363705665,1.7416368605350665
3.482083253475352,3.492181799645456,6.794723180868505,4.4328853978304,1.5960810601040951,0.06971995506073994,2.113136532516462,0.07201363170411516,0.34823012007447496
3.4830126393678915,8.612048381035603,6.053273195606653,3.335288181569521,0.3071565363012839,0.6826022577897229,1.822843348289742,0.4843868369148217,0.6357223304139444
3.4831390011623964,2.8054108160790485,6.781521652820497,5.86096278230195,1.78600524200413,0.4716297807978186,1.8875958996733468,0.10771695530259263,0.6235295560186256
3.4840726869028504,6.297978695421753,6.138336817599403,5.7978829812361905,0.21380028141094176,1.641175174758455,1.1031803244127425,0.2594709812736987,1.6800382702966188
3.484725257986216,8.313660116889912,10.509641091704413,5.861410928706797,2.9032274757389467,0.33796517795612546,0.43087949078873977,0.02988825309345567,1.996577481868051
3.485027798287556,8.20032278043848,7.009383609486264,4.820016117955637,0.1476388136522858,1.9963551056862971,1.0118244116196462,0.2481196834511205,1.5737409490748564
3.48518953660874,2.496749084443364,7.031615028269353,4.572058069921965,1.3911106149374706,0.03793405836805614,2.3427361221275094,0.052864306358506266,0.31685148415105435
3.4860045653216365,6.2806672623304065,6.0923108253100375,5.810564017689319,0.5393309983920754,1.9264032994332827,0.8728271939194794,0.1963810424682116,1.8280183796505167
3.4861768647062523,2.8694159902040233,6.479986469669645,4.629254651850672,1.4336733099730454,0.0146836249648434,2.3051357024149977,0.01884680511086809,0.3827393088887621
3.4886665050398307,2.2896275508692785,6.269837331800531,4.536990267550719,1.5306230369547609,0.06976169117836516,1.8983545284129224,0.04574468175348561,0.010144044740294178
3.4887247718038026,6.407147007882992,6.024110238916918,5.751277767332433,0.4979618236339627,1.942966488445855,0.892239848357325,0.19371534565904835,1.820758560624812
3.4887339435000944,6.59329750365276,6.059696136409117,5.815264342123313,0.38729483495153183,1.624012654525959,1.1214606624865309,0.26631574520192136,1.6612792494619977
3.4891260831896243,9.213533450510306,6.020448588532058,5.823383002371079,0.21143704904535984,0.5735711507955994,1.1375017516223922,0.08998477533295943,1.5448617826555382
3.491006574851636,5.190346227509627,7.02758441632055,5.789045758897965,0.7418146769018535,1.8897784146643724,1.2935317967561215,0.2635879476578807,1.322690590557571
3.4915375184735953,3.753630866815181,6.189183103341343,4.4921629184787975,1.9086281625453008,0.05001425831104665,1.9608812746856252,0.0409309117891714,0.1718893494591527
3.493580286547806,3.319407703209404,6.674819831704466,4.465198488228563,1.986101468003332,0.17381020144024592,2.094963682980935,0.023062520592849432,0.3458239478602706
3.4941219077670462,3.4881271373432825,6.061092946238478,4.495426044624427,1.7670535977492166,0.057525265264916324,1.9879651228520725,0.034376763978302666,0.3156053130084874
3.4944607129356062,3.1958760842346674,6.046700989966798,4.583689339656074,1.7109789167051048,0.2020803241191373,2.2185572981017088,0.04255224916050685,0.22447278517725167
3.4944686762305026,4.631032887968882,7.6628707469867425,4.299475371563855,1.8205960509398784,0.04918827352879657,2.1460579190525517,0.038676226810463114,0.5127101448201348
3.494651789561652,5.099922936606866,6.105731869952666,4.9118976697754055,0.11669782458010755,1.8646959829658232,0.3567182397343583,0.23337251671612555,1.7930675588317058
3.4950409237074016,4.374239207414389,8.64764042420709,4.5528949702210495,1.516420522759062,0.25610269102553496,1.6948676620076295,0.012712369549019836,0.8288597498796524
3.4960854671506025,2.9142459537436967,6.3031554768957285,4.563921035877677,1.465660587904961,0.1546090911370699,2.2138294892615464,0.00045110349411948313,0.3211511047081955
3.4961572303766086,6.726456896290416,6.453933434195595,5.99758398302143,0.4144946080246784,1.6574369865067955,0.8739834537334878,0.2899706099076618,1.4764323095258065
3.4965056057654094,2.7177368471650185,6.263698424805304,4.0784758211700085,2.4628700402276618,0.17225999307631512,1.8571367500457927,0.028782133083104438,0.2368911721411007
3.4973813042234747,1.6280479647903323,6.109201382855018,4.086525591320524,2.4534935849223096,0.2804490828455693,1.9589489588786544,0.08006497621136098,0.3821537251115782
3.4974197947114134,2.7577767288282518,6.8955853495642225,4.501557122620026,1.1887952550357048,0.027290484763797376,2.181841916767601,0.021031719264363417,0.35882223608588004
3.4974333024593465,2.8823506915690604,6.021701943903812,4.152427673396279,1.9705334536220016,0.051551559709501336,1.9930938015116024,0.07211836191439074,0.2068107637703313
3.497686018994772,3.446896003600035,6.180289123147459,4.418153434291758,1.7492431989136639,0.10097317572994097,2.0062559750805646,0.044181504086486995,0.2745368642010321
3.4977103425355995,8.919645860250181,8.083546088372877,5.543538656144252,1.023023367245214,1.8852559422140525,0.6234543940820497,0.31106360530012944,1.7371029548838017
3.497752791500015,3.5512968191393823,6.281206585417046,4.4208029501308514,1.764005852078424,0.09509738593720472,2.0346138082256293,0.0439852995128549,0.2649526585716476
3.4983394301267188,3.2532496848841785,6.539314345747654,4.612384041635036,1.6534465737584798,0.05983623129902488,2.0688625261790348,0.0023831509165275467,0.4277995415721591
3.4990147456913703,4.698446580945005,7.7250933993174415,5.9095391592354325,1.9640867672261275,1.5782787860602232,1.3797868980393933,0.2947082068728064,1.8077552211197516
3.500818841831761,2.3413131359116,7.142881582846157,4.593338111518076,1.5939362715902732,0.06850397332929566,2.2737146397317174,0.04457111878878423,0.3028050625780954
3.501012778867957,2.4287428695545787,7.001333202883197,4.534476558017643,0.9330627541635864,0.014184462447896288,2.3032590101242194,0.051228382836066656,0.1796465265921876
3.5014198409981256,8.256755187420172,6.0943800755811015,2.112241637067738,0.24148688729864445,0.13706758838945052,0.7164067689559513,0.32689344419129,1.8920883378382591
3.501524491316411,3.4089018043929515,6.2253270485183085,4.407232476817887,1.7357035924390398,0.08450175308556544,2.015950587841297,0.0432004180286102,0.2772834742349005
3.5017373851853004,2.6236652522828434,6.560342208147747,4.637696740116843,1.4358716955513229,0.045977006959320256,2.293030638785209,0.03965950880724347,0.3984252964232269
3.5020063311739666,3.4070698761216347,6.135479945297865,4.521096708604784,1.711972869747994,0.034635373352926976,1.941062479370362,0.03963089777170143,0.3638183571219185
3.5030678711144487,6.73958304708624,6.914959619862027,5.713597220655688,0.21504557547882824,1.6356397915357068,1.2969390795301066,0.242655294523388,1.7515481039315597
3.5034722620050083,2.7555086208993544,6.428367151366503,4.6572094855406405,1.0108062924082633,0.16483266854976386,2.10667044104578,0.04687924735761804,0.22845388859386465
3.5040945064458118,8.268057914670951,6.399688575977312,4.048785367179415,0.5979442687477261,1.0119747054351969,1.77285237285232,0.3834283124454317,0.9905817266094628
3.50416772884363,6.6913626365983925,10.513039283039037,5.380249499289427,0.05258080676235168,1.0864255471330952,0.5578980605823913,0.3240179160040033,1.4764084049231334
3.504393314208816,0.0340112403442866,6.497288087587568,5.3068822800885025,1.6277440656872424,0.3176747927022424,2.4605720494824483,0.12581282628957025,0.017956781497992957
3.5049706421734266,2.748171365472479,7.313932165571338,4.684386187597822,1.8385914095891789,0.0008480709336939478,2.0042125394154717,0.03452186372965299,0.336264701260634
3.5055728031494016,5.469825194448212,6.007227482216963,4.53881145285561,1.5629575126844517,0.3019233209744534,1.9796086800789665,0.15742833589018262,0.6150178772806141
3.5057116554400785,1.0242977497598176,7.738224847826504,3.4767243492733257,0.6624510449919916,0.3926080892689272,2.610587815935962,0.08271665937972204,0.3148279465963133
3.5061889421808408,3.5959062215897406,6.3328545595857815,4.209077714475572,1.7201937627321118,0.05641504944604887,2.2486239165404305,0.0724040791150031,0.1523279902061498
3.5076317547121767,0.06418637044292352,8.279090137885987,3.486255334561076,0.5212746027385226,1.255409509665982,0.018671037843828904,0.2847014291266293,1.4222857757592726
3.508097585429464,4.548008272028472,9.67640073155345,3.4901636912780707,2.3471709208915263,0.7311779456683015,2.9901002814367685,0.4479361609655312,0.014561833001228375
3.508577742566428,3.522013426954393,6.4607160925934615,4.505472591959826,1.4201420851304083,0.05547413475556638,2.0046337956607587,0.07308995768689511,0.2900388536951855
3.5087973994513146,3.4881086125800382,6.04583151123954,4.571523323849645,1.712220456933948,0.1398617325515974,1.8700880949782241,0.054346108704430685,0.3433260965998584
3.5088866584151233,9.138431674321767,9.723885169289046,5.119297699997084,0.7316365739519186,0.8264755070589509,0.020199281436768468,0.2757403015905097,0.6187406020092454
3.5093410411140398,3.3350121262789334,6.3327276474721845,4.034267241555956,0.8179771270735006,0.07888714801457568,2.2720041673416307,0.008251430537652248,0.33614744537744395
3.5094621326569415,3.4520680779268234,6.319171559232748,4.447898060094369,1.786494027267206,0.08454644461014657,1.9680564937482792,0.029939693094170487,0.2716613817223703
3.5096663755610518,2.6990000677106947,8.65828112246906,2.0247085624821826,3.963906732128873,0.4253630594111845,0.6484166899112055,0.24783266852359684,0.4873681305330853
3.5096809330502468,6.359122247241514,6.187749176430732,5.728572012439037,0.6156149587602371,1.9842126730529588,0.9316886659452436,0.19889407338794907,1.8447365611865076
3.51055435509175,6.538168650355788,6.028360907575525,5.789470103743116,0.27036444426103473,1.6511152584565798,1.1616931396797696,0.2614365733366357,1.6794483683674242
3.5117129294259164,7.594156461704331,6.000619636448157,5.827099941607064,0.846079959476842,0.7569798814732593,1.1532897136558924,0.09264428284483267,1.5492402938812049
3.51223554789224,2.7594462566903597,6.293067455062014,4.423151313140859,1.6365966428636636,0.3107317315524609,1.7019100809755483,0.06394257932303793,0.4992379468446958
3.5128059781472625,4.349969153572956,6.070573252031755,4.823273423592687,1.9767164247233149,0.2010304582627324,2.263346999889537,0.05088632538333528,0.31910723543210395
3.5133990895772453,0.5989759207062434,8.195431546692685,3.8310041912085984,0.8384892669750079,0.2261482255764014,1.8450157370532805,0.12618761266166145,0.3108387722409021
3.513945022000266,6.296143826689368,6.280159231308169,3.92986842837419,1.7778794461413931,0.10809025153321528,2.654728651868977,0.014929145660287947,0.3451749611621133
3.51471823622252,6.358991601096708,6.171448186927395,5.910426928725733,0.9178436894583384,1.8823871571876347,1.0038586125771538,0.2477969443975379,1.6132197367974466
3.5148749487267787,6.452897244256091,6.184792316325942,5.834948869986869,0.3111537841067521,1.6007070112264374,1.094984251460006,0.2565711296807186,1.6388394850099994
3.515238410246376,2.639517132757334,7.016001611912742,4.773108772499919,1.9914244377620132,0.929768034595483,0.2807997338169793,0.05522240331646205,0.4027750189336151
3.5163032226223248,3.241017732653072,9.565379019234165,5.631092311841448,2.140922910286448,0.3682674072493806,0.7993941608827047,0.09846334447725756,0.2168266813522824
3.516530654744064,3.6644123753195896,7.420063209261935,5.2429931797475255,0.5011872598051891,1.9726851032543475,0.5098206723227094,0.3224425469059562,1.7791896074621696
3.516559146943373,2.9536930942794024,6.311960217678314,4.735398286761587,1.2419545890590526,0.08658459473287551,2.1430631546507795,0.09474935106452796,0.4071148128575377
3.5168279862627925,9.288389981271504,6.660551065761697,2.1364328835213837,0.21193199967247284,0.07583981316903354,0.4934239457364125,0.2915335008270569,1.9030518767212925
3.5172027477155154,2.884095187459165,6.2687881255732645,4.725054167792639,1.2809128677888937,0.035837321527490605,2.240324823307972,0.05450170620789982,0.4072250873512819
3.5172294692735773,6.215030352619678,10.15640941660925,3.8593567937777418,0.23757822131585804,0.3286473265899997,2.268156713514006,0.1052926165578974,0.6380516856818385
3.5172382051297317,9.960157911650764,8.381223724954888,5.792078939152338,1.7891570201507143,1.7244894657059249,0.07742063257544493,0.1665757738877594,1.7244955411254783
3.517596839559328,2.736650783849808,6.430114371107348,4.789009919393858,1.620848941754499,0.04119828374124892,2.1217373891523503,0.02032724647263004,0.3939631538657597
3.517723853186627,3.7078508876870018,6.000908473263912,4.370976570329826,1.8657077444588548,0.11661230913437362,2.1176380005216364,0.04572261194279094,0.3694011997201631
3.5192910231175865,3.883108209129512,6.249490617773813,5.289690371482896,1.4218407747469033,0.11950599988808565,1.9687253409520304,0.07990608229549552,0.2670631033576125
3.519722879810493,6.246683139025508,6.834044578756571,5.652276257762674,0.2996499454725901,1.82329376763718,1.5466925420190178,0.2444121504259752,1.8344403775017732
3.5197976052064197,3.4200666008391267,6.217445312870951,4.423185876763472,1.7260165926294575,0.10947004672463004,1.9457906120713688,0.02352409937311007,0.2888343571574821
3.5206613389783032,4.210553558931869,8.036536012830119,3.8500418255880695,2.124438286031757,0.008988693350681781,2.5925807466883373,0.12195294419739612,0.3557763715072252
3.5210119851009924,3.4988863428345547,6.113077867729608,4.475227492929088,1.7432269756602112,0.07081323079951693,2.0037244094503865,0.03553894568359613,0.2985000420129071
3.521026094885717,1.287494639805746,14.499131351912274,3.439836920568248,1.4772820343653437,0.12670346666057264,2.910751571291455,0.20912246036885526,0.6488907276561129
3.5211413557122357,3.6690126574907436,6.012407787738754,4.550927102832333,1.8818058386241607,0.08150329757339084,1.9586042131751915,0.03925804288942388,0.37378476252020587
3.5215716834575566,7.79056779947296,8.11482178252526,3.20749457467764,1.1082567094830889,1.6308568311112657,1.4721792094415187,0.42633007903508624,0.8436801149993494
3.5216799491363155,4.512292864357223,7.586646402769222,5.045784503369284,1.8094850889881242,0.2518265207051221,2.008386510117691,0.0004511034941194762,0.7213545081414225
3.5218863268423,3.2892423548945087,6.604677886210184,4.365080658134408,1.7277454439426223,0.0943429777648365,1.888094576387249,0.037097135915946114,0.17542504147218194
3.5219151456691726,3.3038796469627454,6.4352151153994175,4.518491449347534,1.890891038215882,0.07383296116199388,2.0233791248866133,0.04879985523571631,0.3605422455160973
3.5219947039994164,6.936311076747358,6.082167539641241,5.854406383587798,0.07151341040180789,1.582348688711552,1.1571459101778423,0.28119824973507274,1.69841696674111
3.5234729579193527,3.5312882695806413,6.0876012827976025,4.470854042563294,1.7425677633436238,0.07519488783545597,1.9961603246229216,0.035332204163035834,0.3024981498812301
3.523750275731256,3.6097280387764927,6.708850502287978,4.793674352084032,1.1067840940068157,0.012773870560722598,2.130511929670189,0.013451662597812943,0.5429064706174971
3.5246778228865296,5.954595932747183,7.169310779797191,5.514412448389443,0.06707138380902762,0.4220103456716633,2.7771698329819574,0.1166567418238803,0.8083982605020662
3.524750354400416,6.358331099862883,6.000569056764825,5.7564176851383895,0.2850214767732136,1.641974290772849,1.147851732687198,0.2609822029518777,1.668363326043086
3.5251092935967208,2.913745511512837,6.689393812640718,4.639805028453294,1.301686702233417,0.00548150377783006,2.22070433024814,0.0327453195269236,0.3411689939702195
3.5254606285238053,4.823048860426473,6.7623165019036025,3.0445997062419603,1.1183178600718326,0.2530180968504745,0.2209555666982882,0.1096322047529642,0.6980321699719598
3.526389652651798,3.1159157902078007,6.047398107838397,5.002544215464623,1.227141947730663,0.06928970803288491,2.2238733918778477,0.05544094472243611,0.5598104691173387
3.5264116597454715,5.076744676316569,6.783167768512097,4.515821533706803,1.787821391581529,0.023110170690463783,2.1681228263944514,0.05730377792512752,0.3690635272053915
3.5265389171998454,5.476071364039222,6.233865839701338,4.922328793505294,0.2980033791181068,1.7719318684746843,0.4918824367858812,0.2576465475998309,1.7494099387599633
3.5265724858108736,0.8035123239095422,6.101545822954449,4.9649168163883886,0.07475977211423453,0.2454356850554237,2.7841322995851483,0.31917018609473546,1.7517030472413735
3.5270009074880866,3.399070550779343,6.236324099906036,4.420464263188591,1.7565725457603392,0.0854957532152982,2.0098036916667508,0.04400392552051065,0.2789520562380889
3.5271325394033286,2.865525081716125,7.767978748191191,4.388551828869078,1.7204287859962573,0.3041158506205832,2.0942658081304746,0.061764184114769215,0.06939116490449007
3.528260812416411,6.296090479143548,6.2386736163450225,5.891003158901245,0.7435166042143921,1.9568397142389424,0.8573246311828016,0.2121667477451549,1.8593341983381544
3.5284629852272142,4.524111813324131,6.192237082245541,4.601971312904542,0.6930211293981899,1.7599454438222533,0.3257283070280465,0.23260407792988774,1.998057843901564
3.528599495615764,4.678753249412564,6.687914542235161,4.6742781137439895,1.1763922832597753,0.21261940519369485,2.208500693970238,0.00045110349411948313,0.2511012026699506
3.5286469253261807,3.931906070569275,6.1138848078163965,4.462199417437054,1.6907630125476458,0.01855288216897512,1.9140750670296083,0.03147683754284146,0.2345430456407364
3.5296294078641743,0.7941794052542739,7.943112738462652,4.94731688813539,0.07699183576767775,1.6091379549848193,0.5495638922492871,0.18025883090310355,1.2044972390789113
3.5296596459139935,4.155586751770416,6.482822296862519,4.1730277693481055,1.8289673756986955,0.06387526663708105,1.8153559672794968,0.07344442380452748,0.15823740483708515
3.529753150034955,3.8220697959928884,8.938247661525258,2.627041461623421,0.0545115451337969,1.0320062597756798,1.6581482822741656,0.4038317083943141,0.960263175821864
3.5297658968392933,3.3238093107080213,6.449830636479312,4.877058672859941,1.1906741554613507,0.07272216035509113,2.175227055770581,0.05037396416365128,0.23844910541794415
3.530322901852774,1.836604632856477,6.3463602303335716,4.21819461682524,2.9033753254350163,0.4297277250650141,1.7096340467080484,0.12046285462714205,0.5467695959001695
3.530797725879854,6.3459238770794455,6.229896690646286,5.7550401141150775,0.5846529670533914,1.9863756512199624,0.9392215550327112,0.19217261489270876,1.8245530151462808
3.5310747645321423,5.892888171709172,6.0881652787224585,5.941674384024105,0.2484024489459545,1.5649875692786697,1.1440189014125486,0.2189238895324204,1.5075583448065044
3.5313718481956164,2.7514556575330493,6.074174388336973,4.239846148179182,1.6809177379825122,0.19057460730683884,0.6340870886922338,0.06651593068403351,0.9594534753104224
3.5319598203163203,6.9460922790517055,6.130768909443853,5.95744501500626,0.2720788578842754,1.7446873014534563,1.2524693233651136,0.25676023378854623,1.5696792015589758
3.5320894154410953,6.131691411345238,10.886929110002923,3.5837807722202766,4.643697521116293,0.17501053464719155,2.9382271472366845,0.0956983612436022,0.06557204384666876
3.532293255694177,3.1252836852221626,7.286105725918358,4.685365969197674,1.4842241912217569,0.03752138433347013,2.281567559995409,0.018203027670142726,0.37499165564007103
3.5323226222030337,3.5835839088853283,6.387546464208668,4.381052143712324,1.6673698894775602,0.056151882222402624,1.873894026926416,0.03596994412398203,0.3265148231313881
3.533251517651681,6.401595223276873,6.6950094909977045,2.440891442567313,1.5766366408892734,0.6889460199328408,2.7811597177222884,0.32290429138910964,1.2569642380724906
3.53330013493105,7.0373685826824905,6.228657813456709,5.772286407566551,0.500482968946325,1.921981341021105,0.774189753002885,0.2429023333147049,1.9698036687377476
3.53563480010542,5.769025909889798,6.6946968885408475,5.757164760969584,1.3678152870637832,0.0008480709336939478,2.2468039514661937,0.005913499109284261,0.35490867128839193
3.5360841165690937,3.35827399860617,6.490442248593505,4.471188423031434,1.6377457003521363,0.05244038536750074,1.9103396508077792,0.0698932418557573,0.2325893799794601
3.5377453679143107,6.416938473547416,6.0667214547651165,5.758128618502813,0.31183472060116685,1.6363229117333118,1.1266328567506452,0.2616207045089111,1.6575029225849018
3.5383198314906092,2.6912776784829684,7.465119783442483,2.5854678816177796,1.3615781205323767,0.20079029245442748,1.2076204024504744,0.035833129805922764,0.9403022266292556
3.5391803623409044,3.372428302304242,6.38762953593253,4.1025996549588015,1.6251267640478788,0.004797826115603115,1.9092427461793369,0.046143445495678906,0.2748085967694067
3.5392058235796435,3.5544463113372338,6.372842673078628,4.458186213027052,1.920589006270304,0.07333417849679058,2.2215738763564734,0.061348037265138676,0.12863089361856975
3.5398919623823364,1.3198600028338294,7.180915892351379,5.4596509015441885,3.610662708989424,0.16998133884507488,1.0644764016633312,0.13122494965032974,0.472184632493039
3.541218492761516,3.097153620619781,6.342494075494652,5.258655301381907,0.050405632515604766,0.9224896019980025,0.5020095378438928,0.14957232932434938,1.3760729359947934
3.541274610967924,3.6134453663686252,6.281122285202106,4.24310780519921,2.0445341980515734,0.03400958452024085,1.94946447156348,0.04387214965675728,0.3486004800723158
3.5428604990825647,3.3226519988590257,6.25603603427125,4.418082472095072,1.6902009112056564,0.0717766309609511,1.9484354234643144,0.058288011716193126,0.2172760405840531
3.5429686149613047,3.751610392743761,6.016365309303942,4.4169936079631436,1.7052328507639718,0.05782836821737816,1.9364962458899837,0.029737417142046987,0.2846159272680796
3.5430003364518856,2.9389659646213406,6.786673825502431,4.653584574139602,1.2950391610931933,0.007719082354438003,2.231497453705113,0.03296451299578753,0.3443969525291176
3.543612278984003,5.01140868298454,6.9270299542116165,3.91273061926993,1.8937599873850204,0.14583875295290533,1.609177853181572,0.0795817131953875,0.15043486990997584
3.5441560510535037,2.8615935831995367,6.51422475286992,4.655897456490472,1.2713267518847071,0.006815439285826658,2.2193974753419874,0.0344841040086787,0.41940117088902895
3.544188371019487,2.7681278219810013,6.007227482216963,4.758099233401893,1.1486463339944266,0.1464597594310535,2.27858973958637,0.051619849102453264,0.3030081253340279
3.544640598758455,4.909768083582488,6.942705605785456,4.924024914465413,1.5340977966511276,0.515934441446351,1.9069775937544524,0.06292582955083001,0.3189266485797386
3.5451159008052264,5.2189549989503625,11.632869515570919,2.639486195820201,1.0241405744601046,0.6794040371816588,1.2055258494295291,0.10586524117962452,0.9864984771176216
3.5455926341415323,4.52670936042071,6.34468592971696,4.4094075933281065,1.1073832975758913,0.5799445094030596,2.8026020876474997,0.4983593678585104,0.7210921692671248
3.5458583324250332,3.310158761751125,6.264668148975514,4.4375506032065015,1.7436029055246949,0.11403736440191205,1.9332796333672932,0.03921720267656542,0.2737299589248932
3.5462171781443987,6.5824184490942566,6.013581140836463,5.778595944214414,0.35299751303619825,1.6601731624142688,1.0998563426276593,0.25910927881229023,1.6215288750668522
3.546296951820702,3.1763494124619127,6.58740154526817,4.656356562203838,1.1860527529795182,0.04241331244600674,2.2510592180043694,0.039739800002544345,0.3712814521858235
3.5463338706443315,2.97882627343006,7.031425081295331,4.641217967279211,1.4051730552741404,0.021377506695521985,2.234202377356832,0.0322601384752157,0.38868407407382455
3.54745321626627,3.6222104972501135,6.444265719609327,4.3154650515513335,1.1839374867074228,0.2845787610134836,1.8976502254356888,0.0948695088061516,0.3815592799191273
3.5478330658491664,0.7575337614933695,7.10674237809135,4.2822767991511155,1.6493516218240638,0.35214714054135565,2.944669434353058,0.15120631066157714,0.8241200347232935
3.5486670483455764,6.484912798919378,6.177540442053157,5.751269092452959,0.24435368712709565,1.6576289718504351,1.0966973464756418,0.2601280147637926,1.6425265473002115
3.549321877704538,9.666995589040406,6.016518582058598,3.0834295756939034,1.2571944284724843,1.267956325251947,1.4190898642332317,0.4343730149482761,1.2078915202143206
3.549916386191534,3.7270014059488465,6.012714533759192,4.472823322005684,1.7719768545775485,0.1104204019244438,2.0932369340174533,0.021707705394075263,0.3090040140010797
3.550153789979766,4.321667396914757,7.252500318328848,4.561180064481132,1.9540878336936112,0.29684292650904903,2.134825310867557,0.09450904945094804,0.002789806890580282
3.551052248437837,3.4776899474357004,6.034722418435358,4.412356947474665,1.7266223240398668,0.17164915637177866,2.01984690177193,0.05478903388006792,0.3119013554235581
3.551290180015667,3.7197168475602136,6.015470593503817,4.112618446360605,1.757158100025366,0.044190798896357235,2.1322385388439136,0.030324719954361905,0.2725024847487485
3.551467183250303,3.212226028857603,6.589874206081222,4.274233837669794,1.5357202937801853,0.13519581892687454,2.170859495405121,0.04845904206495877,0.2833083970315287
3.5524172591562624,3.5270581390308817,6.084773398141997,4.4707582392496885,1.7417955640117664,0.07754938552414592,2.0025168261868487,0.03511841028978223,0.3002630053755549
3.552495601615393,4.4303128629423085,6.346981665382904,4.126964789257385,2.3164398310143355,0.046656406106686865,1.4453230690841932,0.12536944300930478,0.4941830580902631
3.552960598660336,8.550423726794756,6.108789789560057,4.973525059399655,0.08272601224435637,1.3896134601195402,1.3440059454982605,0.13908906892714504,1.8671237573862165
3.553035245335477,3.851669576729579,6.2894868991723865,4.449470304266216,2.9146649512552596,0.05997304643610515,1.6391555397474336,0.11666738576412347,0.3098336966421416
3.553616323579905,2.982721512990328,6.7514377886848616,4.685089088005336,1.3166666260354358,0.01078443714169067,2.2381746059554954,0.03245559303642355,0.3343197291563531
3.5537337212491966,3.6318883008083143,6.542998902462803,4.468674285300648,1.832806557151524,0.031703043628497685,2.091210623571901,0.03974101437539025,0.2674082866751201
3.5548350579376473,7.824935645051579,6.116086752711557,2.2660186762298618,0.5074922316242639,0.2344136400610055,0.5770593870903671,0.3201044102653364,1.9923077241622082
3.554938102661541,2.4181879335636594,7.013365736369059,4.563578767648173,1.3127580730475878,0.13447672831472604,2.426762497355777,0.04353942261689425,0.3581149945140304
3.5557349764230635,3.987526485247578,7.1437272736607245,5.125808850749311,1.1102867017432856,0.06398095141588224,2.3847174624585303,0.010849240118091857,0.4122542527606981
3.5583799339625006,2.163976909432792,6.423574069687103,4.445296474282369,1.9756078326413011,0.21715879517756292,2.160972081814967,0.039617360516585966,0.2240620619604464
3.5585887922771686,3.244957212222774,6.01668828981633,4.958323270264307,1.5042370636155462,0.07262103400519339,1.9684999401544332,0.05273131837982503,0.3530009853074075
3.5586872309779234,3.2157314486408253,6.659627449966553,4.233611290934183,2.2574869014704744,0.1350149492601857,2.206142230359378,0.07996801366429998,0.5428493937771542
3.5587243481929267,3.6356133483344055,9.458357154354736,4.705204838837006,0.7738778022010316,1.2950117785374111,1.7891588738204487,0.2359969250200071,1.6480116642106928
3.5590341389268767,6.419545679118731,6.065276092465424,5.779864929752339,0.2930332176023007,1.6344737170088213,1.1355464493739285,0.2596258218498031,1.6579524486945003
3.559268521774437,3.310686407455812,6.450792270120631,4.487070196567366,1.7093613868924529,0.027328979810214437,2.1045530742978316,0.04943142167023767,0.31745457757364964
3.5593518855995527,6.2674803270213815,6.122513615208533,5.7590053163696036,0.28269880429996225,1.6518223848372755,1.1050408634758249,0.26327807625927163,1.61534565621475
3.5603274239123035,3.1853209894370083,6.038554565880497,4.45981583851271,1.607128275742045,0.0579297704978808,2.084140299617724,0.04156256563889109,0.3292295968117689
3.560456034670543,3.5346855928700096,6.035985575654682,4.561623420593363,1.637509124602806,0.0007488441914117461,1.9985542204414637,0.011416358507357864,0.3402419713483582
3.5604808843958615,3.665980119868677,6.028716060214946,4.480632240634568,1.736569000550581,0.06136315394573865,2.098803736764833,0.03774254570131325,0.33340320266034784
3.5610593313476433,3.8940178553293787,6.192918493058374,4.504987116104188,1.999113922702206,0.11016666408427923,2.14500803672211,0.05430471371048908,0.19917997916363328
3.56124695032894,7.032370101075403,6.046411760106458,5.731550227321553,0.16254277938458486,1.557583972561617,1.2259451626308957,0.26258345210360184,1.6493819091560509
3.5614393111694373,3.3670754638573253,6.059224334124568,4.416105873144089,1.716970144125348,0.05265434860922445,2.060316551349524,0.03572306638433161,0.32194773584509195
3.5617061504840675,6.453776107328024,6.009606659100974,5.969086533346727,0.5393140914725674,1.6111435393002984,1.0539630615255755,0.2429745050721276,1.8666853850965075
3.561965266410817,3.0797208649755525,6.769574087713789,4.659381454072514,1.3194876730004859,0.0011483949421111355,2.238009281976001,0.03429779950675106,0.3320509657242044
3.561986032626048,3.2374408657009903,6.439245479577536,4.33015305754595,1.946323574059164,0.2264604888374929,2.013122184400761,0.016680884683435013,0.3786553224309548
3.5626040138478494,6.833845058978798,6.195759492568795,3.8977390163595893,0.4641795628110049,0.901580019025696,1.2030388692299379,0.28447855587667065,1.5755734155529626
3.5629015968592124,4.190547379354129,6.495150745496125,4.894827703736085,1.4864568066723167,0.17345493253327746,1.4635937732880004,0.05460628662115767,0.4230763385890203
3.562945769006583,6.269888833854187,6.033632428332906,5.796775189817712,0.3931676618059046,1.6342904404558718,1.1485095243434835,0.2628204087114859,1.6421751673495686
3.563842167848541,3.2986600282777108,6.604289431124947,4.7015477258307214,1.4911790118297412,0.035612547735680636,2.205208790259828,0.027713652815554792,0.3715961373976008
