robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin,alpha_lon_brake_min_correct
7.186615351573196,4.5848763853543195,6.59557259774124,4.389702192813875,1.1407369544397468,0.2,0.8,0.0,3.0
4.134040272921186,0.07491606512226023,11.722122623873407,2.7321834446443853,0.08821334951488695,0.2,0.8,0.0,3.0
2.6046565840146196,7.475362066584369,7.962356741783358,5.988450300981854,0.05004495862438904,0.2,0.8,0.0,3.0
1.19530640008976,7.501397909269692,7.956266684493161,5.996055328462173,0.05122741428164914,0.2,0.8,0.0,3.0
0.6753075046744128,7.505777867429455,7.964181081307496,5.997890498689011,0.05144980703207235,0.2,0.8,0.0,3.0
10.31881785179908,0.4641882234697947,11.611292248611178,5.697492302569138,3.6945716858185844,0.2,0.8,0.0,3.0
5.0730021787473625,6.7380766268874375,7.057433802399057,5.061320948189696,0.6332850109792687,0.2,0.8,0.0,3.0
0.0,7.485593059211851,7.951951761797418,5.999844977551147,0.058353717770503036,0.2,0.8,0.0,3.0
3.2279045053392847,8.085850031027753,7.8114147995639645,5.876241548046686,0.07298248936484256,0.2,0.8,0.0,3.0
4.110302616654331,6.9250859460388225,7.389065952423087,5.794192203541489,0.38046562068591383,0.2,0.8,0.0,3.0
1.512061260626726,7.495925085596196,7.9755963959679255,5.990073146351369,0.05328875704793053,0.2,0.8,0.0,3.0
7.5068311162691845,8.580089875428946,6.047953377924795,5.232286645977832,0.7966588159885021,0.2,0.8,0.0,3.0
3.1612351564737287,7.482441513862257,7.956926909535634,5.990982715155276,0.054519421063425555,0.2,0.8,0.0,3.0
3.387804136363563,7.471818234106786,7.959955919251447,5.992800705181826,0.05035551422276705,0.2,0.8,0.0,3.0
4.120421907360642,7.212789393111389,6.019519517617974,5.3505554801633135,0.2324870730617366,0.2,0.8,0.0,3.0
5.518124116205283,7.073616739953859,9.426123463583505,5.285362506372321,0.756591976851753,0.2,0.8,0.0,3.0
5.610417204384409,8.566480003530977,6.8275803522349605,5.336148456214472,0.6562329443227398,0.2,0.8,0.0,3.0
2.5474221091258578,7.489123870763362,7.96294130445844,5.9989564986220465,0.05695067999995455,0.2,0.8,0.0,3.0
1.325414382316337,7.487270575148876,7.94837419214579,5.9987231410139845,0.05781865497828666,0.2,0.8,0.0,3.0
1.3860969829934162,7.487178578311939,7.944035189260694,5.997673916289074,0.05362874816916162,0.2,0.8,0.0,3.0
20.687030792236328,7.557535248366109,7.9883986543726575,4.04996839362893,2.259647630532972,0.2,0.8,0.0,3.0
2.2982050294020633,7.4797389770163125,7.956549751824495,5.997650220587524,0.05577573138363814,0.2,0.8,0.0,3.0
2.7095843636905768,7.492126504974185,7.949819430164597,5.998680894241867,0.050899678811282746,0.2,0.8,0.0,3.0
5.3631121161399,6.555878992791415,7.08702722426861,5.620522821302201,0.7733867767490854,0.2,0.8,0.0,3.0
3.169068278892558,7.560563759934407,7.0978628360787575,5.56547644770441,0.21525525918294064,0.2,0.8,0.0,3.0
3.327268362420003,7.46069259401538,7.941434778729527,5.998116877926993,0.051981031862051816,0.2,0.8,0.0,3.0
1.627574174557725,7.4771527642732005,7.969889420543379,5.999936959715267,0.06520349838783208,0.2,0.8,0.0,3.0
18.052191405286415,4.243272330343269,8.75335215916172,5.985496851531561,2.1098109937726197,0.2,0.8,0.0,3.0
16.61528582531713,9.531192280248476,8.360960026854787,5.974980777993095,1.1389913013782003,0.2,0.8,0.0,3.0
17.524479643623813,7.444398224071515,9.692963001813288,4.428966265680524,1.178294368690718,0.2,0.8,0.0,3.0
3.4404440103777563,7.463105304740828,7.950927643418137,5.986670395631165,0.05180269714555345,0.2,0.8,0.0,3.0
4.763270280374089,8.857270462377262,7.024039819227911,5.20550803412756,0.4640004170746684,0.2,0.8,0.0,3.0
1.916205408033717,7.479586228692803,7.957791652025464,5.996686685210473,0.05579050849680088,0.2,0.8,0.0,3.0
1.5819423573994669,7.493173379483073,7.928697616266608,5.994585784209649,0.050083537177705036,0.2,0.8,0.0,3.0
15.363189232124405,9.690298968614776,8.008629207709088,5.667026017425534,1.0594321018738577,0.2,0.8,0.0,3.0
2.48049923966699,7.485916161438208,7.940563777362495,5.985869513478752,0.05106989467915379,0.2,0.8,0.0,3.0
1.7739700762354034,7.467772583153023,7.953880392873394,5.9933910893021505,0.050083537177705036,0.2,0.8,0.0,3.0
1.9092044834097204,7.4956834558005045,7.979978964101824,5.999368855994589,0.05234230966439317,0.2,0.8,0.0,3.0
5.192048826242424,7.601898205005973,7.879451047638222,5.931798933098186,0.4967278844395292,0.2,0.8,0.0,3.0
1.804170787729405,7.494410153577151,7.947298069907755,5.995782648912924,0.05349279026502972,0.2,0.8,0.0,3.0
20.687007904052734,6.397639182315782,7.726736123787555,5.841528270531414,3.2824043195264925,0.2,0.8,0.0,3.0
3.259318436970663,7.506634423564781,7.963002138668543,5.99176761438401,0.050083537177705036,0.2,0.8,0.0,3.0
4.466499249335276,7.486457763729558,10.649126035176746,5.663726167520235,0.48503739920523925,0.2,0.8,0.0,3.0
2.979158582444974,7.484374691340885,7.954172624877717,5.998016070673568,0.057045620458420064,0.2,0.8,0.0,3.0
2.288235717092694,7.491752314747783,7.949407439447864,5.999399902093903,0.05466567891925045,0.2,0.8,0.0,3.0
4.533963451162715,8.947460161856114,10.681852378468497,5.502907851527082,0.28650991861016323,0.2,0.8,0.0,3.0
5.583659298057665,5.852467139508329,7.162229413898367,4.8545152168954475,0.771870587899572,0.2,0.8,0.0,3.0
4.680134657670086,6.14034577614588,10.997017980504072,2.6546631094822777,0.3926297055343737,0.2,0.8,0.0,3.0
3.2573795447818368,7.431551914111342,7.94234248538913,5.9928287260632995,0.05130902665349382,0.2,0.8,0.0,3.0
2.561152620421271,7.489177103808419,7.953291414633592,5.997691318221936,0.050083537177705036,0.2,0.8,0.0,3.0
20.68566156476349,2.6900385890946654,12.488963244563207,5.009544150754879,3.4577511093365674,0.2,0.8,0.0,3.0
2.058028781490424,7.756957626229836,8.430366202572962,5.907548646432398,0.09911951543065892,0.2,0.8,0.0,3.0
7.203381140909974,7.393099479150163,9.011172081299708,4.570538440418284,0.8241266412090533,0.2,0.8,0.0,3.0
1.433143353739834,7.485661923817489,7.95199161587146,5.999921077540842,0.05846675500118375,0.2,0.8,0.0,3.0
2.3494820703210926,7.493577734175279,7.960308548542389,5.996093477832613,0.05092410579397433,0.2,0.8,0.0,3.0
2.725051411014146,7.037822224308755,7.196944519628971,5.702523556413259,0.2170638515131283,0.2,0.8,0.0,3.0
4.845812813810331,7.372620656197595,8.21258092912976,5.5527605301152665,0.38811529299433173,0.2,0.8,0.0,3.0
20.433118572427272,6.274330058353907,14.929519517617974,3.151482717457473,1.3171534167000585,0.2,0.8,0.0,3.0
1.1567970228973263,7.465396408616697,7.9667347796873464,5.994491363984514,0.05042125276871956,0.2,0.8,0.0,3.0
14.16001971016333,6.84788220751119,10.609249849375775,5.481348780807565,1.2452517897837758,0.2,0.8,0.0,3.0
4.802390821314928,0.17602958907852684,8.779518608564665,3.280817398835505,1.399942087818113,0.2,0.8,0.0,3.0
1.8262833616006164,7.500285842056394,7.9647499239610156,5.997914407948899,0.05394992991068805,0.2,0.8,0.0,3.0
2.117271976609571,7.563506946908412,7.932734076315418,5.989533997229293,0.05351713565640037,0.2,0.8,0.0,3.0
1.3355619085868937,7.485966335655492,7.952074557579806,5.999745209528719,0.05817234998105941,0.2,0.8,0.0,3.0
1.7590625573979186,7.485334891246022,7.959418538046714,5.998899314760386,0.050083537177705036,0.2,0.8,0.0,3.0
5.097695641684789,6.427681812273251,7.659289819660151,5.416545855001435,0.7326959119060887,0.2,0.8,0.0,3.0
20.68728256225586,5.501875015685015,8.07154714557583,5.041796942906105,2.3455712137066302,0.2,0.8,0.0,3.0
4.813596307706585,6.7418842560095396,6.019519517617974,5.834144559556833,0.45006930984296095,0.2,0.8,0.0,3.0
1.5779432020743545,7.694074164168113,8.070390040844458,5.975333598732172,0.05194367125646009,0.2,0.8,0.0,3.0
20.6871395111084,8.977686487100316,6.265623248510181,5.684897936654014,1.690137474860388,0.2,0.8,0.0,3.0
3.214910789387356,7.482123921853683,7.962205719380673,5.9986797926935385,0.05001734337496841,0.2,0.8,0.0,3.0
2.4769080555440244,7.520120715490272,7.945720450495381,5.992408986314111,0.05004887924498075,0.2,0.8,0.0,3.0
2.1852833865378516,7.485523831513323,7.950887558512682,5.997874038213183,0.05670288135791831,0.2,0.8,0.0,3.0
4.882906338742796,7.22622151446087,7.322988027143,5.89919095296487,0.3937911024074116,0.2,0.8,0.0,3.0
8.381791970102025,9.28053338425282,7.8885096059757345,5.3496418533227486,0.7951315182333891,0.2,0.8,0.0,3.0
3.1354787872951757,7.426528273055255,8.022320514793538,5.9907342619713555,0.054163238261751026,0.2,0.8,0.0,3.0
3.4108015688605935,8.95510463787813,8.40152529760649,5.9865133640863775,0.31891684473271553,0.2,0.8,0.0,3.0
1.314662277375259,7.457519663976274,7.9837810984131465,5.991869328457298,0.05760707498218288,0.2,0.8,0.0,3.0
2.266529634638784,7.4897979904266325,7.944858531148473,5.993745580184835,0.053046323731766765,0.2,0.8,0.0,3.0
3.267077810294527,7.478821628861796,7.953856622062854,5.996960843163441,0.0549198281406795,0.2,0.8,0.0,3.0
1.8556939683929412,7.480769112172146,7.953912016001906,5.999006571638205,0.05674218217594991,0.2,0.8,0.0,3.0
9.365479069523188,9.999768673703928,7.513452413559225,4.408246641082432,0.7086136979488741,0.2,0.8,0.0,3.0
1.5738727056020183,7.4886344903670965,7.956303356377918,5.998218168753436,0.055380715966488685,0.2,0.8,0.0,3.0
1.22618186505571,7.485550887537483,7.950241118040008,5.99929222023054,0.058183091958910665,0.2,0.8,0.0,3.0
2.7676945261922334,7.482956630007153,7.9468623305269475,5.998533236803988,0.050083537177705036,0.2,0.8,0.0,3.0
20.686994552612305,8.936792429737068,7.2431565932620074,5.955439602898909,1.4173786306731768,0.2,0.8,0.0,3.0
1.333394296988842,7.488970240916695,7.949176725173944,5.9999955656446,0.059875397071076135,0.2,0.8,0.0,3.0
1.2977719164536772,7.485478481827625,7.951101659114152,5.9996676419372506,0.058024767161379824,0.2,0.8,0.0,3.0
1.4083655229645615,7.298093609598944,8.962786058507723,5.866132266136068,0.0586205512435644,0.2,0.8,0.0,3.0
4.7655558633897295,9.276533577763061,6.019519517617974,4.64902779139937,0.42006046663908875,0.2,0.8,0.0,3.0
20.687177904154176,5.836126354830695,7.189856460855358,4.818981532849042,1.9976423972798707,0.2,0.8,0.0,3.0
2.4571064727874643,7.540340831568092,8.037661750626825,5.977117864960323,0.05147160944991686,0.2,0.8,0.0,3.0
1.9201430660041197,7.517968907219419,7.961546370728948,5.979795251156991,0.052105713868610674,0.2,0.8,0.0,3.0
2.7499741996900755,7.484960470551844,7.951811204557659,5.999754759061942,0.058136491106507315,0.2,0.8,0.0,3.0
18.453937650579977,7.499714705773285,7.953346723899847,5.998750050038074,0.05721729420000181,0.2,0.8,0.0,3.0
2.4501097466760573,7.487491810727946,7.952335728374953,5.99570145052054,0.050083537177705036,0.2,0.8,0.0,3.0
2.455237440397919,7.495480612239255,7.938204725776862,5.9854815230317,0.05453430032299591,0.2,0.8,0.0,3.0
4.662375155148637,4.26257262118831,6.019040561721464,5.942416999147117,0.839496996602125,0.2,0.8,0.0,3.0
20.687036268365098,7.912266974604548,13.05330580318852,5.268679853946322,3.286654618009838,0.2,0.8,0.0,3.0
3.836930113233654,7.457762355450823,7.938167578072553,5.989225083002365,0.05425929022921993,0.2,0.8,0.0,3.0
4.161816862117658,7.42967197663967,7.554265459568108,5.949745229544195,0.2873901441907281,0.2,0.8,0.0,3.0
2.7351812551209074,7.4904263265748785,7.9426779605051925,5.9926755871013375,0.05519227432902765,0.2,0.8,0.0,3.0
20.687027228220202,7.505225017111654,8.35880386723989,5.628008551596157,3.5202310965984007,0.2,0.8,0.0,3.0
1.8130360280208364,7.478246546603728,7.963779045328072,5.985221705800686,0.051112731230702015,0.2,0.8,0.0,3.0
3.025568979043798,7.1863315348788,7.519114433195081,5.946970912028408,0.10636491955317198,0.2,0.8,0.0,3.0
4.284748056276071,2.5150961770804834,8.839033872436342,3.6397924285938816,0.6216307270871785,0.2,0.8,0.0,3.0
1.0946923788538856,7.402668497254064,8.028697271227276,5.997941999101508,0.05155830054323527,0.2,0.8,0.0,3.0
1.1508271181890766,7.508794191004606,8.238656192738812,5.919851400487413,0.054829584253804305,0.2,0.8,0.0,3.0
2.9781306013759,7.485652538840029,7.944792463400011,5.994630279254032,0.053921557926518066,0.2,0.8,0.0,3.0
4.667045725056063,9.821640286081383,10.065620387385149,5.495073016740296,0.39647580546887856,0.2,0.8,0.0,3.0
2.7620078388462357,7.42789062983911,7.957791953967577,5.992315977036853,0.053286936513467956,0.2,0.8,0.0,3.0
2.0204237213395126,7.535241772698177,8.007110017727456,5.999483012376663,0.053553518365243316,0.2,0.8,0.0,3.0
1.7866258511345428,7.496414727108528,7.950789737953126,5.998849832630446,0.05360548328360806,0.2,0.8,0.0,3.0
4.28456110919799,8.484851162860602,8.06935414359796,5.533932327773217,0.37182537048940373,0.2,0.8,0.0,3.0
4.909049286503843,6.674599871754979,8.365168540923843,5.676650171818507,0.6429203207802515,0.2,0.8,0.0,3.0
0.6466611906860863,6.530082054522216,7.657962477072802,5.579473980176154,0.05186380289192246,0.2,0.8,0.0,3.0
5.648636728310012,6.695396316653665,11.0471556386318,5.13500524912261,0.8539561116691438,0.2,0.8,0.0,3.0
11.627695792232272,9.423089679053726,6.667637023025484,5.09268498485385,0.9254326302701424,0.2,0.8,0.0,3.0
2.0061140264220616,7.473676926617221,7.936619547456727,5.998032385021073,0.053002352894971044,0.2,0.8,0.0,3.0
1.2904830202188315,7.490794358677125,7.950557695696343,5.997510592835466,0.051466410365063824,0.2,0.8,0.0,3.0
2.8499942893999846,7.551217352809372,7.989545311551774,5.9725073679161556,0.08160798623623275,0.2,0.8,0.0,3.0
3.151909473538407,7.489024188572336,8.001052469622046,5.987708836086185,0.051631352727490046,0.2,0.8,0.0,3.0
4.018458680033114,8.241963079709125,6.224516725151851,5.741011732948007,0.4132298831986179,0.2,0.8,0.0,3.0
14.669714745111836,3.3234002274879746,14.929519517617976,3.138215093726792,1.5871894126394468,0.2,0.8,0.0,3.0
20.68707275390625,5.180887118379157,8.238739257620637,5.903391740119152,4.241047946453187,0.2,0.8,0.0,3.0
2.90711375646895,7.429707461672811,7.939148493587563,5.988199167705711,0.05333767309635966,0.2,0.8,0.0,3.0
3.3708919488759532,7.503329328610651,7.968117291248834,5.997481208506937,0.05482170685163121,0.2,0.8,0.0,3.0
3.791096386675552,7.848847176458651,8.244750301790777,5.935571595440111,0.219690191716728,0.2,0.8,0.0,3.0
2.9912071275999805,7.069294610384015,7.421187661166907,5.97661348557366,0.1286736320743513,0.2,0.8,0.0,3.0
2.5388520525433904,7.500379176072867,7.942368911928469,5.996960529896745,0.05028263773835491,0.2,0.8,0.0,3.0
1.6907638566456287,7.4880350210122515,7.995464556610145,5.997373075611032,0.050083537177705036,0.2,0.8,0.0,3.0
2.116256798014816,7.514129497292528,7.902237190828482,5.988429116645721,0.05054314892766209,0.2,0.8,0.0,3.0
3.357464838572803,7.486392578643,7.951478821633483,5.999678394942151,0.05750585458526965,0.2,0.8,0.0,3.0
7.383299709580231,9.974855930592119,8.500436616039991,5.98090959341673,0.7480608809150343,0.2,0.8,0.0,3.0
2.5259521965364935,7.485375261631157,7.952169547230734,5.999556155990957,0.05806043467474263,0.2,0.8,0.0,3.0
1.6793423147279944,7.504609267052574,7.935561206973274,5.995316639597943,0.051319213087969995,0.2,0.8,0.0,3.0
3.0613983970111542,3.1762318200597486,9.254550815406315,5.996595166649593,0.17563859177535573,0.2,0.8,0.0,3.0
1.9840892897919928,7.490872642441754,7.985363257905569,5.999998449775512,0.06802585557174615,0.2,0.8,0.0,3.0
20.687019593986378,3.990202117070445,9.205814191673799,4.841285881037741,4.950583537177704,0.2,0.8,0.0,3.0
3.9805951460464497,6.7004602949465735,7.617667626522952,5.950596633793715,0.38857939929163143,0.2,0.8,0.0,3.0
4.437618541610024,6.948290279997835,6.019519517617974,5.880402144706062,0.5435658703608107,0.2,0.8,0.0,3.0
1.2282761264762156,7.570984352587838,7.876996614486524,5.976570821397707,0.05024287782821098,0.2,0.8,0.0,3.0
1.8230894107540025,7.485053610901112,7.952447064955884,5.999835825057497,0.05801494326497684,0.2,0.8,0.0,3.0
1.6535424849229952,7.472279170572529,7.93421474637409,5.99198939603435,0.051743881552878256,0.2,0.8,0.0,3.0
5.949678398798444,9.87672347125738,9.650354114616473,5.620436048413692,0.6528603828265824,0.2,0.8,0.0,3.0
1.2389706875116073,7.514309624928219,8.047050290095834,5.999998449775512,0.0735417363088986,0.2,0.8,0.0,3.0
0.4924316353950955,7.4965876413705255,7.958816459033722,5.998212971237489,0.050317026444860205,0.2,0.8,0.0,3.0
3.798211208563486,0.07485593059211926,12.50907028146284,2.678500410592703,0.5472369320775076,0.2,0.8,0.0,3.0
3.5559320616392136,8.10223544876417,7.861013041995571,5.863538437971817,0.15707739874242355,0.2,0.8,0.0,3.0
18.707733668718735,9.974855930592119,10.590952677536347,3.0433213781258828,0.7987651783672793,0.2,0.8,0.0,3.0
2.333856204575196,7.52834917388304,7.923595040797883,5.9791423094899585,0.05223948086244644,0.2,0.8,0.0,3.0
1.3473005020230757,7.4817205156982824,7.96753698915647,5.9973049097798095,0.0573981283909866,0.2,0.8,0.0,3.0
20.686920166015625,8.27333512291784,7.306618413904015,5.6336862500355664,4.634001695805849,0.2,0.8,0.0,3.0
16.10485441061508,7.179872126813929,6.804403263649913,5.045918657936516,1.23318959799664,0.2,0.8,0.0,3.0
2.837254913942475,7.4815474876341845,7.966225264178092,5.998647970317038,0.053006865945605254,0.2,0.8,0.0,3.0
1.091539335760149,7.487574612408478,7.9505547769856175,5.999253407739639,0.05307326751972069,0.2,0.8,0.0,3.0
2.9700086138863027,7.507116172077857,7.95183472779607,5.994245379981544,0.054475177697725405,0.2,0.8,0.0,3.0
20.686920166015625,7.002770017358918,7.448124694006197,5.176643245073167,2.5010594252298315,0.2,0.8,0.0,3.0
5.463066857919447,6.258596527250015,7.078838156359118,5.439670369814888,0.8292800088543419,0.2,0.8,0.0,3.0
2.7024047574939356,7.095092995320513,7.618992969152806,5.983979781860633,0.052681732028868694,0.2,0.8,0.0,3.0
1.8861510177868182,7.580293479827205,7.957882757352941,5.998130165540337,0.0526530917660091,0.2,0.8,0.0,3.0
3.037105999489939,7.24151456280723,7.933157897006871,5.986201805940795,0.22825133594659996,0.2,0.8,0.0,3.0
2.9218970573467327,7.504047611585738,7.9807962106684105,5.997989653914113,0.054486876535638405,0.2,0.8,0.0,3.0
3.5157432901783072,7.492095914811282,7.947652415016651,5.996684412739356,0.05352816643309924,0.2,0.8,0.0,3.0
1.3793336554179936,7.454139307082302,8.02262683686725,5.997016432682621,0.054107423921899225,0.2,0.8,0.0,3.0
4.070862952802115,6.897552270396571,6.782567516525255,4.469644696698966,0.25670267563195237,0.2,0.8,0.0,3.0
1.9125260249560687,7.500911669617523,7.956109173389311,5.9995135264985,0.054199901776414934,0.2,0.8,0.0,3.0
2.934890906001232,7.465015610221367,7.957961011890884,5.996505530371949,0.052046917726208036,0.2,0.8,0.0,3.0
2.6622454903800246,7.47020414301354,7.947106019407314,5.998258289088513,0.052705040725197966,0.2,0.8,0.0,3.0
20.687238693237305,7.496904421807354,6.019519517617974,5.756783627761603,2.3234970582182277,0.2,0.8,0.0,3.0
1.9758454940052228,7.479720612903423,7.951629440272728,5.99633958450652,0.051201867154866805,0.2,0.8,0.0,3.0
5.015266441541972,0.07485593059211815,9.920173797309689,3.9095018234801047,2.122972008764514,0.2,0.8,0.0,3.0
1.5468605929387502,7.484678591968208,7.952584363132948,5.999614071335449,0.05645972967896077,0.2,0.8,0.0,3.0
2.3372767172999476,7.44495302408682,7.946440106342777,5.992323517982239,0.050083537177705036,0.2,0.8,0.0,3.0
1.3756329955268953,7.613535275223986,8.018767966686166,5.9415605230853785,0.0563298512898254,0.2,0.8,0.0,3.0
4.219639306740369,5.9388098059794405,8.788598974536475,5.57551087672853,0.31532385582568273,0.2,0.8,0.0,3.0
0.6846101705400932,7.484283844554574,7.934768529396558,5.995627020469133,0.05672352644973889,0.2,0.8,0.0,3.0
2.9930886656825963,7.486155512494182,7.929653535166663,5.982540261601471,0.052736152740358096,0.2,0.8,0.0,3.0
2.5735024381294127,7.493795270550749,7.950933062725435,5.9982651848337305,0.055527230071114424,0.2,0.8,0.0,3.0
20.687198889335882,1.8130443485634817,13.711858431168185,3.3419622480409963,4.950583537177705,0.2,0.8,0.0,3.0
2.856021681668764,7.476170823160672,8.304962524586454,5.997290454324386,0.050083537177705036,0.2,0.8,0.0,3.0
4.943728251875792,5.803475382668325,6.019519517617974,5.520310697125293,0.525085796773949,0.2,0.8,0.0,3.0
20.218115391952853,2.3020337669538127,14.929519517617976,4.507785785019713,2.9619517110293194,0.2,0.8,0.0,3.0
3.9511777718474286,7.9830809094986686,6.9534289253204955,5.589518123854717,0.2917381207360402,0.2,0.8,0.0,3.0
2.1937090015431906,7.518897144733318,7.93851251366541,5.999241111312447,0.05543572897655181,0.2,0.8,0.0,3.0
2.581436637771942,7.5343859918485965,8.010238356498625,5.980684441665558,0.10754794060425729,0.2,0.8,0.0,3.0
1.6248681203003372,7.481438058992506,7.899858496297991,5.989721514933253,0.0573448652035217,0.2,0.8,0.0,3.0
2.0427308653167526,7.601780918190048,8.107042257058016,5.956854099494551,0.05205301896162169,0.2,0.8,0.0,3.0
4.047054744055205,4.947240707796185,8.228651615579077,3.4064722604044353,0.08797959825688008,0.2,0.8,0.0,3.0
4.256662397784861,9.186334935745624,8.811038097988991,4.422035048003616,0.169580415542282,0.2,0.8,0.0,3.0
2.8244380072211195,7.87603053310103,8.459548560424999,5.987041521299377,0.13417451705369152,0.2,0.8,0.0,3.0
1.9893428059492253,7.484677138757023,7.9511070723923805,5.999336447577755,0.05733564658265285,0.2,0.8,0.0,3.0
0.9095652275451767,7.482478044322133,7.966291622461376,5.999336101804753,0.05270388318806309,0.2,0.8,0.0,3.0
4.918646627659089,7.112660989359453,9.266728976188249,5.709695137576481,0.5537844245533239,0.2,0.8,0.0,3.0
2.831435801158223,7.504799454539496,7.916378304382859,5.9932648476546335,0.05359416582735459,0.2,0.8,0.0,3.0
3.2100836242761237,1.465616679940983,6.748454235595299,3.3137529679157582,0.15561589566550144,0.2,0.8,0.0,3.0
1.4386316320102344,7.486341263716213,7.951479811190855,5.999035926348293,0.056782131332136346,0.2,0.8,0.0,3.0
3.815133328300679,5.375155095684633,9.554002794519763,4.4582518019156145,0.23159066664605937,0.2,0.8,0.0,3.0
2.408161661056157,7.494797963987251,7.933775805859868,5.985367148573378,0.05132837150913131,0.2,0.8,0.0,3.0
20.68720651865847,5.620798996004595,8.886068316721929,4.993659814967378,3.599403451497754,0.2,0.8,0.0,3.0
3.331014535891394,7.484668043672239,7.954680744305732,5.998153071352789,0.0558314344743794,0.2,0.8,0.0,3.0
0.839583155925363,7.440109665226889,7.925048282559349,5.950236954154141,0.051944605684876785,0.2,0.8,0.0,3.0
2.3469366718421827,7.483911017412481,7.957551216018452,5.9973953798255,0.05498715041803742,0.2,0.8,0.0,3.0
5.259728286096967,7.646743804289022,7.00021611831304,5.394451439304551,0.6714738466106944,0.2,0.8,0.0,3.0
20.68718910217285,9.118511709839867,14.06263037362363,2.2722807888194776,4.871996452857925,0.2,0.8,0.0,3.0
2.2589341238459175,7.558468386545359,7.887441331927629,5.9841219598139626,0.05139191958687729,0.2,0.8,0.0,3.0
20.687028884887695,5.401331470109833,12.037893532917492,5.738690728456842,2.685918650357775,0.2,0.8,0.0,3.0
1.9157761602915493,7.936278211647075,7.988082176020616,5.936115065473322,0.10870606614418765,0.2,0.8,0.0,3.0
5.520505845378959,8.852687444228515,8.611076156610752,5.791010214863469,0.6214403758598949,0.2,0.8,0.0,3.0
20.68690299987793,5.339731660277673,7.583331915861641,5.692382467552811,2.0149123673800977,0.2,0.8,0.0,3.0
4.590746362412248,0.07485593059211926,11.95357288683947,5.711457037476993,1.767132904553663,0.2,0.8,0.0,3.0
1.0507654829220487,7.54408508364799,7.941895204031944,5.989127676695185,0.050083537177705036,0.2,0.8,0.0,3.0
4.9613405570180165,3.106984419689426,11.510819591515576,5.573414442613139,0.5868089024150333,0.2,0.8,0.0,3.0
1.509734107690066,7.474506496524873,7.94647751527571,5.999109671073775,0.05619099027766305,0.2,0.8,0.0,3.0
1.669451159190972,7.585642406149475,7.890038330382971,5.960245316972307,0.08659741180738675,0.2,0.8,0.0,3.0
1.5815472813999445,7.538007695812176,7.936057657341356,5.988594970738761,0.050083537177705036,0.2,0.8,0.0,3.0
1.7610357761782316,7.485094462154808,7.946797196150282,5.999363792523145,0.05716189957602315,0.2,0.8,0.0,3.0
2.7397176502584317,7.400639644497286,7.702779028281483,5.9656298789083895,0.06654962499054569,0.2,0.8,0.0,3.0
18.07227070611633,9.53974263556167,7.6148810005096115,5.487916887089258,0.21276180944386786,0.2,0.8,0.0,3.0
2.39252762003383,7.696586725846056,8.020446272315196,5.963142461509283,0.05369729531782539,0.2,0.8,0.0,3.0
20.68719482421875,6.276680904610935,9.541681773243706,5.980287529440279,2.3002054170863526,0.2,0.8,0.0,3.0
17.951353607433834,7.656029924654675,8.346876674564925,5.7807000619736915,0.1425871332272165,0.2,0.8,0.0,3.0
20.686987173940388,8.239547917664193,12.070995949953346,2.0399984497755113,3.8894792746750766,0.2,0.8,0.0,3.0
3.0255578574301154,7.44105743659862,7.9460063709589575,5.999191653246302,0.050083537177705036,0.2,0.8,0.0,3.0
3.1731512593958078,7.516835801117912,7.9307768679030275,5.994274482011386,0.053567629199372115,0.2,0.8,0.0,3.0
3.649499665365155,7.151159755280581,7.6970537430754815,5.930157768184381,0.17085405481708307,0.2,0.8,0.0,3.0
0.9565911128392813,7.480575541674285,8.076367365021168,5.950637644970875,0.05251810787362601,0.2,0.8,0.0,3.0
3.3238636362838285,7.383213563580535,7.836254568993341,5.988363947417602,0.050083537177705036,0.2,0.8,0.0,3.0
2.1421828019309457,7.492815818865765,7.904582813528769,5.999550611062895,0.050875846004138726,0.2,0.8,0.0,3.0
4.215611631618009,7.881610574323993,8.118341268179364,5.99493890223955,0.32566332936881814,0.2,0.8,0.0,3.0
3.6088921023817306,7.509991764317556,8.219337716795197,5.79435330395895,0.050083537177705036,0.2,0.8,0.0,3.0
1.5871956526622089,7.487006248246548,7.9513317876393454,5.998677541424545,0.05649856836163837,0.2,0.8,0.0,3.0
20.68700408935547,9.110391340897676,10.866601849991461,5.48723333817791,1.6500824456964385,0.2,0.8,0.0,3.0
0.6597243629903211,7.493129087266528,7.955529701311513,5.986055580387532,0.050116757618430985,0.2,0.8,0.0,3.0
2.8650278580475694,7.463507188314027,7.9551636394522465,5.996159246832365,0.05337209523298644,0.2,0.8,0.0,3.0
1.0889092623796746,7.469391830507254,7.934723393485769,5.9953562012477954,0.050083537177705036,0.2,0.8,0.0,3.0
1.4189667319396235,7.428864892465379,7.875222148954246,5.962880316037148,0.050083537177705036,0.2,0.8,0.0,3.0
2.2330459790703823,7.489972671692557,7.954877046565043,5.993978543264369,0.05206171765495626,0.2,0.8,0.0,3.0
4.206396363577391,6.498583798826373,7.775199236034276,5.316545637415112,0.34794555012203104,0.2,0.8,0.0,3.0
6.794823186326072,1.1177228403037875,9.127159854107326,4.081436805185561,2.7072261222481955,0.2,0.8,0.0,3.0
