alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
3.602915649736727,8.743648284478645,5.72024722044282,0.11623208711123553,2.5375541428202775
3.7674694102907407,8.21340607734837,5.957241403068304,0.13628392052068045,1.6625045234571578
3.8425758830917993,7.6569827719326025,5.8108799040175345,0.06001016878815661,2.216642442667522
3.7629992330667257,7.704722668249023,5.872749560235029,0.05625625252444062,2.5437188588668103
5.29222601560949,8.141798419198189,5.5387059307850475,0.6497771500550641,5.5174934459807
5.689071593140347,9.57357927285232,5.851300212999288,0.32249511472565273,4.205086033295941
3.675106070692622,7.947485946359113,5.934891628234066,0.12586832962263195,1.7164577409622277
3.767431645467405,7.894474434241617,5.813207285973085,0.053066503311203106,0.0
5.525885068331804,6.623048360203845,5.650755769870196,0.2791913441957631,1.9156086424661347
3.547045385635884,9.088145546072596,5.930090830356251,0.1647306714446426,1.180005624208873
3.6363542843791703,7.948264791609003,5.904753750394203,0.11959349764177488,3.440332067812462
3.94994984905136,7.557286549803539,5.9667803458555415,0.6546736843085273,5.1822654396208945
3.9198833624743483,7.946341170377865,5.851299170501781,0.42121931821495384,4.656722065847764
3.434292653882438,7.850300963691759,5.928313370155539,0.14002692870927852,3.6507404086466533
3.7696167682239885,7.901958876438475,5.761372110260641,0.07185591646135933,1.0951019353308002
3.8283222451220595,7.603487155733273,5.925715629773168,0.3913396995512355,4.3931706090520874
3.705436864746903,7.759350255574661,5.875724339197774,0.22177803305688665,2.744229424732788
2.47675231424922,9.514864963936574,5.895006772079524,1.5480665597859713,5.08338485630567
5.476944304266609,7.539021378160093,4.2665677207158925,0.7686035697930503,5.283456247985907
3.830562887194206,7.671226827042297,5.752318274084624,0.11869098125565579,3.348246112705492
2.2583900813513753,8.144751797552438,5.656055173066324,0.33337619850621675,3.700814884252972
3.405801770958314,7.349974250194569,5.998833142337405,0.6481460069831775,3.2984289468076304
4.872675071465033,11.634571690148384,5.712226438595639,1.6030963273995502,11.510967725949573
2.6256109279199564,6.719319827455277,5.527852960843493,0.20022749803682838,0.5891884190801011
1.2929876954544286,6.38047866305827,5.848678725224833,4.950530665033113,23.682615904481207
3.4888868306487564,6.949879498025444,5.747028312918701,1.0856683488793446,5.013987954748656
3.403826924001305,7.73294399965962,5.871784796127363,0.08363181293525265,0.42872190928733067
5.363455592615177,7.244927356821778,5.998132072859731,0.3058956194779909,3.0806127882414565
5.340313401230609,6.221677014067121,5.66291614997563,0.9596470263929954,5.234415930998489
3.5807147034415063,6.614325340766964,5.821870494141257,0.7434792285318313,4.779155116103946
3.6634633101250658,8.174590522524475,5.876975694166447,0.05860140684645006,2.695568962880898
3.433885502563779,7.934623795349623,5.950083718938554,0.0870957979132537,0.15327961780369878
3.6147789972646094,6.019346237953496,5.574176061654116,0.701656373979399,5.286969085392038
0.03433885502563794,12.879182288004369,4.658368547068136,1.9366160887245147,4.600475102837502
4.956336251427365,9.779634867724814,5.104104993165221,0.13757889459169015,2.856120716408723
3.312825249404509,7.85242751464043,5.922297119931102,0.154911397450752,1.6480519022595927
3.5708930879474394,9.371864840952673,5.999955475282407,1.0284616657954802,5.374985449830896
3.4093957277385636,7.725561602933487,5.764227262828534,0.05037095797913254,1.4876186770724626
3.3484370642503896,7.883221304914108,5.9205559775010785,0.05037095797913254,2.7523131076131615
3.4391597057923384,7.924607559243579,5.942783374314891,0.08322810560549564,0.6807817831977192
0.11811857727653363,11.486919616879455,2.343821454065411,1.2892781604356534,5.0476177022426905
3.4151567592747236,8.737711405486362,4.753234396139696,2.0376193481644966,12.124193841789172
3.3004363490330983,7.6021858344816895,5.987560503016523,0.14963068141495056,0.8249023659696856
2.4675009008402173,10.084002416563953,4.598617889457384,0.2392155339260641,3.547562493904845
2.8714245698218726,6.80100239609393,5.820150614640262,0.37027674640060515,3.2415386423152937
3.4279327535901842,7.939986587562409,5.949503558632582,0.07919918857024587,0.5718116702999435
3.022473100417659,6.942686498778614,5.91157228467546,1.8657621018687018,7.917034127745532
3.41089994371409,8.126022205460497,5.979936731666684,0.16646567064671042,2.716472839381219
4.3342265024936,7.057323356804382,5.787218827924111,0.1460580042404302,2.119359365331415
3.391574575829238,7.7216906639010245,5.915537100691459,0.05037095797913254,0.13673125246565945
1.6068515176209828,7.423705077594491,5.782287594627934,1.3941258338561964,4.635623724550764
3.3734709592799756,7.408493346164493,5.931632976332549,0.2329513897828558,3.376152021072145
3.6892595536490047,7.9565975141746605,5.97735584171013,0.5412281935980943,4.567799571966936
4.711467667184285,6.01721690663901,5.67647693374578,0.28803462657785656,2.112717734645387
3.2411082731861547,7.637737726317327,5.854235868146634,0.050003709579791326,0.03786075361812003
2.7433878479522096,9.930208170313431,5.710166470705201,2.2569370167200145,10.303652167471252
2.9959492879587297,8.18489942211145,5.78635356800695,0.08968780757000464,0.6108589819373971
3.895518740773565,8.198925288472175,5.837538558931893,0.29298814835757514,2.050642775226806
2.4066190389317934,6.591851604720901,5.342901588290031,2.859859477608517,14.358795571794765
3.2567790873966587,7.587300556149566,5.880894430824822,0.05568288377157427,0.426441410784896
7.007954819973536,6.15650533288535,5.998542358681466,0.3772732980731418,4.444278373090353
3.4688554712663278,7.723956933495831,5.985448268417657,0.3959254893533,2.932681350054737
3.2122409615605543,7.653077293738976,5.844768234520906,0.07553462865944523,3.2006535847867976
3.240813177550489,7.562308708544087,5.916455519839447,0.11948573842514097,0.48087296461218737
3.167510422527397,7.55061923169271,5.88821016362504,0.10299285238992331,1.8233846713606647
9.93241108273186,6.940512942176361,2.9054523772394107,0.7833130670890709,13.525972269757295
4.484410582971739,6.016377377263173,5.114061184469156,0.7903269728547488,4.482345070281029
2.6121515101897455,6.891315144267533,5.513087651979322,0.19903692013310392,1.503006690428475
3.3363801985783996,7.527206973005981,5.902152384553415,0.07418152835864261,0.8965519646030999
3.545472163052602,8.40952897792266,5.9529259060372715,0.2404478153996974,2.3681935378845793
2.991934178214831,6.939466166555925,5.998542358681466,0.08679053802792916,3.219737779292081
3.3808733721892805,7.973503389067724,5.914651563110297,0.14604045079471042,2.8309663191456655
3.258520517901124,7.640662082395926,5.863461416581851,0.051113712896341236,0.0
2.2758684495927595,9.867367908589635,5.697243926681137,1.311755122345587,5.358477581345244
5.677897746045817,11.188886852613388,5.789595332224951,0.3188033212031232,4.125831454523469
1.654462867921012,6.508625178519765,5.6056681181720185,2.20921222346725,5.504550862212922
3.8782771856794356,7.9098413896045345,5.8720645748201665,0.0910916288407451,0.2999920510938179
8.635886474692063,8.650615421219666,3.8557407773767887,1.5410454286564352,35.409240322585326
3.386566808575835,7.681596828582935,5.978598965660801,0.09755863227347676,0.0
3.3256483634434177,7.675033858818112,5.975794524870173,0.09303282281584432,1.1181983538341655
2.9599410086912514,6.413648656537938,5.579199122262983,0.5698914949786641,3.0537994985996937
3.6527420826134724,7.489064406488464,5.763418311610813,0.05047558632273478,0.0
4.27098848720313,7.5056571368918075,5.633542442831901,0.5014990838380455,3.2488305000792277
3.6678862877186,7.652229639854741,5.8730143806700985,0.059518159091070354,1.6919450234844036
3.9705499313865595,7.18624502754729,5.59097612826137,0.08528943016485427,0.8455903809709311
5.44474468011731,6.14326832136733,4.703526192672463,0.9507102433730876,5.394603163200535
0.03652742082613458,7.1957077484077825,5.547276123481751,0.45843784364439405,2.3552391033814413
3.3612389206145106,7.4002777644547955,5.850738823318711,0.10008662276314136,0.48057848834052164
1.2292108587120874,9.3941497267426,5.99387081128883,2.0258960818678187,4.934418666349059
3.6630613429764782,7.068183886362585,5.684977807206055,0.32803926453730703,2.9832776535388144
3.88232622887229,6.908624262497886,5.778840760589153,0.0737867535040798,2.2905080698905897
2.721402718438374,12.113328408025918,5.124635068238012,3.1479565603642765,23.377005862510956
3.0698799367459015,7.017762600478468,5.972255669383298,0.1490959554007748,0.530677761504057
2.895271360938698,6.185971174419513,5.878299868945486,0.05783886593423431,0.11149344489668517
3.6495518741595117,7.502713735455367,5.790652589941088,0.05166383170289896,0.0
4.755368296248123,6.182358987855333,5.301773652469963,0.22919098399484022,2.1564391053651666
3.6597787054382818,7.500624357859906,5.799447742212154,0.05701486803464843,2.8130324385389587
3.764294739565602,7.662780751280412,5.930871517099964,0.1685810973243233,3.7631319446523173
3.5978102616970506,6.963370744771822,5.317542842583029,0.1765079636354211,4.084478374845551
8.363472197783935,9.330874331564527,2.0379065258994107,0.30608827986788634,4.965795004600902
4.107135773793767,7.381467990697779,5.634654934614984,0.13603309214123266,0.6678383204065557
2.8272101299223555,6.791203077517178,5.985974646554959,0.6798897339718397,4.8334974252003375
3.57898098919419,7.309348229277796,5.9873632882727605,0.39305526756739545,4.569239088813512
3.790109612910175,7.160374381862945,5.791953100171944,0.1406423497448009,1.3321633732562204
5.052578332702748,8.0253401163401,5.6641042187629616,1.0017371991462742,5.583233710316779
0.711373849542502,8.427590496917192,5.738960032839531,0.714892208599046,4.533462122178908
2.824329365554642,7.066016224188251,5.496433703273138,0.20454804478703137,3.7422829251647833
3.0438924931750435,6.472035979101221,5.690094955573475,0.2368055560814643,0.9196922931989602
4.119716622815793,8.386548233852647,5.983124589025406,0.13728407738151877,3.219350523347667
2.6555101313805487,6.6957962129369175,5.654602481968963,0.2306554258220181,2.632002392367177
1.291718590270887,7.456420164345195,5.188959543578848,1.8023233745613991,5.577887724506772
4.362698306693351,6.890471046918654,5.644937212543596,3.611576664092275,54.15790942618197
4.490390853555684,6.352685457149702,5.914741747340241,0.20042697702211743,1.7513631110718126
5.7612047212871484,6.015027137354554,5.987370722214166,0.23243018296590134,1.862377446947074
4.094404698837478,7.390573732751379,5.950575087717917,0.07781229801826477,1.3340235645393055
3.4585509228215123,7.539296378234298,5.744988064033125,0.07268010900665521,0.33529883694887935
1.5328840010050877,6.631463280047749,5.997906525899411,0.18577767018149483,0.737904296104255
3.6394627497759564,7.442518174741183,5.778828567989139,0.06918143181659253,1.790756347443313
3.784943458752465,7.734536638154065,5.907438656874772,0.0888965130733109,1.88543675528883
3.50777723636201,7.408836960023495,5.75875642911414,0.12467164139314309,3.6653806906889908
3.1028993485514245,6.664088810297131,5.910860349047468,0.23014011981509663,3.3762548121164357
3.3192127440248593,6.682810263244547,5.695033948369593,0.158873230747259,0.08225018055769787
4.131695637553754,6.130259918043452,5.997906525899411,2.8459778178476367,28.694439590530376
4.268764775502472,7.2336567801964815,5.765326098941689,0.10392172334652013,3.591566457293511
4.987820508523777,8.258971744883938,5.997906525899411,0.46266874028994603,4.966527094190687
3.6533139379211246,7.423097633546265,5.762317856492447,0.08166362526004924,0.0
9.936533139379211,10.802580712669332,4.843382374329183,1.610918328604689,41.68688666559694
9.329415785592323,9.492562269054222,4.859281833441773,1.9275654289590807,53.61011700405072
3.8260034466132202,7.373592402073527,5.9976231785649246,0.5169987711474794,4.580531141663391
3.6742714769107954,6.951547334815773,5.965215953832816,0.15621360311505733,2.03409112212862
3.0229320137226834,8.883837721033714,5.875283352067603,0.7608252526447573,5.127358515993064
6.251404160043288,6.05367222253855,4.043523009770012,2.2927981406480797,46.648810059686085
2.5962106251096735,7.038037602290775,5.021847750942692,0.26216334310267286,3.6659005227921724
3.641946878899346,7.398973808529554,5.757482737298087,0.08591016592274403,0.4644870170441931
3.9228390632537358,7.8482104897557035,5.936528601978969,0.5871356269735598,3.5599799270017125
3.414744556562082,6.129141265582561,5.933957924876129,0.1089662953001756,0.5920778705320594
9.936533139379213,11.275198833538509,3.0943645917671416,1.4758587015228601,50.857386082577264
3.9002584821766897,6.131649769107503,5.7699416223791244,0.2759269026039362,1.5397932700594252
3.6291028553095677,7.068765706204097,5.800417257196971,0.2588161850684452,2.272912794736643
5.451387785922642,7.038856716448172,5.960374175509197,0.7202378997203361,4.394299864470831
3.3703865965528346,7.098134812174408,5.630236192152108,0.32042579822095196,1.93232569167478
3.5032616184577043,7.157546069577226,5.804611686465117,0.2406101504852971,2.045296836999545
3.6091340239997165,7.580355273613676,5.828587804054615,0.1681610329278863,1.0393182462227628
2.572432995028109,6.161150240694328,5.666484627264557,0.3186827659211003,2.5355457696486843
3.4382487080303097,7.786245931965513,5.6080610038478795,0.050316636252600494,0.19236953032444432
3.7225451411093196,7.397921316382963,5.73466204421932,0.05748083891782465,3.0301959678803994
3.716483827173212,7.462305520166996,5.7868200605020785,0.1251388362034183,3.314069124278592
2.639487686722331,7.319062266933875,5.387873714753226,0.34274650810284674,2.988040576574491
0.8988801088077769,9.74749682676089,5.612522307492464,0.9196416650855336,4.951003064716482
0.14635898068260933,6.138878991701439,4.966442809103572,2.20435610130013,5.355356039836064
3.50007549797305,7.621193347831823,5.9801115282868125,0.16343222067489543,1.1258665042568738
3.702232573707709,7.522160035527113,5.919273453865626,0.36496277276520617,4.001910052839347
4.803578368301735,6.731197234308047,5.759042295000123,0.050316636252600494,0.4407693083631209
3.1513472026384193,8.413233373838626,4.930486974370275,0.11590089524565923,1.9099767918041792
6.406157286940241,6.136801510045736,5.261726744818393,1.1899158342368237,9.945993580329338
5.242033780389255,6.47384150160809,4.884115910463175,0.13466950477975653,2.1391369603555193
3.7367208982084703,9.297851686639584,4.967404656622018,1.1565949011761232,5.080735210359353
3.2051953277880263,6.616252753963555,5.598047356382561,0.07011113856758133,0.9623847905479241
3.658961489346941,7.9721996374822295,5.803822939313323,0.1362288361478805,0.9916066078486094
4.341837560508755,7.637818527202241,5.9976231785649246,0.6740810900564127,3.965998823955534
3.6382801616812523,7.424945676374518,5.784093323209372,0.10673049250546349,0.20451648207031398
3.160819294095853,6.593970009969415,5.6905343081141595,0.0930302030838289,1.6876314500343266
4.024916000314755,6.773991837610534,4.569919324545649,0.8207503954801851,5.5765527057914035
2.1724433642821412,14.924230976335462,4.322551190335966,1.3100664027130546,4.9485069232055094
3.3654303424047023,7.597706634813488,5.9529789892905,0.25610778790696154,1.1866923298130192
1.2748345529898153,7.4046904337323305,3.5666648419348457,0.4977550868091168,4.404074335185045
2.4512261314861687,8.03743137785765,5.762145989648388,0.5326520374768914,4.037310692874692
3.8255151946597525,7.2046047615342985,5.937704552365389,0.12353803921507164,2.6618441279112153
5.9202986685083445,10.958803057011238,5.958197572185034,2.553137229656611,40.84722953904685
5.032342163281577,7.0855909365373755,5.906961678150642,0.18374254674571994,1.1558058065317574
2.329425960602735,7.319613869109584,4.759090951251777,3.5571425929557066,24.87347036903326
3.647827825559321,6.965963667115576,5.884883530097393,0.18885089746330286,2.5984154744609262
2.8525264734906495,8.362567138377422,5.9976231785649246,0.34970247762317336,2.598427939465041
3.586860607960488,7.059655704214372,5.950832056310762,0.26418751481041813,2.183458865860646
3.739046715235497,7.233988855903242,5.965245923842625,0.15534130027602516,3.5950099966840265
3.571027221419492,7.4184105924546255,5.736073695498086,0.1028496766390451,1.9433135448070697
3.641357780071676,7.446564157814236,5.794082724817761,0.11813888632499638,2.8951554290322465
1.753011961155004,7.52342758141878,4.521889000127556,4.704951163257999,33.34038962462089
1.9865096332306755,10.969316145863248,5.390708548438061,2.9295676396098265,12.283031446942205
3.435729906192338,6.014230976335463,5.7827265684509985,0.358291782758955,4.390359148874085
4.1388384162518825,6.569893115055985,5.730386161603784,0.6415274214475756,4.275426798178351
3.5892090632110776,7.376092649119464,5.682933727484145,0.08102730846869909,1.0999749640550662
4.813436144748545,6.04697982679471,5.592508432717272,0.6413970268698661,4.028573699130202
1.2516153208226586,8.60974692715951,5.459917203814054,1.0924939908459106,3.704054668155194
2.491040738623824,7.790734956609883,5.595353194673477,0.2461902541828599,4.013071784371331
3.5790781414742727,7.3827509852580295,5.807034919857923,0.10129698229843824,3.160438448408743
2.4569403956221523,7.424334707147308,5.959650236319219,0.22020981750849566,1.4495310159388535
3.6372140290754222,7.449005012112524,5.749826399144303,0.08452453313110536,2.864722842856441
4.074242970042007,7.223674484259542,5.982035037408293,0.2507412377136839,1.859268479570921
3.631462712318865,7.536916413649489,5.8102583497927744,0.11550732103769008,0.3740708974276309
3.372583910827045,6.9545168896339735,5.800566534371864,0.3382808564010979,2.5025753393225574
7.381944147836975,6.014230976335463,5.82622807392306,1.8214910612812842,27.87906899206265
2.3234205292587515,7.120246723516052,5.704555663196137,0.5015727707000621,4.457470782911522
4.265500528272011,6.014230976335463,5.701632874845176,0.6494196189349052,4.2587712609318
3.6920304944040394,7.173828857994366,5.587440180260641,0.4018824370552397,3.4936992202251003
2.6379308776877455,8.4431158111259,5.858026781919786,0.4307924671192381,4.648631042952104
4.494289729235266,6.543257526084176,5.760312523859985,0.12903265483163687,1.7679863946559884
4.187962654197925,6.286778720279366,5.405871899087702,0.7555513415854028,5.219863080234885
4.346993851718014,12.49997231038445,2.210490275308653,2.335275810293181,45.33218103299315
0.03653313937921121,8.425613983828777,5.384144875718203,2.775304220489929,5.376598612500084
4.985437567338101,8.648272335509192,5.97333575149334,1.5040937880102403,10.289383501144613
3.5800974591673835,6.400409272169236,5.704330841731873,0.18919912561569574,3.6993398037398197
2.8215123554045665,6.312388829767991,5.679232379028113,0.7235195408193896,3.35506536689667
3.848788062606041,7.3290814889392815,5.746573724748702,0.2945956394840159,2.166483473496124
0.03653313937921121,6.977723622376712,5.332622715927476,1.4366565590197553,4.002053576552033
4.7031058702560875,7.325298653837527,5.711301274359085,0.48803992334929996,4.007916890445102
3.8240187344012266,7.6720802906866234,5.942911258313869,0.547992097573112,4.743388606603165
3.981381409715648,7.107421542383847,5.796637522352393,0.11687091027739797,0.3564763105374107
4.747614417351769,6.819756547916798,5.765353876571302,0.32194644001715644,4.489936202701165
5.2382456631805185,8.336276320454285,5.968412759727135,1.4252322346117325,9.929739277337344
3.860292076403958,7.187395382745402,5.9195988460525655,0.09047580697726955,0.2043918186736331
3.8225174923472833,7.555255581290377,5.8539914384123914,0.3090410954003064,1.374512172519544
3.4963561285514357,6.859739752447289,5.807232832863843,0.29668180173838415,2.3712895602180026
6.208165770499932,6.0204115452268185,5.729633408179589,0.4783063153312167,4.622348434242179
2.8231615085034005,8.213565293171772,5.421797329919283,0.13146183825545435,3.0449350622131335
3.927865967799029,7.708210160533077,5.9976231785649246,0.2754016278630312,3.315611137885336
3.515918059846961,7.457134628531034,5.78184072173804,0.08639696531626667,0.13870692068021728
2.1182477088846245,8.123799344696668,5.977158607358612,0.34904632956496123,3.8303309477493266
5.24197744721433,6.014230976335463,5.8664860290171505,0.9463730794283046,5.288773900485165
3.6477628638620003,7.4066498085550485,5.761949032338876,0.07596549270107142,0.20764056069226428
3.4899450105139405,7.304281927864701,5.729800748059248,0.07958096147832691,0.44547213728282137
3.71632367233721,7.682262337416548,5.880517830532828,0.1211390351895704,1.0647251571137222
3.2946794899679563,7.501580072323941,5.866074979780862,0.156171190102289,2.566873670377783
4.688714318553734,6.8868507119017295,5.787615221118909,0.19476934313868044,3.8257735088428606
4.124559843159867,8.11624684042318,5.960028465678499,0.12044511098188655,1.0813511408981602
2.6203418201894246,9.21865283989577,5.901462895826722,0.4871445090378045,4.472323242258897
3.64547435366895,7.420154278101029,5.766042851692247,0.07624994851131509,2.809315643216116
3.4732063524611965,7.840443746810616,5.6340221953531895,0.36513038779756574,4.471106803226905
3.044237112232524,6.6796534244529875,5.761940593927319,0.7103019275675831,4.045389726765858
0.39284047353863205,9.18632791402518,5.967862905721558,1.808505240586345,4.627218809116782
8.964717790777541,7.6462790454000125,3.2625653643570063,3.8003843554991623,82.74259727749673
4.29216190184441,6.563411396945402,5.323996507807821,1.3087902585776088,6.589706914297885
3.649239511941544,7.463593104432901,5.775923711552464,0.06622724448855775,0.5892728972748249
4.5369321709586234,8.082901272425598,5.903908195854642,0.7111111853914133,5.283366368109611
3.6330069524016584,7.4431411732883745,5.77289925892267,0.05647965575809016,0.016332433206532472
3.6993408557313066,7.382598090828171,5.839986618810959,0.1196405166414627,1.3178797155252069
3.6775360625201365,7.5929874139582605,5.881473019604966,0.16377607750622447,1.8465147818716678
5.432652095307454,12.180343064318356,4.968300214422395,1.8933566862044497,21.10837801690659
3.6357690441863078,7.438280692406498,5.774835130192009,0.05775426027659463,3.084601972745099
5.097857686165391,6.169570494940565,4.514341694029169,0.19522896332569456,2.318144611012253
2.108016122771267,12.996803836538783,3.7944567872940267,0.33269857895385796,4.34055479493662
0.03633006952401707,9.296546649073559,3.3689754362798685,4.544845047443429,5.406436469608637
0.03633006952401652,8.916698738012776,4.38230182375138,1.29403765979275,5.059008597680282
3.70759614797979,7.475562219819109,5.827600371918305,0.06651508708885898,0.2885507871367125
5.273225705471982,9.257732255093801,4.910078030957637,0.25012999662474655,4.266674687706722
3.9871519674589733,7.606559823127866,5.830551799581422,0.16665722390041526,2.9967987123464312
2.257307204308924,6.833288759439229,5.149848743636386,0.6087151256668878,4.201224155770892
4.7250735689244605,8.874747306190798,5.8900056509557706,4.032949985334311,70.57000804626996
0.35686444839247267,9.203781889089928,4.779885645365946,1.4615501821388504,4.332719938429529
3.7312173671179765,7.494270810671054,5.802154571619861,0.09023326242815051,2.6884790815966624
3.221858475394965,7.128518473593161,5.942815921570714,0.42415571149651526,4.112711467049739
4.487958557996441,7.512601192827226,5.444732938997625,0.1149315090159769,2.0494216375044996
1.5936751516120482,7.140999785892439,5.6549053027289755,1.4106252485854798,4.525596299779592
3.6047373542764523,7.3237324070533205,5.8393655069615615,0.06455074980418866,0.8883181589585419
2.5035983176517713,6.1421940113544,5.342288237947427,0.45837848316088964,4.390424746890072
4.143415026140605,8.53772172779411,5.503091742874158,0.2917423927542509,3.5709861820421174
3.413335589368432,7.991060215652031,5.688068968437563,0.08857125045516465,1.042055471800859
3.0604052341662142,7.512006422072562,5.951533501363833,0.21404900383235098,3.5806110998943153
3.445519285454235,7.8471378666180485,5.940602993928511,0.23629272704667054,3.393263836168226
3.026774304265528,9.073416076592292,3.725027169359794,0.8027052263855899,4.659594668810994
3.582361627817072,7.350319365054549,5.798739657524043,0.06291027141525615,0.0
3.94957947349957,7.219929370651569,5.464031022506992,0.0535553963693619,0.0
4.4368956436193905,8.804956704434812,4.899619884759751,0.7032845283686131,4.5803007272764
3.859057232907191,7.1865565103276055,5.445503890887857,0.10112137270099525,1.1587103813692594
2.612933788928684,6.012199293706516,5.486800917073409,0.9568071630696586,4.743857783273876
1.740373195826813,11.298615163466101,4.814708218797814,4.950535553963693,36.86623651931838
4.716144471849332,7.534295025960052,5.089256141433266,0.20729385355121377,4.10457583505521
1.7517970142269559,14.927752977474617,4.306834051112119,3.364402033634664,17.33168652286212
2.898345935579598,9.248600644451656,5.756137710241683,0.46560656118272936,4.406476173411478
3.6768820571067913,6.892339701977766,5.768163879811468,0.14692827887451937,1.376899346410036
0.3972516845204094,6.522241282593851,2.181625203229664,4.950535553963694,12.953568808189337
7.1354874686493375,9.568029662398743,5.484271841669555,0.81824380637685,5.63782036589715
4.30173597482627,6.680781739329291,5.99464031022507,0.7527337022310969,4.231508126261632
4.005252413374459,7.304452734965407,5.444595646036184,0.06807985963465726,0.0
1.6056669967996928,7.260427043547113,5.419657084566212,1.7987819649747039,4.968743803730088
1.4138815166524732,7.535416994344154,5.025488620546234,0.38676825344061855,3.3110651959918376
4.172826370145748,8.122885113748083,5.72890301210678,0.19164684637563123,3.6096660801796983
4.586565369944703,6.712316692270039,4.987846511558975,0.5441635977953379,5.139658369512175
5.487856300943723,9.48343551749928,5.027956457979911,1.8711878700341766,20.18050984644095
4.008292232520734,7.31585626773075,5.470045596681674,0.0730148908356904,2.301043252582963
8.681275149812747,13.612817455669541,4.561140665493126,3.8771189358236615,85.00828829882127
4.564157222520016,6.443003075670228,4.6194159253962965,1.9818646767693364,17.65052063116227
2.6228782373739365,8.55466694502879,5.625460919830465,0.5537795066598866,4.743817311706475
6.571634888509651,9.55144411062533,2.2860348904975383,2.4438292613754147,75.99830341914911
4.127721433651836,7.793299398675244,5.418192899620205,0.06599242033684231,0.3413261816924752
0.7730205724093775,6.971812869919265,5.14714639163102,1.0552347449109514,5.082201486931745
4.161677065827311,7.386966825906127,5.486681820147647,0.12507236173664027,3.8599404198721268
7.509582914877626,7.181153990170702,5.994445956460362,0.4133476104727807,3.7431235844436066
6.2837719147961035,7.185220737202428,5.87583384229162,1.7834932126296932,20.49893812115618
6.496930895100451,7.710739099432242,5.499995236612187,3.2945246047027017,76.90152920412886
3.9254669935686626,7.062595077200037,5.524518201807299,0.09591971004806725,0.26142933548335995
6.091872902432511,9.937497235447683,4.879888723977066,0.3644390910061302,4.018471157157044
7.371634981396378,10.42861126809716,5.787745138230594,0.2579051282473684,3.5908200651936553
3.681173300556426,7.529289767816666,5.773776580763544,0.12445216455576219,1.0112699324517982
4.639906643516226,6.738142775103704,5.325664956735811,0.31846599991434105,4.152627050302744
7.41187778230103,7.280562437970683,5.702950553826829,1.7792512722098197,26.867919295057963
3.6746717088656746,6.877686887590352,5.212044825388979,0.25274914263464815,2.984445648042002
4.02843364612038,7.381893068787125,5.47882025423251,0.05608532330462037,2.4150464719850264
3.633239203576598,7.290693091001485,5.932181346093991,0.4532708943303791,3.4732783970745666
1.6209896424520447,8.804496377034067,5.902996686282794,0.5061063335349507,2.9143250292056853
2.9006838715660677,8.14707800711037,4.635030684957837,0.18863224979960969,3.1632154752180717
4.142650179993884,7.546840572413959,5.493328583609344,0.27354502172905243,2.740860729311887
4.018751967498352,7.290078006688696,5.464207528828112,0.07123626016754606,2.490335473213366
0.4110800948940907,8.053639314995484,2.167459838577953,2.791332138938461,5.2987301673750915
3.9152461011786137,7.6210523949041695,5.426291731906301,0.11926784563498949,1.332939859066858
5.455165649747251,8.324002141438632,5.940371063163338,0.7238402689632131,4.680193527615224
9.940052524133744,11.153280676272225,4.369231604218568,1.1993172106451917,24.17183996382332
4.374502967462112,8.105813575786712,5.048331460251994,0.05161228142740589,3.2504539309281353
2.1194306199703776,6.327927086711412,5.658340639720077,0.7926039410245524,5.085738591964755
4.306434084238582,7.375868553961567,5.355845246615463,0.05704992806714783,0.061168299488895905
3.9084433899998694,7.769193674517815,5.852338475453329,0.43106914192242207,4.5457663554559105
4.298608160205469,7.232861076096031,5.575269143319494,0.6429814267514627,4.101815633160676
2.549392370782936,7.562139574665928,4.795414409555042,0.3920221301012568,2.8232218214666074
4.007835030992802,7.340810933359332,5.42189771702341,0.06555716260347222,0.2965688539554414
3.9070810298167675,7.375591965128368,5.487490419710039,0.0636356138736115,2.0987994895560225
7.29465311693311,12.060342149510216,4.862626942983519,1.0997200053720746,11.000011788117064
2.576474951945138,6.069477724871308,5.720156520824801,0.7998811298373526,5.2759503573595685
6.011871276996802,8.056494954169658,2.218415286098195,4.37714849068423,84.40722712674759
4.420527928784996,7.25853186096904,5.535514692115146,0.24994678678973165,2.20329718488377
3.907215879385222,7.304944689497655,5.512004171760906,0.16083047527487843,3.6944982577957095
5.629839552341229,7.48853526523848,5.306373579739483,0.056790366174066055,1.9707629835940261
1.1084009836686222,9.56587434255579,3.100978592997941,1.848281989082312,5.424660608759565
4.08861444717601,10.543215816848104,5.994445956460362,2.597966932448582,24.219473692193578
4.649965186357718,11.21723219316423,3.604385793781332,4.950680798596347,83.80617629091962
0.040052524133744605,7.027882055035816,3.058418961148064,4.868447986541571,5.356336462547453
4.408527025841812,6.654074147387698,5.211464348015877,0.12219715918756652,1.873119511932723
4.512634783177968,7.588177197735517,5.584713879146837,0.5301897111372817,4.134099818660602
3.5173146905905344,6.0130445273496544,4.689634301284394,1.022928704531974,5.396105823822781
8.781646961392717,9.085305786545092,3.7969001813438914,1.0072819297798745,14.565162497283591
7.101470547302613,7.698051832319079,3.407685800332475,4.6066443452228345,83.08666371113075
8.216156234789741,10.749057090914754,2.786595237167151,0.17005506952323313,3.7719270785531216
2.9855440991808373,6.894398604637971,5.194189800774204,0.1438621075044497,4.091722662043032
5.251797196169098,6.724454027632633,5.264882198286731,0.3019592410836943,4.524888176811146
