robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
4.348260323904281,5.8950436610775006,6.302888859606037,5.7424877072796985,0.06370731450220803,0.2754731506021271,0.5671104159904763,0.043176833588851465
4.34830279034998,3.8874998386659314,13.349951250885189,3.0641887978356794,0.059904611140132825,1.4328747887985278,0.4068204478221699,0.3379166536382213
4.348687486655017,4.85209567709963,13.946758128503966,3.015067828724164,0.20543006823526036,1.603817111211051,0.2303595907198305,0.20934354363171653
4.349468583050938,3.0591216655130293,12.80000596560808,2.998427655200893,0.4359716881835105,1.3806843185133355,0.23632890437674145,0.3186474821674313
4.3508529596193695,5.931470492149751,6.3575052689611615,5.585813590704903,0.0675870119414647,0.25269903334508576,0.5250385652208825,0.04757556975654146
4.350986220000013,3.999023732774289,13.728925610119898,3.0589292857876336,0.1663531978120074,1.8343462661622951,0.07641123089863174,0.4698775456845021
4.3523544734672175,5.76110873901944,6.600818622253651,5.524935686736691,0.05708965289549856,0.2907961420605724,0.4672816711163451,0.057733055948988615
4.352648576306965,5.316022203083269,14.893794399256642,3.0203166724710524,0.060298794322865674,1.771957443409402,0.5178480431824727,0.32189341954747075
4.3533710918796835,0.8687702979491998,8.121666020113713,4.0266323029813,0.6446988435237823,1.1894808812160285,0.444315001069678,0.4890409591363087
4.354513847719233,5.717556104507892,6.731070761482902,5.557561735873761,0.08598544547937477,0.352372718967428,0.584066137033989,0.03810615744167198
4.354963687622704,5.759054650784031,6.436044645964559,5.607173150871503,0.08090856673966994,0.28273125640376306,0.5798660528170481,0.04571200594991237
4.355431233425441,5.732094478062649,6.45688622716987,5.650565357027059,0.16758235797465745,0.3216167988398065,0.5368774555798477,0.03310342900308614
4.35735873292746,5.770075516825295,6.52145725330283,5.4517600855002835,0.09388092471342144,0.2836655743792591,0.5719505782698124,0.0535833305166035
4.358799681680772,5.870589256914282,6.300209015733276,5.7881541315832825,0.07733062211409153,0.1970790414400677,0.4987986832754427,0.06733643740589743
4.358953149192804,3.288395795078322,12.872708390930116,2.9616635107432536,0.050192616910800965,1.3912089769988332,0.3192280498826951,0.3182991327365736
4.3613546029033925,5.194277874798544,6.405110765468558,5.9089804193327975,0.07167506740881383,0.18431035843427415,0.4072415699714373,0.0006209753716661255
4.362807087870071,3.4359867079545756,13.302112588881267,2.7070728795801906,0.14445093828392291,1.018687005201679,1.421017663350452,0.3245980172625949
4.364879282820828,5.474599887956005,14.880038865280275,2.083978248179899,0.15254777727475688,1.196942280006505,0.4803556840647059,0.15578485748282314
4.366136837494334,3.4899475294300464,14.069262036292729,3.307847894322742,0.1922605385269356,1.8498741096338371,0.7720192101026658,0.4650563832650567
4.367920865329705,1.8419967874852976,13.812625223920865,3.662697435324224,0.27438451846072665,1.7315000412017163,0.30441733283368955,0.4267881277596825
4.367974675955647,7.697786469301887,14.525927359460375,4.89085300084957,0.054156379999349184,0.6568159300609582,1.6055891361131462,0.26617382097143233
4.3680418406598065,4.014875378408477,13.217386526187715,3.0760454211428976,0.09393390392400087,1.434489840867067,0.2716367220937798,0.3323257585648302
4.370818238615083,5.525833884284086,6.328076132058097,5.593773600941489,0.0984288819952362,0.32950314353891663,0.5755153571752024,0.0673804152075223
4.371111170969098,0.08656221634428682,6.825994493881196,4.0872975880371785,0.5175649115902694,1.4148491368247698,0.552775814408485,0.43230891413982897
4.3714944385341665,5.762137211003387,6.472453925553737,5.610267097453476,0.10308258866121524,0.2592621501284842,0.5384974137196632,0.04815829676012009
4.3735573344069865,5.676255435103919,6.335477945905633,5.63645854637211,0.07318000961844062,0.25616319594043263,0.5620051496479581,0.04346805970576988
4.374239973465877,2.8293524026822854,11.803626346671136,3.2152306603406773,0.4398786259246753,1.5924926610999215,0.4638272810037046,0.2866015621382668
4.375957707001878,5.327254165879821,6.004196921912175,5.364986945582727,0.2135193564910141,0.3805048332053457,0.5670004174388131,0.06432579451651098
4.376864859718155,6.342787118315336,6.004196921912175,5.9496699150292,0.16733390781742785,0.2698927180669986,0.4661940137932912,0.06507708811764776
4.377401592814039,2.4796376893810765,11.707816087789194,3.302386622806431,0.05013845942261992,1.3812306035059971,0.5938710043399886,0.424965817276416
4.378406561091114,3.7501934742783862,13.220254206666018,3.118710388381544,0.08206506164284387,1.4030652589605803,0.362950200023539,0.3287387907787007
4.379024622965353,0.030859730186981182,14.825344357797507,3.5566894464206302,0.33228198464626924,1.6711669896125867,0.9464025300589792,0.3931912210378732
4.3791660765442835,5.828008166158872,6.418221489621147,5.615543278903403,0.06258546612475367,0.27698712332219083,0.5503749045859297,0.052331733778964135
4.3809737711774535,5.3069940798159765,6.841739310573202,5.709260105551836,0.14843793015567194,0.2770507798813079,0.5362586586826028,0.0183429786798619
4.3831772641530735,1.7679307586433857,9.155288236612217,3.386521602606373,0.10706813674660044,1.0582979375452397,0.967782337642246,0.470898368595125
4.384032999208865,5.824909786784391,6.335525954587454,5.624040688960002,0.13022870248242754,0.322726528576334,0.5898595934877288,0.05187718932316264
4.384366696574698,3.643091093784823,13.301178106966448,3.1187380323515583,0.0721159032503822,1.4033506484995704,0.3804993386753223,0.3351761092674967
4.3846147213257725,5.78454607770915,6.112005492676972,5.7137930812752495,0.08262829492525584,0.23487012455729345,0.3706045900682156,0.03224329487043934
4.3892795308078805,5.796861633592617,6.21093374272588,5.703053700291277,0.12137836724395505,0.22163005436198344,0.5104684408411746,0.026766945355070418
4.390643055563344,4.304153354171085,14.520003456045554,2.2141316804667897,0.17361654370899254,0.7668643955016596,2.040177976529596,0.141878770918802
4.393728106085093,5.840017107884452,6.428911566722489,5.594115808460256,0.11775066638998527,0.2788733923256919,0.5395522675084277,0.04831707504604068
4.394250277146513,0.3655879851084161,7.105370033758438,4.187673143381607,0.10919313310214908,1.5344623052482895,0.4929414063395672,0.4184280467883377
4.3953066894205834,5.636112236141014,14.42972925938085,2.460584504940225,0.13137352942820466,1.4538994349715793,0.09240993173001727,0.17623566737301194
4.39784752082675,5.340404452367375,6.409511633226725,5.4507753361482365,0.07100030541499516,0.2774872965106167,0.5221870869348655,0.05703160581688928
4.398396252659595,5.744095955063562,6.520768632985988,5.638205678414612,0.1725703631549382,0.2963262888507799,0.5281285484962805,0.037872760969212486
4.398660611578345,3.6531320941816836,13.096788128119359,3.2799978400066774,0.1507247861817681,1.853501339848856,0.5600261417395347,0.4232171027744983
4.4005345363965,3.7082310287077926,13.214146110505716,3.1171931887944027,0.06557590108258164,1.414347814359634,0.3606127074926376,0.3307901371280643
4.4012088949841965,7.118797734315085,12.627587968950147,5.3691071639014325,0.12371295824368828,0.4589573966887764,1.0912735031705203,0.1870445751424332
4.401529874901729,5.554681346435332,14.127108935342,4.980007348765357,0.08211686588240286,0.6102497266445844,1.014621017792957,0.11663456711920825
4.403805361815988,6.158282045851459,12.210486189319134,2.4837749314755504,0.15767175819600315,1.3955413111918544,0.7747308336349088,0.3285778675968117
4.4064160494999705,3.098972779032508,6.004196921912175,5.954388823224912,0.31469148583507234,0.5574951770029111,1.2169362161604511,0.12337040331621946
4.407309153833928,4.6144365532292735,13.847709902705812,2.95608519617174,0.2113079468293481,1.373736415156475,0.16052068597838834,0.3415009290237583
4.408320648753084,5.670230796020591,6.897327218317747,5.268271089243576,0.2256659623411244,0.23667862415857355,0.479638235655177,0.04561357726251293
4.409863431255459,3.0707161074004983,13.175195637211525,3.1829004445459064,0.0665272315791374,1.8393481336538768,0.5539723818432779,0.4285754341972604
4.410280963388111,3.5192325619755804,12.913875995263686,2.953785423806625,0.19123926707930644,1.475527396968058,0.25353147657716657,0.3378804048945698
4.410576300377084,2.1663061796052645,13.828649018096053,4.46470249694497,0.5681542761585422,1.3659724258100483,0.4544654871071536,0.16404320083244414
4.413611196226372,4.958513395025208,14.240853772222414,2.4703291082345684,0.050364789418883456,1.7031907755900084,0.3207494069641764,0.2084793181390948
4.419089621405762,5.934588775463415,6.721664467710829,5.700751317645656,0.1277531383142273,0.2964553749397566,0.61120686197797,0.05441825715846832
4.419598198035258,5.862559684170162,6.435230565790306,5.5900581350046,0.0838350424278865,0.24890021828600076,0.5435148799000405,0.05697586980404016
4.419664251866429,6.0989179940376985,6.235680401689367,5.580975307383847,0.14308913384506844,0.2893643697913847,0.5461732910941639,0.055708790731540336
4.42302383405397,3.6282224001411496,13.409744759513211,3.0729125915449864,0.3411833868931011,1.3848531465283471,0.4522762866313698,0.3247271270816386
4.425163934992915,2.7863951377966814,14.049755823577248,3.210139027775332,0.3665186108957322,1.3624454059806568,0.37001785780085655,0.3564020479079335
4.425362668893098,5.79202395279506,6.591996171634746,5.561736664709338,0.19572653281560246,0.2409719817422655,0.5651601221770947,0.05792051872685485
4.425643099909983,3.730276675559173,13.239242231078832,3.095785920624122,0.06483647834350739,1.4156731528670576,0.3637177702743378,0.32766731473860955
4.428219238299556,2.1834951654895858,14.64434010664638,2.7982944116469435,0.09855147352641633,1.126262370145099,0.39996086705770395,0.4042143451662576
4.4283579275610885,1.9261454595537624,8.988854543657261,3.2709814536543225,0.058185610848039214,1.1383437418201614,1.0700345389173227,0.4537858212504063
4.430867814284836,5.97355910490403,6.306695738981283,5.568532067715618,0.16248505555774115,0.28168459617187064,0.5269447965134171,0.05717745486877
4.433008255534997,3.5773787383451383,13.040179790876104,3.0987987308118203,0.2586236796647722,1.4244287002865477,0.266606031297922,0.32577888162124713
4.4331442935004945,6.979089252198522,7.48189657269789,5.602497258420319,0.09485233378357888,0.3007917375802345,0.4821452253213402,0.04168107228897413
4.433579867616684,5.986126420705862,6.83134910179438,5.528311505546151,0.05036668323880317,0.24922300920287055,0.5532489787540518,0.046040670655757975
4.4345648655118834,4.109714968997025,13.980980423806468,3.458598779438516,0.09193181798986963,1.3189662653891183,0.901846787388628,0.4983104418814321
4.436045485634343,6.450547395033524,6.698497068240582,5.634741156655468,0.050114456411247316,0.4575746932521858,0.4401644967602629,0.08211509780593723
4.436183574458253,5.893529755126592,6.004196921912175,5.712259079014684,0.0976090073400804,0.22014192884848705,0.4644035614239087,0.0757140155609966
4.437823647657439,0.3968025342894976,10.120073675715355,2.9328211884343287,0.1350944178789375,1.6888158077424316,0.8359549963874441,0.2644311941459712
4.438737346477022,5.885142608077621,6.135335654067325,5.444036151289997,0.055068797417412996,0.3849140759362904,0.5992663626262099,0.0335130765681659
4.4397205691804995,3.2447904151865803,13.387963972446089,3.1648047901760696,0.050192616910800965,1.3355376900614588,0.2560445120936741,0.331599791169151
4.440288799254207,4.6662318368354345,7.018633171498992,5.91579878974378,0.16283017841073588,0.2424040097930825,0.4396495861201162,0.051587155430927435
4.442094496756371,3.863914775037964,12.820660388015726,3.0732170944019384,0.2028986170019681,1.846569925101236,0.4713985570386922,0.4902947945696025
4.4432421234139525,5.8418403996519075,6.5838249758295415,5.6070967487431655,0.0653343979570098,0.2787856850407094,0.5170476129542388,0.043334459915285575
4.443808912611742,5.527085047028687,6.677132469111459,5.519721437936251,0.08665168448800317,0.27648858594835163,0.4808787036192126,0.040694121897450586
4.445809134914946,5.922040479426565,6.113065937249683,5.80518130867182,0.15573061072874275,0.34383720238545346,0.6443763630738488,0.08799224818160807
4.4459838932141125,3.6989370091934664,12.836320527229562,3.1263405248376177,0.08670347018408507,1.5169252638973358,0.2929098195997785,0.3306090933401917
4.446053198918611,3.075537799938215,13.138893377632986,3.185478288332342,0.07370386523764241,1.843763403410613,0.5583969364247154,0.4296405128202745
4.447377829792962,6.018418717596669,6.004196921912175,5.594820686689621,0.07037259004298788,0.2841012290033693,0.5281182700221719,0.07709734894550085
4.447405238351619,3.788723863294536,14.424416627049375,3.194952003775777,0.22376080333529916,1.3728309305156283,0.3520781705925059,0.32257043181249945
4.447501726761511,6.252596103365431,6.058195686978567,5.559035582684368,0.0901286082516096,0.3468050383249036,0.4801960020996043,0.03849050150201649
4.447815999761748,4.1809051805664375,13.399204905287215,3.043488710475424,0.07570699506472384,1.4140850093475792,0.4355325949486314,0.323691954435969
4.4483961614943475,0.2592042393723033,9.929376618710714,3.0169216009365307,0.07091834207232094,1.7617340375439348,1.0034788858144699,0.2372417126114832
4.449202997940227,0.4752849631116971,12.296165029075349,2.8307635417214803,0.1380699794834453,1.7194846196179876,0.7598204362420291,0.33732741431869884
4.449743946126292,3.6649970223621215,12.993844826206956,3.0327411771201227,0.05722648631644563,1.394705108038632,0.38194735810264535,0.3343469584669831
4.450477826808508,0.1913888239515041,6.873091675869074,4.131182642468098,0.6284383571230683,1.5545555581349133,1.1935707434447445,0.4105691129447179
4.451322324813505,4.908857252102587,6.864903400087561,5.7092371221855425,0.095406933769594,0.16773934516342515,0.615477765450942,0.017790316814261718
4.453675251915382,3.4074059132500043,13.337695007869087,3.1419034115894617,0.19080106288627235,1.8095848500746303,0.5952582589789756,0.4283856278293028
4.454197584116461,0.0029273179132070434,10.58664978798058,3.052972121713317,0.21822199002578413,0.6814413417915834,1.1627200830148023,0.4603528431912124
4.45475135131838,5.672815194164446,6.516090470432787,5.5563844564711085,0.13763005177317136,0.2374745562107533,0.3604221974067384,0.07630306958626816
4.456235623145587,3.7477959363665936,13.22078991068986,3.1174584043032367,0.059001259702225986,1.4108181715957977,0.3618569216025069,0.3307199388054839
4.4563477437799275,6.209410889617666,7.611601657726947,5.8627442226788125,0.11892269018014336,0.06390628268812229,0.9513761698718398,0.0001727657861030042
4.456410461978027,5.737031121199566,6.243938990702965,5.535315333352269,0.128523423528773,0.2905715099868952,0.6142389238045793,0.04421205831720374
4.4581364916604835,6.099433008677957,6.3435402546672846,5.748340584940653,0.12828363496728987,0.2902193711068685,0.6109362307408173,0.049570654559583316
4.459104560481033,6.4286932995550785,6.0580773256393305,5.935265377052614,0.14738048197891102,0.13245789391545648,0.4418200009474916,0.01049500057479989
4.459255661303857,5.778045234543273,6.437419413700575,5.613354409301579,0.050114456411247316,0.2752762183428865,0.5508365898072426,0.05236353576693693
4.4593118749748335,5.633253950015727,6.0966627479964215,5.6166886900503465,0.1858289587529986,0.4616933668868901,0.391074413023738,0.043505023802179736
4.460121286864668,5.5110770624324505,14.458857510355983,2.501121510758104,0.15102219520040616,1.3997232291904198,0.024110029777080662,0.0928394469757792
4.461455682321829,1.861224827164212,12.816198816539464,3.410314143884081,0.2569558597560683,1.9266096962116848,0.7311921247623767,0.4364528483332895
4.462134138530243,3.3487003408220586,13.343478357837558,3.139945512014304,0.10772110627934807,1.8167325557531393,0.5966759822980817,0.4250377634593568
4.462414700292951,0.7451183031700528,6.6657090854122005,4.2251301127081184,0.6938185047461967,1.4030821685872097,1.331072498002836,0.4574138744957436
4.462949144854368,3.747115571371588,13.104111147174384,3.075357657168995,0.06248836285947468,1.3334042575415823,0.3747568003425885,0.3246200751270229
4.46315276124368,4.795050821609286,8.083232431641399,5.477927087180023,0.08211715405331263,0.2618475811432938,0.06727876338045173,0.0006220940147864853
4.463823725163492,1.8434762047009212,6.936270176026747,2.7803634635897185,0.07560697640879364,0.9050519398939212,0.008955427714016584,0.3203614388989752
4.463999520974354,0.24969117764075,6.97501851101385,4.07687292030387,0.676756969638073,1.3510703479312716,0.5030962900491317,0.4799593105958381
4.4644180705812015,7.869187289844798,13.230693693121292,3.2814620015733507,0.1660175069473942,1.5259223219210079,0.6784549249554859,0.1818038931136452
4.465541821798895,6.061128071057742,6.272412138603626,5.527854634389248,0.16029011837423984,0.3123139944594887,0.5694295104531815,0.05758786672572435
4.4661812741854545,5.831671708060359,6.004196921912175,5.647365854046055,0.14917282721974345,0.3437977306253253,0.6063944304782485,0.05520876158473815
4.467052440527844,2.3149157558179545,13.52005620742894,4.023082166457021,0.2302475532535661,0.03161362417195,0.07168726154687337,0.30582507113160584
4.468332044467012,7.034688717997071,7.109025862657767,5.737613537642798,0.18846479057609936,0.3413699086894547,0.3207032911810933,0.05695396596305664
4.468538616695041,5.885593736460968,6.433907385199134,5.627904795249208,0.06749461470104287,0.2728675796166791,0.5440296603188277,0.0481765646966278
4.468833742961349,6.1275153411078405,6.004196921912175,5.679524416126264,0.10614283704924853,0.3460123731610037,0.4896619068922055,0.03649835708551062
4.468894117135232,5.816321055823227,6.536401088701577,5.742327223993884,0.13899679844619184,0.3052736049851971,0.526912916797072,0.04827396740671965
4.470232018943514,3.712019123476007,13.216640701778221,3.111641959815911,0.0737667260837395,1.404903075807149,0.3428771798686842,0.33063931413114694
4.470299908757637,3.735235235102983,13.259647552122667,3.1340640565721865,0.07139874589011266,1.4033180152836089,0.3792891887049881,0.3334341145605244
4.470634935557133,3.6863495656953233,13.106439199433167,3.0453131111628617,0.09558712467923502,1.42953209861425,0.33013939370445444,0.3359262301506157
4.471061285810934,6.167816802893947,6.6179602414965855,5.568292984455326,0.12756625490418244,0.23663887767455846,0.6311038403184833,0.056634851641001585
4.471955292342108,5.777016535222588,6.316048280877088,5.714203581644245,0.17268593273124538,0.28319354083221754,0.5198512625363854,0.042505826584318236
4.472121901079121,3.355468407770552,13.108263665860045,3.3305643836241847,0.10658063792732624,1.3841764945820878,0.4141358542518339,0.3205532922833894
4.473039505045388,5.832779316989963,6.4376721080474315,5.606990624050799,0.06357914675977466,0.2780904563497626,0.5560220037288797,0.051081022525802884
4.473404010396346,2.7925134228149364,11.736727520178315,2.9350693681533437,0.25124543997238336,1.7585827235956788,0.30042428785654235,0.265890135443097
4.476708752847715,5.412453081702778,7.432223985579122,5.542448472886225,0.050114456411247316,0.23012759920950865,0.5042492175211684,0.052272699448159834
4.477390773178184,4.5749380404283935,12.878144709230671,2.8062286991460543,0.2268854305942112,1.3743582854615084,0.3267207131237636,0.31546902108851765
4.478288863655831,3.3786151422181963,13.907051741537865,2.4519345820720773,0.12495899616364488,1.4676297864541183,0.629619220146415,0.3680727811434242
4.478294281002583,5.840027994405272,6.224451872059448,5.602844360939819,0.16787357519553422,0.2838018732798748,0.5568171801949506,0.044334057464804
4.479273339927553,2.9486257067722725,13.161204648672836,3.339201395832365,0.08515360258956964,1.8517574884161219,0.5084402296961243,0.4215185860987725
4.480476968522005,2.811943795138517,13.178466576977804,3.3245104495119335,0.09503146970820216,1.8211745639685488,0.5247354176186888,0.4389857880440237
4.480755271877466,4.005135939491868,13.052609661177966,3.3536700009729303,0.10677100429623383,1.819101508395232,0.5791773809642485,0.4373183624675525
4.481168771160064,5.729266993340121,6.3847678115470705,5.461291075008919,0.19789308802494784,0.27370825265096194,0.5604385431556935,0.050044087167464515
4.482369409152298,2.6339948982712063,12.931787362551576,3.245651342750944,0.23526445152553796,1.7050354059778483,0.3797228583057923,0.4222634202052728
4.482478778167307,8.044977458145857,9.410121765485412,3.038208627249308,0.10239461736413748,0.5773903027047201,0.003383384179215976,0.11411153476672745
4.483647092159521,5.7734225065250335,6.293560563612624,5.474269000303392,0.08210854712822352,0.2200937836750688,0.4931036935812487,0.06245503055559307
4.4889411336794165,5.828551026617148,6.414307322944839,5.614707611921018,0.062039382226036825,0.27767231980855284,0.5521208818392079,0.05207001116723517
4.492741221613994,3.0928264847524845,13.190238086761925,3.193057277743221,0.07168072148374599,1.8438306096433368,0.5578815852405195,0.4275902025512253
4.494277865689735,5.872285108395364,6.382968696961562,5.604485129196196,0.09393321664107664,0.2795350887635985,0.5442149747044698,0.05712131363765228
4.495406267363385,2.8096890993531023,13.708595624747126,3.156017391500284,0.36430674530678747,1.9747429902035367,0.6731282814658631,0.4256460911086497
4.495594024004344,2.3567446916127177,13.636817089156525,3.111533158206443,0.31983134116380296,1.8141224947693468,0.4929342522276689,0.4592369659398902
4.497043208906559,5.781954374466058,12.077813312853776,4.5853260082550165,0.16299058087171386,0.07552848256600198,2.036591320991213,0.0960418016268619
4.497233822121097,3.7539768801509283,13.099440626437529,3.2038770473863654,0.090074805504341,1.3978826081783484,0.5283043796215735,0.36478848128494346
4.497665869888706,3.0125910368061692,13.448433475142041,3.441898024122877,0.07406151935442397,1.9293741040343155,0.7544403845944351,0.4330762497470412
4.4987932510747495,5.541331634770348,14.078946762736075,2.7156548957978868,0.1759428811528832,1.5135395103770937,0.2878245089925087,0.22768306843414904
4.503219148803044,3.5618755825785464,13.056104342008007,3.1586386337066106,0.12897938527941805,1.8347124374162167,0.4037831220123146,0.4115949081071888
4.503338346420927,5.589729807094838,13.954429841938168,5.033147754993918,0.05063459603687018,0.6620130840012171,0.9629617644683938,0.11395967889892873
4.5043887653045775,3.839655870087252,13.217605314985105,3.1219784953604357,0.05088576340495524,1.4042426219180146,0.3235230397484921,0.3302450607649872
4.504672508664485,5.5418171868080135,6.691390809589863,5.687382976512878,0.06332015125601123,0.27288262981728795,0.621294058514381,0.07860451444846253
4.5094173923726375,6.220706091841447,6.483077333068072,5.926270653323484,0.08075290014697799,0.07505792493290936,0.4970668469837825,0.07490678108342216
4.514424198401686,6.001938118524031,6.5114187251346145,5.5573431845058,0.06852214205267232,0.2962284024102377,0.4866907284180795,0.0602963584204649
4.51803957706684,5.649757988052679,14.212234920301182,2.5708530606181195,0.11980118730917205,1.6318461122707382,0.33515305551474217,0.18920441208719216
4.520151499802012,5.640243643318998,14.738632065630872,2.0941994251754767,0.06813065845143831,1.1518392607294494,0.4973904480932735,0.16410353265218156
4.5212780529728835,4.847460810470205,13.662406734633956,3.057443764632302,0.27159995805922355,1.2075758753547952,0.03800765478525006,0.3723018649196304
4.521282437909943,5.72519096609568,6.389242198657743,5.57789037558946,0.07996095687651694,0.2759019340649141,0.5588715540778892,0.050305581498000886
4.521774377320805,2.3571260625625463,13.822535076411624,2.9807046480354025,0.16509947477981285,1.576792986635133,0.18639675573971795,0.352738819445968
4.521988507035172,5.821725912252327,6.533339955959737,5.6685757943060375,0.09223643493446973,0.3005677918913937,0.4614489767693802,0.045871386919487465
4.52219635346857,0.2927317913207048,10.747943231017079,3.0408934703367687,0.10724526322774712,0.5605928590917566,1.0430491840784843,0.4511094975248309
4.524940842938293,5.773257064881804,6.411276094909987,5.594873547073827,0.09661533245101243,0.2931196890465526,0.5737214047083447,0.054226513515673765
4.526106670593807,5.818351572059734,6.430484761882553,5.612044852562351,0.056695897817855924,0.2744930788294238,0.5479661579882271,0.052159847034562785
4.526892638244509,5.8011373636667845,6.004333908371838,5.600542337719483,0.16611676594758426,0.2802165329030342,0.4818313918552482,0.07317241668457039
4.527855772581341,5.905636300574661,6.093515453425814,5.8866684194548355,0.1510732781605747,0.3606855319461025,0.6620464183579811,0.05764900879810962
4.528541760340484,5.949507673289887,6.199694281985787,5.688631759453881,0.1411350577341424,0.23805531138716146,0.5513508425898654,0.0695400739349122
4.5291126295172734,5.257923577060342,6.026716187426644,5.469202260027744,0.1698493125709658,0.3054510405772712,0.5170877027226681,0.04455389908870441
4.531843994894597,6.433763327260138,6.865956937666946,5.670849965522361,0.16130390797251698,0.3615640988262265,0.5166742457924467,0.05823683811600211
4.53282433070242,3.6879494806534665,13.500009097435727,3.0279718373294164,0.3244276816520208,1.3433112723025775,0.5247440343646476,0.3390619357019933
4.532977746346738,7.945441032305112,6.759135863894008,5.926241004802972,0.08328883348897256,0.1124558815479792,0.2911996569388981,0.016558963181490048
4.533003597265792,3.884482327234072,12.976829254258256,3.112472244417648,0.19072171295744944,1.4602527892329622,0.2612504367811045,0.36251958160047293
4.533045965534064,3.8445053330774392,11.025727164625616,3.1755321595922954,0.09527292322260814,1.3874501383499152,0.15018877597645533,0.3164368244277023
4.535076874517712,5.803832854887066,6.4148511848024805,5.612691710813947,0.07135189079335838,0.2662510850644533,0.5583190132462461,0.048779680746032034
4.536147023456926,4.003490429041151,13.798919426094944,3.103490623977094,0.0520976317225305,1.3323231575945889,0.3059494114210133,0.3104501205760197
4.537407061936246,2.74822577671576,13.812187246105529,2.9792135213784325,0.05019099046745374,1.642846968775762,0.7046867127849504,0.4386717982393367
4.538079500528892,5.515395396036968,14.291026299962207,2.539484979011167,0.2573910739232575,1.724933425810835,0.5562350943390956,0.24366668972769706
4.542355161151769,3.0428427703079324,13.204365163727253,4.232936203996592,0.2869010124505659,1.9827801415310342,1.2922472254014932,0.19984298789580765
4.544774376777973,5.189024166588927,6.755798766549286,5.773225596287268,0.1437798533597543,0.32748510564223104,0.5553094991737674,0.10327051302862007
4.5448673363075365,5.705214528436683,6.409476197356563,5.69718415927465,0.07908828029633667,0.2739391361105443,0.5122497961229582,0.050035586306367
4.546280054185133,5.2317511544804685,6.004196921912175,5.429342160087872,0.10481277193187703,0.3366669775837265,0.6408077454728633,0.06178508096165996
4.5469118797187225,5.780154796557076,6.498752165223548,5.352009374291856,0.07469743704563225,0.41474477524346204,0.6502675036465486,0.04504795143364211
4.5477385871672364,2.3950774577349665,13.63089760474622,3.1933926344122714,0.0782683308862074,1.9078435254705102,0.6823305431050333,0.4102325555247817
4.549354875195061,5.867487449019028,6.4322438301070175,5.609590104809311,0.07652766463008487,0.268248328709071,0.5653909508424556,0.054499801918143916
4.550378379851723,4.736574015035283,8.170236210332478,5.113046578365207,0.11791729824017108,0.11112669489502797,1.7260984291004842,0.1480597719639661
4.553857738478593,2.9011481621803785,14.487954516578439,3.486218035434788,0.3228827002838325,1.4493951864634425,1.2885897104515895,0.1484080030025892
4.5544068847472845,5.842722692620707,6.422497753394125,5.610484901256502,0.05637691900037485,0.278366491182558,0.5478469290267421,0.053179416604953726
4.554519615835993,2.875479666898495,13.305892304065646,2.9446329907238598,0.3126681323418194,1.2986511016187643,0.4717449841882849,0.32697384391623113
4.556534461326551,6.043176202208207,6.284313889623871,5.70442641186632,0.104067530876717,0.3132198758722112,0.4318163513071006,0.0664956370146856
4.556539975288504,5.775491862373923,6.243732937869281,5.653074886789214,0.06141803847407438,0.2534097074506361,0.6150371270673792,0.04074178307422272
4.557206957504693,5.461741168084849,6.579823434120718,5.679868380328361,0.1075197978482884,0.4302799895205689,0.8200611644217445,0.05061217704487845
4.558571132153485,5.844614959690274,6.4301688656169915,5.616209333344315,0.06185438001600619,0.2782166560565299,0.5503269390175101,0.05084837107455055
4.5586628815744605,5.719198407194934,14.198135282109634,4.036797524204645,0.050192616910800965,1.2094638958380863,1.468767877094584,0.3301852654839492
4.560287129297703,3.709983106633332,13.235773343410528,3.091546917089324,0.050192616910800965,1.4187820904064068,0.3661762018596397,0.33232615848398434
4.563605857946778,5.828377128494455,6.445879404274536,5.581417300147141,0.05615494284014813,0.27258921889987064,0.5797697473332172,0.04889949229338966
4.5640915941334645,3.812401810783734,13.81226163023489,2.70764470193389,0.3729120522225594,0.7809854940034555,0.26115347374706643,0.25909628389907496
4.5647887079063425,4.005968126794552,13.216043248148976,3.1518367775973584,0.057224468046285865,1.3651750894589638,0.4085633405024769,0.3349158668970985
4.565515572244012,3.585719149452765,13.144531924660035,2.8790479703965937,0.0582824958248459,1.3590780772638804,0.4791069754583538,0.3291851232995196
4.565849270638832,3.454054734321226,13.137379140947349,3.059355057730566,0.1768587552459872,1.3982480280003038,0.3186039404743821,0.3485359896284633
4.565949047435684,3.732228151340496,13.216643518011743,3.1107197350323714,0.07110061535541251,1.4089781303869386,0.35885430262227225,0.3310212055023765
4.567082038374711,4.867451246810847,6.313716409185028,5.690946848532566,0.1516521348735426,0.2713016318200768,0.4203031123249884,0.08951780474842579
4.567431894789442,5.9509888308675025,6.123304587899519,5.714420810584228,0.06446903021207606,0.21817086286239634,0.7358848556302058,0.07752264738615551
4.567811203077015,5.786257277761113,6.43150690680534,5.6111950475978425,0.05653414571879766,0.2814600098652118,0.5488483048011955,0.05305441919422702
4.569099505610618,1.1124494040698052,8.11662590666336,3.6685929657826137,0.7137234975101379,1.228922105881895,1.0870120301720887,0.4733842702517975
4.5707577882465,3.1418314906538503,13.149955126252664,3.188520443407851,0.08736930683155332,1.8287228964700688,0.5540153901108905,0.4334536357806433
