alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
2.5440100429981216,6.5554678848979595,5.41143079411403,0.16838452852272245,4.480116148795054
3.357048326697271,7.248976876084618,5.70601407823097,0.12630321224926153,3.610839981358763
2.2971337015312217,6.00559623854848,5.239414414908466,0.24945382334413385,2.7866701958188442
2.615412115383169,6.517433166863754,5.208155806009042,0.19830017971585423,1.1284080298636265
2.4527913087489597,6.2639613052152825,5.281008745378885,0.29285029697193476,4.330999603049674
0.025071159696706258,9.954606266856745,4.882761296632006,1.9826619321485948,5.074208718127752
3.9827136753826653,7.353749364730753,5.214476147885388,2.1073638263571985,17.93696448482555
4.610519767966982,7.975823593875193,4.387059753027699,0.9537622140254738,5.269340311607495
5.949956381859812,6.373996189578284,2.0325899387533806,1.5152902993756476,37.70165966599786
1.1118246404599388,6.00559623854848,5.2615235022386075,0.5679799466784744,4.228412067391537
4.571048329961685,10.17705299877917,5.948099200556026,2.0878507113058182,20.2986075210758
1.9424242953256128,7.446064844308533,5.481305105211801,0.4770197322923619,5.065290284918294
2.8098696352373103,8.367940455383387,5.826903991934433,0.268780980168179,2.410774927765644
2.7419817700615767,6.183100105299459,5.2456735928950255,0.33025691294761095,2.451499648371482
3.2099231422945094,7.2186859487663675,4.586789396572566,0.6735515879276626,3.841876472933901
2.2193698377919286,6.4087290774915955,5.179293244225702,0.20432002804101623,3.7030374899686853
1.8100018509618647,6.667963206205749,5.617082254969353,0.0533404289458017,1.0536358808345618
0.5494403361284711,9.025436628041628,4.698926858797297,1.0941546510281386,4.260152346388986
2.321895682559558,7.3966603644368245,4.602511205793027,0.9525105031376805,5.437091714322046
2.392489897227163,6.1306493583401656,5.209021730651358,0.32005723483796494,2.9059634117174173
2.4170914439512288,6.437888690433752,5.045193182209518,0.2706716150950846,2.4693410916841083
1.2603172830832148,6.685460369349219,5.194791645055254,0.6160108149993958,4.084421957338947
2.787086726301458,12.953644463252353,3.5022708308089676,1.0748796710424036,5.018308628694155
1.9341494550748364,6.7460223790955105,5.138943967034535,0.17354453742532844,3.9799703899723355
5.653595015904708,6.00559623854848,4.535451837103681,1.5752323913685786,17.93139769201432
1.18656166718098,7.403418174222614,5.599556085086718,0.5306674690761711,2.673168120292229
2.337197387640302,7.05211384419117,4.046109408405932,0.7325156853966011,3.2286540695769546
0.06373946629436467,7.590360384183155,5.826449580266239,0.05031113754953861,3.789348148189693
2.300453690423035,6.00559623854848,5.122581201755107,0.29433481694779434,1.224050229387491
5.455914582696474,10.49111930927841,2.0325899387533806,0.6831729178350232,6.361261392606305
2.481744238884974,6.376337495852517,5.297643877393954,0.13833626545877314,0.0
2.557655597159108,6.16169036080147,5.4007713315539885,0.16624960817515655,0.0
3.0214421066281694,6.452307510385623,5.639019413918184,0.6395005207933612,3.147568818064609
2.3613562859415684,6.075672951940025,5.40819894593414,0.2145248499808618,3.902002470157774
2.81387106111725,7.2344588822163685,5.454184956251648,0.15356027555462612,4.039365838006511
2.589887585584437,6.131175145360957,5.418266810723821,0.38478832959756726,4.707832508443705
2.541903253687043,6.18324373083831,5.403081424148841,0.15229878440937591,0.0
6.4950947734200515,9.99681753006814,5.726929617336364,0.1912225813868197,3.6272036749533814
1.939704088768247,6.867121649816688,5.391746561807386,0.31386208842520197,2.257401902544685
2.4081476286445573,6.750368466351543,5.288720735387308,0.06322713371148173,1.4587304024421128
9.92541903253687,9.20922106576042,4.779536334648206,2.0532188192063585,74.6215360610494
2.540144727392561,6.076166343610683,5.441066436207759,0.15540268113784522,4.376156031774446
0.2597672693247874,11.488865032771997,4.249248490358427,0.6154912853407797,3.66616058269972
2.6543492614617485,6.540949069053902,5.5097560379539186,0.4237485191208303,5.128607063902611
3.193305020160537,8.114905922672447,5.682454708794917,0.6166074649390135,3.3529280034071887
2.371077156862195,6.240727406282848,5.414926657603093,0.15831028319055188,1.040519735801008
0.10868826891952427,7.282206311538021,5.942112088808494,0.2050304514855682,4.414664967155507
3.5215930242469247,7.299610546723862,5.578282868119512,2.022245311894122,13.019244931727458
2.816130677731185,6.234968374752886,5.433547440419364,0.07339081840881556,0.0
1.6921240522250358,7.727783906848594,5.835164690570659,0.0746212751972152,4.002099477759486
1.8287887768353412,7.254641330567631,4.5585275914677155,0.7702789071207581,3.6660055971202317
4.8615643572386995,6.085537540077703,5.595774239620536,1.576743687573556,11.630697133031857
1.249177480614421,7.424107867401367,4.727413222410025,0.30169387418026156,2.211723087621385
1.5081605984159439,6.054481634325207,5.402861730720739,0.5359757097096834,2.5363997568056913
9.337576800592,12.173921436437642,4.395526426309749,4.950733908184088,88.68690490722656
2.8734616893317315,6.452603514480338,5.541734851240838,0.21630307901999152,3.806217510781237
2.515052576241728,6.1254746061485505,5.485511225300041,0.07791306532431376,4.390203660255566
0.6821789743473583,8.138466187791495,3.111440399591611,4.045412161074404,13.79462650159558
0.2813330669582087,7.818494170137584,5.994335474404194,0.5691495461521587,4.471985027049373
1.0623888839756832,6.196645031698719,5.994335474404194,0.8617493164627272,3.5614382028760385
2.9924506553979526,6.17633918213918,5.44844689881811,0.20183148895671227,0.27653855694559615
3.1873345073270265,7.050331898114484,5.608582878248661,0.5490805379091178,4.138293643718531
5.586941617167045,7.051511856743642,4.644607506214297,2.006339887280771,28.66660195930712
2.7387548668691175,6.172964862776147,5.429516865643185,0.15857165215925184,1.7789184672622906
3.431896557281178,6.20504178451834,4.963087396315443,2.952787855409282,30.41444137282414
2.5385123458869914,6.132627412913781,5.613847369708612,0.3117295781161248,1.3907921063669169
2.918023428560285,6.5823479170723,5.42194093203122,0.150628442223956,3.9005658606713904
2.844814363057089,6.417309295115771,5.357779277881243,0.050233908184088155,3.7118961887264303
3.9390254867660506,6.009502455220887,5.2196526831894605,0.45987748754975494,5.325657425355283
3.7412272738977324,7.05741686949134,5.640921303850664,0.26399819942210867,4.493538340196359
9.126129531709177,6.886065390287426,4.53772396072973,1.6124312119271536,41.133201234986906
3.306273783570358,6.018590349169008,5.730437030369605,0.5005358172054051,3.4549673580726674
0.23963871269065184,9.464595326802272,3.585339409721108,0.8973393728478485,3.8559985834238577
2.1619631450933725,8.592328001621738,5.9728320204857255,0.15317193411620345,3.9251461334530005
2.759913347639624,6.200785872342163,5.41811127696988,0.05693441805203781,3.747587631536792
1.1704602554070889,7.202259915826069,2.7207495691201413,1.7342694540981969,5.527270704533679
2.8612079297237534,6.048716017942706,5.426263565372742,0.09185395754780297,3.295123592983783
2.866812461469727,6.120267129026878,5.372785918091138,0.1065636197545426,0.0
1.0427577285310654,8.160638105788554,5.879116511602499,1.0031638774617015,3.299336897709538
2.840314196304405,6.149479571696354,5.360468115698021,0.10980427757353003,2.727468168091912
2.8211700728718974,6.037829207545243,5.3525987243038085,0.24041419853616047,1.8223431328739665
5.1079864125218135,6.526777028155247,5.544008586858309,0.2781065386778852,1.7921309332180635
8.368266197456082,6.276199738209953,5.603951988064749,4.000799827415624,88.68680572509766
3.762334345107827,6.0012531212795235,5.971122488898848,0.318695520058155,4.900028438050037
2.9154088098592457,6.0898657819021285,5.360271994379536,0.12246593415422329,3.99326026121639
3.173935999021873,8.067024641145412,5.993727859180911,1.4812749326733128,5.499924961061812
2.8878430547762735,6.023832084472664,5.226527745640401,0.30694216430364163,4.712459365373477
2.1406134163800288,7.492740448067271,5.809824105130766,0.4653284580787987,1.6945723423506789
2.5752755795476894,6.616797975331418,5.812427890895755,0.11639584868600879,1.9855575179982168
2.2128084114153284,6.213064332088692,5.683913854839834,0.3946299330772039,1.352313518969064
2.8094511581235397,6.0849281123082175,5.372732565390575,0.15928495602878578,3.8619573341995665
2.9733505973585492,6.233705280414743,5.331894310838784,0.1817681079271109,4.368280441938067
2.83571453611429,6.001202671290269,5.363186758170679,0.09878479424391926,4.731393791823963
2.4810618545364114,6.062182484396851,5.372012949543991,0.23568303512243677,0.9255253696209567
2.8718463684788658,6.097252817530125,5.3606353663750195,0.1329199301331877,3.505552121894404
2.154528640304403,6.142825799551489,5.44830755036143,0.27598084947069423,1.73467245173498
3.1197674302371876,12.157756311912017,4.149205931083838,2.7867949064492437,29.51159895933132
3.139281101948139,6.0353644625534955,5.283199028318409,0.6454734450053653,2.397817132356717
1.1419567041970902,6.9368681798165035,5.040213558948162,0.5807473413418994,4.6913240808732555
2.8358365643422445,6.07290811239606,5.357114307655225,0.14166720977858238,3.720314522848972
2.941451695711707,6.67668248479352,5.574197391295417,0.16582715646884666,3.639823567441217
2.8702950240670786,6.110803124075101,5.376948857555699,0.112296138054827,0.0
2.0630980557635463,6.057871920977894,5.7625773306351045,0.4974266844451434,1.352221990640887
2.7281811116582033,10.282211892125497,4.53182531188865,0.9399042928717334,5.102162877986128
2.9314275188424075,6.001108031240751,5.306865159003797,0.08356238996099383,4.4919073972976085
2.6318077294918036,10.081910929792716,5.924269501628315,0.597385518330181,2.880237052910619
1.6060787024121967,6.294619065135059,5.432304312489582,0.05062296138054828,3.0441147820507806
2.7735375527786883,6.090352225140675,5.349196183831822,0.22445496391327002,4.31055305137152
2.8397851287835407,6.218998863130505,5.519077217216092,0.08766745772971908,0.1681379992612307
2.274869751021975,6.190937074808244,5.507429650698143,1.109309016139464,4.909700668153162
3.6359510422760644,7.16095069307754,5.996863809129271,0.6318328959245094,4.610788103782956
2.8451088570228373,6.155714249512998,5.389385700132431,0.07185941837488298,1.691516443730354
2.76671488697739,6.195010720929918,5.488385066618969,0.05062296138054827,0.0
2.9417610100641047,6.097948489070203,5.55306107635349,0.07155633090464768,4.136510024404492
2.6320999653539854,6.194097864463266,5.3485953653208,0.15635369104632013,0.17556632855463966
2.641025460217314,6.31036397648719,5.510496905489088,0.16023958576624905,4.828003123428705
2.6779205910474806,6.151474838335259,5.475312761387796,0.07973654131665163,2.2427206956712
2.8308292776789585,6.067591689245856,5.4329229274532445,0.14240522135123626,0.0
2.835585459922102,6.156976385900776,5.746489229272738,0.3171331231824334,4.103074368657636
2.843988704399359,6.074987779444219,5.4310584030118925,0.1384267260397663,3.734289103826951
2.642159708251803,6.177808034062669,5.549351284096216,0.10204594885744042,3.3978227164349217
2.906429100392107,6.000675916892458,5.475232762813512,0.1606492878936842,0.0
3.0407177362357256,6.401670732019229,5.498935390388397,0.07017796571204386,4.597841135666152
2.8569077473177384,6.139724073022809,5.539926728325571,0.2993296410141755,2.443591487962798
2.7857518307548657,6.289672588769334,5.4898220645191405,0.07690949827873553,3.893247805380212
0.0651812123031531,8.04531505875745,5.385121439022489,0.8750943185538546,4.462627179897073
7.974396536850643,7.708521586292957,5.8967115361987865,3.359706486965834,88.68696594238281
3.959661491906868,7.947466841047387,5.177894160072143,2.5037770344968178,26.4546004450917
3.669056103836339,7.074670453951114,5.244842082332834,0.10590446489925957,3.6748687700074565
3.069772315560608,6.011028843323694,5.550097888003672,0.10440101460115128,3.366048546628362
2.8454209942599724,6.027182655196698,5.4762764035956355,0.12126389230612124,0.6937158032229903
2.516801623974327,6.2197170054217965,5.9947523276281345,0.36691410346915726,4.0541872825388054
3.7437372622738287,10.260128669113593,5.6824034710417655,0.1506079255703634,2.6170765095060324
2.356710138566311,6.02819248982992,5.83379580437906,0.6392359439067247,4.452901390310488
0.22207336874639327,6.611786491821801,5.716232475084342,0.5601535409744303,2.325002166891457
2.6456887822668063,6.184997958411754,5.550479790818342,0.08733854118960371,4.532397169541996
5.996050692687575,11.04565104181621,3.608191919914721,1.4716157416545335,21.619343618782672
2.900090552332154,6.002363920595277,5.484104390256345,0.15310962070564144,0.8138024899061556
2.658936803903761,6.9020141009593505,3.1428578807096264,4.396641914549203,62.62493812068661
2.8867919013900103,6.016730308397178,5.476776547296907,0.16561988298488628,4.637625752940579
2.82753705053044,6.197941777024518,5.483553776068761,0.22420578010874348,1.022420757735944
2.354515354566538,6.048409158311104,5.471503425301832,0.05110649287893684,1.4850083050083758
7.129950451991074,8.06989527327729,4.218229874692428,3.3335331770409953,88.68522741624754
9.92906429100392,6.441873393842589,4.558497705409361,1.2551362416367307,27.65398814828124
2.8203857470024585,6.018783869576387,5.4534504940074395,0.12536050941410543,0.6865768198583037
2.886248124541768,6.004975713912605,5.471952207859911,0.12947606098535966,4.094610597897063
2.1433799977614125,7.192545652110832,5.306164934518861,0.6380121310563454,2.53102839890474
2.66774381700802,6.049305245671515,5.566052120063768,0.10871109776921259,3.5975696340281944
3.8158330662721847,6.155663144094065,5.994752327628135,0.7201120201817214,4.510457562209225
2.3788752070342896,6.5372631960989285,5.400936061439268,0.18074422848552213,0.0
3.6261786813924592,6.713745192436088,5.583685675337338,0.6615733148914744,4.15342312692089
1.527822763007619,6.00537263196099,5.293326492431169,0.2899380895262046,4.76315114543151
2.4192380200761052,10.424390745909964,5.988320105380148,2.3192451202472,10.932210783036158
2.365865004197347,6.739147316142616,5.460742317060188,0.30171897125703334,3.816516359773103
2.7965276425398997,6.738043280989788,5.492059651068724,0.10020636419686868,0.6607892081666453
2.7840605602452406,8.047801685778122,3.4324729715429445,4.9518074422848555,76.5288330366954
0.02378875207034309,8.537940380534403,5.602115179526921,0.1521863216295628,0.7820639762474252
2.3044436784114897,6.00537263196099,5.154754598456797,0.2605412964077125,3.443099267062313
1.1080442880523167,8.733922191671827,5.349189181739136,3.0057062544649917,8.321244609979875
2.380390396278778,6.5421483868548425,5.4031933150714995,0.172503533826583,0.15111329496835274
1.7410462563922036,6.782975939766357,5.4456981505925945,0.33811407631309354,4.508669132047459
2.471295499816454,6.660971026663684,5.405233041866774,0.08084358811312747,2.406960920495898
2.4412879742454616,6.520100095483436,5.3620730335829645,0.11452887036350516,3.8538572589317615
0.9035229964205274,7.384953404140898,5.194860044260089,1.1033660971339245,3.8314108553366255
0.02378875207034309,8.767580927147234,5.680266918043781,0.17752461848375967,3.810209246604955
2.8308401554278477,6.009806822586441,5.600014714701937,0.5749438588383621,3.919667742129422
3.049208159294876,6.070266824022427,5.15550894387035,0.24832021173228008,2.114371957522111
0.128354400939949,7.197735521420057,4.067962652899669,3.0066824661002065,4.815076576640716
0.6711196865322172,6.350581344490568,5.481116020496671,1.1097420166810397,4.263572351056753
2.37520650441596,6.447941424021921,5.345108026668485,0.15271920145984297,1.5461326278784095
2.34041879519755,6.314767680633684,5.469337689216806,0.4652852823622397,1.2179729620779673
2.1983935727402635,12.053387086832075,5.962758742258732,0.2706668532680759,3.6862047931261728
2.6835494706762013,8.306760829163418,4.798132633979392,0.1766655571903733,1.636708708369141
4.037895394462489,14.010912459931747,2.8330181839013098,3.290731975126572,72.35781147102391
1.9871392290953604,6.3579122300432775,5.530358751120435,0.2838625747178542,1.1865093030955243
2.095793563928625,6.957202509994898,5.301550466778931,0.28033802839031285,3.382623570780189
2.40825981699688,6.415115813726724,5.356667930213137,0.2316366482667367,4.891112906887876
2.9319596696636863,6.661337734262447,5.203262223400584,0.31835538902269844,3.8145559297213296
0.9722508937869658,8.844343973305577,4.730685424089388,0.519834935677019,3.9060589123031093
2.628505733513735,7.180069003852808,5.626229907399095,0.05130744228485522,3.682303805187629
1.1262872710590215,7.246443657898659,5.009926423361184,0.05130744228485522,3.8923362102038075
2.5328397489306482,6.8635825362418075,4.94790691802983,0.4089464516112225,3.7185151291176934
5.114306611096291,9.355802523540554,5.994009360614393,1.4638707622071507,10.315413733877973
1.2897551962659082,7.66139806997611,5.463573411416549,0.4375618393752114,2.9696819231905454
1.2336533116686728,10.282274446964719,4.4440135686750155,0.9455452735961526,4.567124652946021
2.463023240398288,6.5149409049497375,5.409948831781368,0.15689365735382949,4.096153086062118
2.102953685915879,6.504196694402096,5.34113242697506,0.8805526930951375,4.226231013697209
1.536918986434114,7.199739619441739,5.424895895522136,0.38341977368172064,2.47982810395131
2.3824770217093056,6.5004636660373825,5.3819873429548695,0.16700930938958836,0.0
2.5635586520406206,6.642767477299342,5.38614479551727,0.0754209412935278,2.52064992402195
3.150767290224739,6.544381439439174,5.772430600456225,0.8945204583818698,5.364548949293046
3.4840294517059367,6.754155277649433,5.644142425330388,0.4578554323960067,3.9761523511680843
8.62363051114623,12.281696177835407,2.209152363164681,1.9230525061871442,84.23410021681207
2.2358614043523413,6.373074762212007,5.3249795163744995,0.31051158517515576,2.2586348939472765
1.969337272158148,6.246474020749672,5.573854346383028,0.19399850065739516,3.9134297250594434
2.1538238668967096,6.549256721002278,5.358497188983298,0.05117009309389588,1.3140752279423895
0.2615117064622316,6.58362488694486,4.773773161256045,1.0266683830234482,3.2303387220221005
2.472232577026195,6.575466839159753,5.358795231705937,0.12123403460423247,0.2596621269128224
2.3509215397308565,6.197666360801373,5.35943272243815,0.3627572811042145,4.123338071123351
2.390584938124427,6.6038791780072845,5.4582843022338405,0.1914082289714623,0.0
4.725495703866395,7.0511499180864945,4.300377553292573,0.4370208740808409,2.8610740965407038
3.322406243882855,11.851581536911755,3.965431699704279,2.714338496624713,30.33425822603956
3.8222623802141182,6.652323624079242,5.308371949269636,0.5384414696627562,2.539573265979811
4.595366488413179,7.463283401367524,4.8919641313390105,0.20913717923259623,3.2294498975003654
2.423156233119132,6.006038791780073,5.812019217888796,0.9208329538424691,4.800000976566561
3.024464131424589,6.386107163615123,5.9945828430223385,0.5630954631528613,3.9336448243940074
1.3956899145028472,6.926523329508256,5.9945828430223385,0.5502038313264858,4.256694669060027
2.6493600273090445,7.718775138267668,5.475343915954271,0.6150339991661461,3.434857276736691
9.652961931020196,6.054543418505002,5.454535141396619,0.7996695025955316,8.445701576993223
4.549998487117046,6.146177482172418,4.934276067341443,3.39158482259078,60.075314695245325
4.575600282412367,7.130041278799566,5.184229519798704,1.2473453269786738,6.663026246790585
2.462703302641706,6.394946852093727,5.246042824618255,0.3227808683660374,3.7280133686744805
1.8018878794501259,8.410912870941214,5.773695909046671,0.2607674552165489,1.1396408980063448
9.923905849381244,14.101125763123825,5.0748562793663,1.70717870045296,50.07440729930633
2.616122195161606,6.155505851545115,5.40354898943076,0.25149333123758605,1.622823239851608
2.3257732090565524,6.7032332593063275,5.398276932904893,0.1804524055847237,4.199243333958808
5.138111996589167,6.269014442040528,5.9945828430223385,1.692926040945502,14.577720936483662
2.3291261718883085,6.169115357115891,5.3769208857331705,0.7799694199786699,3.4726157520097947
2.406068972541486,6.635230107517886,5.44061480592819,0.17637951897588405,0.04343541336460253
2.559823286241074,6.5714793597854975,5.481902880210769,0.2254306905074145,4.502232676226876
3.486598364931606,7.201363469934397,5.8147891719071865,0.5763208712523837,2.4895551425280424
2.386900822031307,6.605911538633601,5.461026386039247,0.19522475619433344,4.685034245108395
1.6533994592649637,8.174432625616301,4.714527125366464,0.05895485807285887,3.2407919164664785
2.2337305772689047,6.696643515735554,5.453297944794185,0.2358911678977192,1.9493535873202628
2.3463944295078027,6.5615792954796515,5.421742757801706,0.27342816485278,1.387103559893951
1.1918113298524389,7.699568628320143,5.186128710923246,0.29000082766873697,0.9979148943494486
1.7607802858668553,6.184370203553412,5.06468902829663,0.1264636820817584,0.0
2.6021146884860147,6.927422705606922,4.325071586489885,0.9575413999288813,5.003898346025892
4.855941081226337,6.527776802443045,5.332885517128805,0.9032612598327434,5.118798999120913
1.932861613544744,6.388577072776779,5.128743414745714,0.0978577680460644,1.3904889909037523
3.0604142267694243,6.306624114108311,4.846376735143424,0.9596148046054843,5.329093698787116
0.9358868037973584,7.191907095179717,5.447144847988873,0.6782811685425771,2.402823967901466
2.080152467762376,6.001843702035534,5.055364081067353,0.28652325554310837,3.1498477552209456
1.3386364905881472,6.105081188529987,5.1239569330862595,0.16893359669121255,4.299369660957343
8.907016357489438,6.5619854916753475,5.473017086111767,2.1619143789561694,61.742446033297746
1.7548328572883463,6.034895474375595,5.247972292928665,0.44402312096821034,3.7862641864567452
0.41927760106681866,6.118801692767709,5.132795754708926,2.110625731190226,4.510734195611218
1.7176701794424443,6.02121862607569,4.70334433112348,0.19871599658839828,0.12431474123428993
1.7027057092589364,6.218741694257011,5.09684854426601,0.1109842799366341,0.0
1.689330051263669,6.117233854972314,5.05358847853582,0.13610193100040846,4.2598902742353495
1.7030329574629666,6.21607818014826,5.097279586112981,0.11246952506222001,0.0
2.126610762679823,6.8173796893528475,4.971587095681549,0.43447725667162834,3.2222707301084967
1.78165902288526,6.292166780896263,5.0019524548105565,0.17346028024802188,0.5795212815039508
2.037196496692594,7.756991715808771,4.750582610747181,0.0506246952506222,4.709371638387321
2.6738678832438016,6.002160781801482,5.3675294419952895,0.1999792296367205,4.176847685167162
6.93828844422824,12.18780098978321,2.2116926370304246,3.8776011409216493,88.68687438964844
0.298144331009115,6.564938100053405,5.295110150053096,0.1736543662641803,0.0
0.09501236055696469,6.456815930933766,5.311991588392697,0.23538497407927628,3.7569951039401013
0.5117084931144472,6.942004354524362,5.1488103071047675,0.06915951612478452,0.0
0.9020269019914835,7.482477899612247,5.157590427318459,0.4847524791958334,3.9198062280250414
0.6754341394931407,7.119132570760131,5.081982528084325,0.0909504736668198,0.0
1.0327014141299822,7.640850707204951,4.981019132532566,0.08591679935685904,4.405792640771474
1.878152988727499,9.651925112856546,2.521992355183651,1.0230260270750087,5.584537816630348
0.9212343223967112,7.1724513388295374,5.02508729786498,0.08014623930732141,0.0
0.6605643626538131,7.147783709507947,5.08665603673065,0.18476496193582137,1.511884415532128
2.0693693967810463,7.869834234224563,5.99025087297865,1.5592613932898183,5.420672805089931
0.20924778200142255,7.3433831330113035,4.697590148548383,0.7315316739307752,3.7730937872534773
0.684465894822728,6.486405193319774,4.822970888113497,0.2977175662147906,4.656772799035377
2.044965553198458,8.342445169865869,4.732246446235912,1.9455237917506507,6.046893653153386
1.6001937845243728,7.625659588383467,5.832356959197297,0.4226739599458435,3.9022367925638015
3.7814982044125682,6.67059365776105,4.919274349532665,0.45772295924300677,3.8413483149695677
1.9056339191274767,7.031590506485668,5.383062150692037,0.06813930123781464,4.759741342008792
1.544287575961937,12.949701050242988,4.842895625368888,0.9289755082000276,5.183799397084562
0.7771165665105719,7.269831820205049,5.079490796178097,0.1188607514444087,4.138245254893964
0.21254853467197812,6.0117245133882955,5.6824095947400695,1.652711916893242,5.135082049442824
1.3282647341447908,6.982738847891408,4.802828466374022,0.2404642592142508,4.497011586559483
0.05403256829565481,7.79240954231906,4.237516126089188,0.11270954340889583,2.5008939327454036
1.2094455945323261,6.901316008997014,4.762051137865667,0.45865783715768527,4.5273499492908815
0.009212343223967134,8.231661680713357,5.052722890774406,0.25752097968738413,4.363027422008196
0.487011718289983,7.113612766299684,5.11801715896688,0.13069059703858937,4.289827371201029
1.2359532038921637,11.97122683585367,2.618460313653058,1.5420904865938931,5.470142251300941
2.4759428089259714,7.339221318143881,5.99025087297865,0.8344195950215566,4.073167095301726
0.7156937826167273,7.084091107518526,3.59631454653028,0.09441394513867492,3.368119539709395
0.009212343223966996,7.5316564897639795,5.160163456512041,0.13748173327893676,3.829624693529795
0.8920026340444935,7.189208903743452,4.916476860466812,0.14354861397892296,4.598930355487218
3.2287625287914743,14.921724513388295,3.6007355944129307,1.6371018853770434,10.592874444678143
0.5813584208541339,7.340345752074696,5.211444537589663,0.266190934583635,0.35008561871062793
2.677515480145743,6.236216436311165,4.398108829964902,0.2302860046523671,3.2862875988658025
6.96270089944235,6.801640500342792,5.845593115908311,3.135359163202768,81.2317859005087
0.8053495481393849,7.753987937481148,4.869702729514374,0.5295703925668809,3.410937914832054
4.822487607674553,10.065737190771532,4.723732395972661,3.983805070101438,85.00494346711558
3.381134936824201,6.0117245133882955,5.054653090470769,0.5038174949633508,3.916280268548617
0.6216250927440008,7.2081224248781774,3.215627162678988,4.887204671038353,19.241680755678747
3.078398869330839,6.0117245133882955,4.890951782810614,0.5359009439514406,3.680281597970231
8.745629153317076,6.793736830950289,5.241371211991945,3.199667866165484,88.68684387207031
0.21264520458785685,8.067808227048829,5.549993181857616,0.6792462726131471,4.839254212127502
0.41941163510373364,6.79842991790988,4.929019627394584,0.2909152439781387,4.341455267159229
0.8771588516882396,7.1646396514512,5.019228766488977,0.09812201841563509,0.0
0.9061660247282488,6.988546491064469,4.990022405964843,0.19108273326905695,3.842289385791587
0.32810777495701515,6.745598961829884,5.102592801126862,0.2324684499125262,1.6531905964493567
1.0086455534240435,7.018966038719293,5.036142691047364,0.061368018148869864,3.6061694135088005
0.26043663866556604,7.706605153613586,5.630325306994001,0.9121259771894576,3.0789409346040713
2.811926591242895,7.34917408365809,3.540670662324061,4.814168723589278,73.8100125533567
0.9684268943624396,7.082695202239579,4.96165125948237,0.08784187439913121,0.1140370263153132
0.9511440911443731,7.070506296567741,4.971518288981089,0.09592960275479788,0.9446925889481643
2.49729526899469,6.813911350272776,5.989616512594823,0.6880417230630467,2.755454583262211
1.5201916067802563,6.362506754904114,4.772160846284516,0.379630212029252,3.250135229035162
5.9501271672430045,8.96883466656415,4.524044883774659,1.270636991738033,12.082603550916987
1.0905997034028772,6.393433797495097,4.997376430754091,0.12665567724963395,1.0555342622383306
0.9138692701646465,7.106712816981497,4.94794845672581,0.08189871865167087,0.0
3.535141952919415,7.838785201589337,5.9894794845672585,0.41013216454995605,3.488635487040194
2.165357631111286,6.03712045178985,5.447824387177127,0.13722869860146142,3.9458964072658467
1.0464774504585246,6.900351894139168,4.908442610632614,0.1591437380961906,4.149497544845333
0.7686958914339126,7.038948647232221,4.971458256782346,0.1477236683303748,4.214713663217984
1.2805948235551978,7.326984060804836,4.99959851200075,4.839291942446746,29.379914290711817
0.47896779372399384,6.048634349514786,4.787731214495082,0.3614530058980889,2.6633127651580493
4.603509420485907,7.002816036207369,3.609572283607705,1.0773133054680861,6.234292604081841
0.7220387525119387,6.9578858452108525,4.990002857550122,0.1262656043839027,3.6927876247704163
0.5070016375340958,6.934397178496187,4.886315104071755,0.18884195020843253,1.0648705436331034
0.01920599435645376,7.673153196398218,4.088316924748154,0.6741019526221483,5.4115868618211564
0.9813498487886565,7.49279238247015,5.916627841563812,1.812674983982845,5.1847529777431385
1.7210803229128722,8.43336966725531,4.967482445911816,0.07241428349482905,4.6779542789134965
1.0337386656184047,6.951765940054779,4.841281643105468,0.07866136450257952,4.437982340747638
0.009138692701646384,9.705266997837123,4.718917190913615,1.4611099485124568,4.469893527463322
0.7258893945259428,7.165452914864099,4.739636326059828,0.3549283733772116,3.8741186061891453
2.4484592089607955,7.414191832771001,4.790578337905847,0.7677393746321672,4.802529476124622
2.3767421080668476,6.588613269802455,5.12038688693317,0.7013475105442072,2.7386964921126706
0.6861484261751037,7.314074262779281,4.627386326049022,0.9839406846412814,3.7188336906695967
0.3091087604043806,7.232251881967855,5.117049678847328,0.6366345488481469,1.5339520830826388
0.009138692701646522,7.163437042293585,4.855726431780545,0.5163340895095524,1.3314985363038039
1.41565420825366,14.921067128169817,4.703012896975761,4.762571839623631,33.43685475611008
5.04802928039941,12.394315639372229,4.179104724519121,0.48593139156347803,5.115104354494237
9.204328578878956,11.27325275026295,3.2105262596211563,1.4348302809190954,46.77109522487517
0.8061516450233928,7.073463208383274,4.989022919434584,0.1588889420084501,0.6352461795606094
0.7807809298057335,7.239353986883743,4.925267140339324,0.19514741772593253,1.5756717567007912
1.3767183913039525,12.663550289387103,5.67219435924601,1.342462209816593,5.459645698502389
0.8965248625257087,6.472193223315425,5.176222460871197,0.2892371869321179,4.830928492650584
0.9986206621300381,7.038354952632401,4.979827526836933,0.055151536875376106,1.2428775825447833
1.0131265482949223,6.951578476715702,4.982654796362254,0.12126352866576647,4.558602430340632
6.736290053500836,11.234348059734964,3.0446561595722623,1.96993774862879,54.066974206876566
0.9371677983745101,7.058065660857795,4.947957991167719,0.15393372552363876,0.3568957034956713
0.9580024107832391,6.011067128169815,5.3192395527332526,0.3277775509995497,0.6400659624814949
0.21860731552990065,7.987016886748869,3.458617039829498,0.21014718760832174,4.750996931433547
